load_id,predicted_rate
TE-008964,2401.57
TE-008965,866.59
TE-008966,1596.36
TE-008967,4369.4
TE-008968,4107.96
TE-008969,2177.21
TE-008970,1143.68
TE-008971,5486.58
TE-008972,1749.52
TE-008973,1731.03
TE-008974,2381.96
TE-008975,3118.01
TE-008976,1123.23
TE-008977,2443.92
TE-008978,1879.25
TE-008979,2881.96
TE-008980,782.69
TE-008981,1756.48
TE-008982,2031.38
TE-008983,3402.53
TE-008984,2028.95
TE-008985,1441.14
TE-008986,1617.32
TE-008987,2845.2
TE-008988,637.23
TE-008989,4360.29
TE-008990,2518.7
TE-008991,1286.37
TE-008992,1136.62
TE-008993,2256.14
TE-008994,739.85
TE-008995,2644.8
TE-008996,910.49
TE-008997,2410.4
TE-008998,4522.05
TE-008999,3057.55
TE-009000,1029.71
TE-009001,3459.85
TE-009002,1505.41
TE-009003,4226.06
TE-009004,1247.94
TE-009005,1619.83
TE-009006,1292.22
TE-009007,3926.98
TE-009008,3779.28
TE-009009,4459.55
TE-009010,2283.01
TE-009011,1346.26
TE-009012,5174.26
TE-009013,826.42
TE-009014,2431.62
TE-009015,1131.71
TE-009016,1872.36
TE-009017,3445.53
TE-009018,3914.49
TE-009019,742.13
TE-009020,645.98
TE-009021,1313.08
TE-009022,4489.05
TE-009023,345.93
TE-009024,2099.45
TE-009025,1085.28
TE-009026,1851.44
TE-009027,1173.13
TE-009028,2816.75
TE-009029,2480.35
TE-009030,3147.23
TE-009031,2359.13
TE-009032,2452.66
TE-009033,1071.23
TE-009034,5274.77
TE-009035,1217.01
TE-009036,2275.28
TE-009037,3333.06
TE-009038,1095.6
TE-009039,2516.09
TE-009040,2925.85
TE-009041,5085.67
TE-009042,1591.44
TE-009043,2241.14
TE-009044,294.83
TE-009045,2132.85
TE-009046,3388.64
TE-009047,1141.85
TE-009048,264.56
TE-009049,1569.09
TE-009050,4002.11
TE-009051,889.32
TE-009052,1245.78
TE-009053,1266.95
TE-009054,1642.11
TE-009055,5567.8
TE-009056,2532.47
TE-009057,1517.28
TE-009058,2363.15
TE-009059,2790.64
TE-009060,2200.59
TE-009061,3946.32
TE-009062,3830.35
TE-009063,3750.11
TE-009064,1097.65
TE-009065,384.11
TE-009066,1820.25
TE-009067,586.58
TE-009068,1565.46
TE-009069,1229.17
TE-009070,2135.36
TE-009071,2185.36
TE-009072,4424.25
TE-009073,1162.99
TE-009074,918.93
TE-009075,187.52
TE-009076,3271.64
TE-009077,1705.73
TE-009078,3565.7
TE-009079,1038.6
TE-009080,3722.83
TE-009081,1092.14
TE-009082,3743.44
TE-009083,4970.62
TE-009084,1240.53
TE-009085,319.02
TE-009086,3881.9
TE-009087,1039.18
TE-009088,1244.15
TE-009089,747.88
TE-009090,339.48
TE-009091,3587.51
TE-009092,1909.76
TE-009093,1814.51
TE-009094,1402.49
TE-009095,1328.79
TE-009096,3534.43
TE-009097,1038.87
TE-009098,704.67
TE-009099,1332.09
TE-009100,2101.17
TE-009101,1253.47
TE-009102,4220.69
TE-009103,1700.26
TE-009104,1494.97
TE-009105,3177.65
TE-009106,2249.24
TE-009107,584.29
TE-009108,2247.94
TE-009109,2198.97
TE-009110,4691.96
TE-009111,3347.72
TE-009112,3839.5
TE-009113,4303.61
TE-009114,2484.04
TE-009115,1145.27
TE-009116,488.22
TE-009117,850.65
TE-009118,1739.67
TE-009119,3229.99
TE-009120,2007.47
TE-009121,3671.89
TE-009122,1667.97
TE-009123,2429.06
TE-009124,1200.72
TE-009125,1600.13
TE-009126,4903.67
TE-009127,789.51
TE-009128,4485.14
TE-009129,3710.56
TE-009130,1660.98
TE-009131,3821.06
TE-009132,728.5
TE-009133,4384.56
TE-009134,5110.33
TE-009135,787.01
TE-009136,3389.65
TE-009137,4929.74
TE-009138,1853.08
TE-009139,1115.84
TE-009140,5324.38
TE-009141,1402.78
TE-009142,2267.21
TE-009143,2972.84
TE-009144,3676.2
TE-009145,1978.32
TE-009146,2195.76
TE-009147,2085.44
TE-009148,2638.45
TE-009149,3648.16
TE-009150,5415.67
TE-009151,820.54
TE-009152,2766.46
TE-009153,1546.62
TE-009154,2592.45
TE-009155,4488.3
TE-009156,932.57
TE-009157,1738.6
TE-009158,1312.68
TE-009159,1295.33
TE-009160,2514.3
TE-009161,4811.53
TE-009162,1501.14
TE-009163,2222.46
TE-009164,2094.62
TE-009165,1189.14
TE-009166,1540.45
TE-009167,3582.49
TE-009168,1775.75
TE-009169,1879.81
TE-009170,535.22
TE-009171,1588.27
TE-009172,1499.4
TE-009173,2168.14
TE-009174,1859.92
TE-009175,734.5
TE-009176,1656.82
TE-009177,1324.24
TE-009178,1941.3
TE-009179,3843.94
TE-009180,672.53
TE-009181,2987.19
TE-009182,1360.57
TE-009183,806.02
TE-009184,3516.95
TE-009185,4528.01
TE-009186,1681.24
TE-009187,2259.28
TE-009188,4182.24
TE-009189,4230.51
TE-009190,331.13
TE-009191,515.1
TE-009192,1590.17
TE-009193,585.95
TE-009194,767.25
TE-009195,1479.3
TE-009196,3671.85
TE-009197,5535.14
TE-009198,2363.13
TE-009199,1379.64
TE-009200,5665.53
TE-009201,2009.41
TE-009202,4908.13
TE-009203,1290.76
TE-009204,1571.2
TE-009205,1943.4
TE-009206,1140.54
TE-009207,3515.36
TE-009208,1732.57
TE-009209,1348.25
TE-009210,3980.86
TE-009211,440.73
TE-009212,935.11
TE-009213,1502.29
TE-009214,811.63
TE-009215,2516.33
TE-009216,4632.61
TE-009217,1991.72
TE-009218,2692.38
TE-009219,2272.33
TE-009220,3463.07
TE-009221,929.83
TE-009222,1854.07
TE-009223,1012.28
TE-009224,1995.87
TE-009225,2237.82
TE-009226,2144.75
TE-009227,858.67
TE-009228,4420.98
TE-009229,770.74
TE-009230,1896.75
TE-009231,1200.16
TE-009232,1326.41
TE-009233,3254.31
TE-009234,2320.3
TE-009235,1018.62
TE-009236,1716.63
TE-009237,4760.43
TE-009238,4148.3
TE-009239,771.98
TE-009240,2155.8
TE-009241,2411.19
TE-009242,2524.93
TE-009243,1146.33
TE-009244,1295.61
TE-009245,1622.03
TE-009246,5598.69
TE-009247,4436.96
TE-009248,3857.74
TE-009249,2882.27
TE-009250,2044.29
TE-009251,1260.16
TE-009252,647.66
TE-009253,800.97
TE-009254,1825.79
TE-009255,478.37
TE-009256,2617.9
TE-009257,1239.78
TE-009258,1350.34
TE-009259,1837.9
TE-009260,1686.57
TE-009261,1693.19
TE-009262,5824.48
TE-009263,5584.59
TE-009264,4064.4
TE-009265,3736.55
TE-009266,3442.11
TE-009267,3065.21
TE-009268,3388.26
TE-009269,4262.49
TE-009270,5559.47
TE-009271,3934.08
TE-009272,1898.19
TE-009273,729.81
TE-009274,4840.57
TE-009275,2361.89
TE-009276,1599.91
TE-009277,1497.31
TE-009278,3419.71
TE-009279,367.17
TE-009280,766.46
TE-009281,998.48
TE-009282,2229.21
TE-009283,950.45
TE-009284,2016.67
TE-009285,228.37
TE-009286,654.75
TE-009287,279.66
TE-009288,3289.07
TE-009289,3403.21
TE-009290,830.59
TE-009291,1474.62
TE-009292,2223.33
TE-009293,875.68
TE-009294,1589.05
TE-009295,3602.04
TE-009296,2756.62
TE-009297,1445.71
TE-009298,1130.48
TE-009299,827.66
TE-009300,704.65
TE-009301,2186.24
TE-009302,384.81
TE-009303,2539.17
TE-009304,5448.82
TE-009305,4377.08
TE-009306,2068.99
TE-009307,318.0
TE-009308,1103.37
TE-009309,3944.47
TE-009310,2348.9
TE-009311,2481.54
TE-009312,1413.61
TE-009313,2622.36
TE-009314,4211.03
TE-009315,1572.75
TE-009316,3376.86
TE-009317,4409.58
TE-009318,1669.71
TE-009319,1192.37
TE-009320,5222.44
TE-009321,1062.43
TE-009322,625.41
TE-009323,1046.28
TE-009324,2203.56
TE-009325,2832.07
TE-009326,2904.02
TE-009327,3987.69
TE-009328,4644.74
TE-009329,2504.09
TE-009330,4039.8
TE-009331,5074.58
TE-009332,3773.76
TE-009333,1712.97
TE-009334,692.92
TE-009335,976.92
TE-009336,2285.85
TE-009337,1697.67
TE-009338,2499.53
TE-009339,1276.06
TE-009340,2887.83
TE-009341,719.07
TE-009342,1355.87
TE-009343,3750.97
TE-009344,2944.07
TE-009345,3958.41
TE-009346,2321.72
TE-009347,2873.07
TE-009348,648.51
TE-009349,1092.21
TE-009350,1527.03
TE-009351,2144.3
TE-009352,3373.23
TE-009353,1288.68
TE-009354,5457.5
TE-009355,2388.3
TE-009356,3138.59
TE-009357,2458.13
TE-009358,1322.07
TE-009359,1303.92
TE-009360,2337.96
TE-009361,2178.84
TE-009362,1255.39
TE-009363,4258.02
TE-009364,5107.4
TE-009365,1285.7
TE-009366,4387.88
TE-009367,2050.14
TE-009368,2641.64
TE-009369,2091.29
TE-009370,1663.47
TE-009371,4890.8
TE-009372,2107.86
TE-009373,4970.75
TE-009374,2556.91
TE-009375,1075.13
TE-009376,1399.65
TE-009377,2659.56
TE-009378,577.47
TE-009379,1732.16
TE-009380,1912.75
TE-009381,807.69
TE-009382,1785.51
TE-009383,1035.88
TE-009384,2341.79
TE-009385,1912.13
TE-009386,1237.51
TE-009387,2488.69
TE-009388,4050.19
TE-009389,1471.19
TE-009390,4335.49
TE-009391,5724.95
TE-009392,1013.75
TE-009393,1754.08
TE-009394,1018.22
TE-009395,1445.8
TE-009396,2529.05
TE-009397,4997.21
TE-009398,701.9
TE-009399,4501.53
TE-009400,2405.77
TE-009401,2040.34
TE-009402,1894.18
TE-009403,4976.94
TE-009404,3405.07
TE-009405,4223.15
TE-009406,597.29
TE-009407,2281.06
TE-009408,1027.29
TE-009409,2518.7
TE-009410,759.0
TE-009411,1301.36
TE-009412,708.33
TE-009413,2417.72
TE-009414,1073.01
TE-009415,3891.61
TE-009416,320.21
TE-009417,3237.07
TE-009418,1316.06
TE-009419,1252.46
TE-009420,794.71
TE-009421,2040.79
TE-009422,4831.1
TE-009423,4414.72
TE-009424,1817.68
TE-009425,807.21
TE-009426,4379.65
TE-009427,2814.55
TE-009428,2849.36
TE-009429,5039.03
TE-009430,1270.1
TE-009431,1601.81
TE-009432,1114.62
TE-009433,4241.02
TE-009434,1633.9
TE-009435,1122.54
TE-009436,687.98
TE-009437,4971.14
TE-009438,964.33
TE-009439,1594.9
TE-009440,387.62
TE-009441,2972.46
TE-009442,3233.62
TE-009443,2145.94
TE-009444,965.27
TE-009445,1735.59
TE-009446,1024.26
TE-009447,5013.02
TE-009448,4015.84
TE-009449,2746.14
TE-009450,953.0
TE-009451,1709.92
TE-009452,1392.55
TE-009453,3486.57
TE-009454,920.0
TE-009455,1147.85
TE-009456,6215.62
TE-009457,561.83
TE-009458,4261.78
TE-009459,2508.45
TE-009460,2325.87
TE-009461,3970.46
TE-009462,5776.18
TE-009463,1400.34
TE-009464,776.0
TE-009465,2197.61
TE-009466,701.59
TE-009467,1375.2
TE-009468,504.89
TE-009469,3044.45
TE-009470,2126.03
TE-009471,279.8
TE-009472,1475.83
TE-009473,4956.18
TE-009474,2935.82
TE-009475,2159.86
TE-009476,1904.43
TE-009477,1576.78
TE-009478,4508.56
TE-009479,1595.61
TE-009480,1183.05
TE-009481,2545.83
TE-009482,2481.23
TE-009483,1540.41
TE-009484,1712.23
TE-009485,3797.73
TE-009486,1656.05
TE-009487,1428.1
TE-009488,1187.85
TE-009489,2054.0
TE-009490,3885.31
TE-009491,810.88
TE-009492,4301.64
TE-009493,226.1
TE-009494,1564.86
TE-009495,2929.34
TE-009496,5280.24
TE-009497,1272.09
TE-009498,2435.16
TE-009499,1295.02
TE-009500,1628.88
TE-009501,2580.23
TE-009502,3287.11
TE-009503,4206.97
TE-009504,1409.42
TE-009505,3620.99
TE-009506,709.88
TE-009507,4303.22
TE-009508,815.49
TE-009509,1363.44
TE-009510,3626.81
TE-009511,3402.86
TE-009512,2863.78
TE-009513,1162.21
TE-009514,2507.53
TE-009515,1228.24
TE-009516,812.26
TE-009517,3267.34
TE-009518,3168.3
TE-009519,1848.67
TE-009520,574.0
TE-009521,1410.68
TE-009522,3524.28
TE-009523,2396.9
TE-009524,963.41
TE-009525,6015.31
TE-009526,2002.55
TE-009527,1370.98
TE-009528,2038.21
TE-009529,797.26
TE-009530,552.86
TE-009531,1150.76
TE-009532,4227.9
TE-009533,2114.26
TE-009534,807.59
TE-009535,2690.78
TE-009536,4117.5
TE-009537,2342.16
TE-009538,1371.83
TE-009539,790.74
TE-009540,2344.79
TE-009541,267.66
TE-009542,1946.85
TE-009543,3964.64
TE-009544,4318.06
TE-009545,3025.49
TE-009546,1846.9
TE-009547,2399.09
TE-009548,3487.16
TE-009549,3364.93
TE-009550,1412.83
TE-009551,2627.6
TE-009552,1405.42
TE-009553,4105.74
TE-009554,5568.54
TE-009555,1921.33
TE-009556,4654.09
TE-009557,172.68
TE-009558,4337.66
TE-009559,334.49
TE-009560,1669.97
TE-009561,2370.9
TE-009562,1250.76
TE-009563,909.67
TE-009564,2650.91
TE-009565,2128.62
TE-009566,1461.91
TE-009567,2429.25
TE-009568,4147.58
TE-009569,3500.45
TE-009570,525.38
TE-009571,850.33
TE-009572,1427.84
TE-009573,3813.39
TE-009574,1888.99
TE-009575,760.35
TE-009576,1047.34
TE-009577,1423.23
TE-009578,706.84
TE-009579,4436.37
TE-009580,1047.92
TE-009581,4484.51
TE-009582,1083.76
TE-009583,2464.37
TE-009584,249.13
TE-009585,1433.47
TE-009586,2185.96
TE-009587,740.44
TE-009588,1290.38
TE-009589,2986.67
TE-009590,3831.9
TE-009591,2592.76
TE-009592,902.4
TE-009593,1602.84
TE-009594,2239.02
TE-009595,1591.81
TE-009596,3560.9
TE-009597,2594.91
TE-009598,1862.65
TE-009599,3742.9
TE-009600,1925.39
TE-009601,2049.43
TE-009602,1943.74
TE-009603,460.64
TE-009604,4605.28
TE-009605,3973.66
TE-009606,4572.96
TE-009607,1127.67
TE-009608,3048.97
TE-009609,1710.78
TE-009610,3211.42
TE-009611,1108.08
TE-009612,3496.16
TE-009613,3482.95
TE-009614,2160.59
TE-009615,3440.0
TE-009616,453.72
TE-009617,603.04
TE-009618,2293.86
TE-009619,1013.89
TE-009620,1936.42
TE-009621,1703.76
TE-009622,3509.97
TE-009623,2402.09
TE-009624,3317.66
TE-009625,983.8
TE-009626,3725.81
TE-009627,2141.32
TE-009628,1982.93
TE-009629,4137.52
TE-009630,2628.54
TE-009631,2206.04
TE-009632,3157.87
TE-009633,1486.8
TE-009634,2011.82
TE-009635,2000.82
TE-009636,1979.68
TE-009637,1956.26
TE-009638,2774.94
TE-009639,966.3
TE-009640,1914.57
TE-009641,3887.03
TE-009642,5207.48
TE-009643,1281.06
TE-009644,572.54
TE-009645,3589.39
TE-009646,1679.7
TE-009647,4856.15
TE-009648,322.51
TE-009649,3294.87
TE-009650,3219.06
TE-009651,1153.9
TE-009652,781.33
TE-009653,2068.8
TE-009654,1294.56
TE-009655,2503.22
TE-009656,1547.71
TE-009657,1996.73
TE-009658,3621.3
TE-009659,4267.44
TE-009660,2720.97
TE-009661,1891.4
TE-009662,1674.58
TE-009663,1357.88
TE-009664,3507.53
TE-009665,1674.85
TE-009666,5196.62
TE-009667,3958.79
TE-009668,3532.94
TE-009669,1410.83
TE-009670,581.17
TE-009671,1255.52
TE-009672,1806.21
TE-009673,568.13
TE-009674,1821.96
TE-009675,2110.37
TE-009676,2648.9
TE-009677,1085.51
TE-009678,2548.82
TE-009679,790.09
TE-009680,799.79
TE-009681,2426.42
TE-009682,5259.77
TE-009683,4386.51
TE-009684,2834.7
TE-009685,1722.22
TE-009686,2955.51
TE-009687,1199.01
TE-009688,1764.29
TE-009689,3040.22
TE-009690,689.98
TE-009691,1025.7
TE-009692,1066.26
TE-009693,3702.43
TE-009694,3420.13
TE-009695,2076.64
TE-009696,2062.36
TE-009697,1947.9
TE-009698,2357.14
TE-009699,475.97
TE-009700,3699.73
TE-009701,1887.54
TE-009702,3863.65
TE-009703,1497.13
TE-009704,4051.85
TE-009705,176.62
TE-009706,706.17
TE-009707,2028.44
TE-009708,2559.59
TE-009709,2838.45
TE-009710,1538.45
TE-009711,456.13
TE-009712,2166.68
TE-009713,2152.83
TE-009714,1461.16
TE-009715,4224.37
TE-009716,1587.72
TE-009717,2359.49
TE-009718,5821.51
TE-009719,1037.33
TE-009720,2459.78
TE-009721,3838.64
TE-009722,999.74
TE-009723,3853.67
TE-009724,2266.43
TE-009725,4016.79
TE-009726,1164.6
TE-009727,1164.01
TE-009728,766.58
TE-009729,2299.13
TE-009730,3237.82
TE-009731,3686.95
TE-009732,2726.15
TE-009733,2291.38
TE-009734,1511.98
TE-009735,3320.61
TE-009736,4699.79
TE-009737,2422.5
TE-009738,4033.58
TE-009739,872.77
TE-009740,5070.48
TE-009741,1904.02
TE-009742,1548.75
TE-009743,890.91
TE-009744,202.1
TE-009745,771.14
TE-009746,1277.0
TE-009747,1257.65
TE-009748,1255.35
TE-009749,2581.04
TE-009750,2514.83
TE-009751,1453.03
TE-009752,1222.6
TE-009753,491.13
TE-009754,4246.33
TE-009755,761.14
TE-009756,2189.07
TE-009757,3980.08
TE-009758,2160.68
TE-009759,1995.11
TE-009760,1766.22
TE-009761,2114.77
TE-009762,2264.48
TE-009763,5461.26
TE-009764,2391.44
TE-009765,2275.92
TE-009766,1817.81
TE-009767,1621.78
TE-009768,1337.7
TE-009769,765.16
TE-009770,2619.32
TE-009771,818.66
TE-009772,4809.34
TE-009773,1491.61
TE-009774,2510.9
TE-009775,4896.14
TE-009776,4724.37
TE-009777,1260.09
TE-009778,1488.76
TE-009779,5707.4
TE-009780,799.75
TE-009781,3922.0
TE-009782,2289.75
TE-009783,819.02
TE-009784,4396.18
TE-009785,2178.41
TE-009786,3335.34
TE-009787,2915.79
TE-009788,2585.94
TE-009789,4312.19
TE-009790,769.31
TE-009791,1984.23
TE-009792,2023.27
TE-009793,441.77
TE-009794,1588.48
TE-009795,3929.1
TE-009796,1526.72
TE-009797,802.45
TE-009798,4462.16
TE-009799,2763.76
TE-009800,2151.66
TE-009801,1046.93
TE-009802,5010.37
TE-009803,684.72
TE-009804,1484.86
TE-009805,2384.75
TE-009806,1292.85
TE-009807,2120.64
TE-009808,1105.91
TE-009809,5715.85
TE-009810,2731.74
TE-009811,704.73
TE-009812,2133.77
TE-009813,3563.22
TE-009814,1354.78
TE-009815,2338.85
TE-009816,1350.52
TE-009817,1316.42
TE-009818,1722.52
TE-009819,1479.0
TE-009820,3441.07
TE-009821,290.74
TE-009822,1444.01
TE-009823,884.01
TE-009824,1209.82
TE-009825,2263.84
TE-009826,1587.93
TE-009827,283.0
TE-009828,2858.24
TE-009829,1606.62
TE-009830,2021.23
TE-009831,732.82
TE-009832,5279.25
TE-009833,1550.7
TE-009834,5763.26
TE-009835,1015.13
TE-009836,1631.5
TE-009837,3680.36
TE-009838,1499.06
TE-009839,730.58
TE-009840,5115.03
TE-009841,1358.26
TE-009842,3795.39
TE-009843,817.96
TE-009844,4315.06
TE-009845,1954.0
TE-009846,2066.64
TE-009847,1365.5
TE-009848,1673.06
TE-009849,4693.31
TE-009850,4040.8
TE-009851,836.55
TE-009852,2836.84
TE-009853,2475.02
TE-009854,3575.89
TE-009855,2060.35
TE-009856,2312.33
TE-009857,1225.61
TE-009858,4128.51
TE-009859,971.04
TE-009860,4289.74
TE-009861,1184.26
TE-009862,4028.53
TE-009863,1040.59
TE-009864,1568.35
TE-009865,1311.31
TE-009866,2874.4
TE-009867,1986.82
TE-009868,2347.3
TE-009869,1707.93
TE-009870,2676.5
TE-009871,5037.05
TE-009872,5597.79
TE-009873,1742.31
TE-009874,727.61
TE-009875,1499.91
TE-009876,3535.87
TE-009877,3055.0
TE-009878,1254.3
TE-009879,5435.9
TE-009880,4297.39
TE-009881,901.66
TE-009882,1172.62
TE-009883,2464.41
TE-009884,2131.11
TE-009885,747.37
TE-009886,1610.8
TE-009887,970.99
TE-009888,3568.23
TE-009889,4681.05
TE-009890,1219.97
TE-009891,4024.99
TE-009892,1085.87
TE-009893,3912.71
TE-009894,2395.35
TE-009895,4377.44
TE-009896,1538.67
TE-009897,1653.14
TE-009898,4836.84
TE-009899,2637.52
TE-009900,800.72
TE-009901,996.88
TE-009902,2494.0
TE-009903,1057.68
TE-009904,2685.6
TE-009905,1176.06
TE-009906,1667.64
TE-009907,1783.93
TE-009908,1875.77
TE-009909,3087.28
TE-009910,1354.85
TE-009911,3376.71
TE-009912,861.79
TE-009913,3018.52
TE-009914,2895.68
TE-009915,4504.92
TE-009916,310.97
TE-009917,2384.92
TE-009918,2503.49
TE-009919,1236.41
TE-009920,1956.71
TE-009921,1921.89
TE-009922,2992.12
TE-009923,3901.85
TE-009924,1139.23
TE-009925,1699.75
TE-009926,4238.22
TE-009927,1551.02
TE-009928,760.17
TE-009929,3255.38
TE-009930,1322.01
TE-009931,3174.53
TE-009932,1387.27
TE-009933,4826.17
TE-009934,7243.9
TE-009935,1126.76
TE-009936,814.63
TE-009937,1121.77
TE-009938,1580.06
TE-009939,771.5
TE-009940,2541.18
TE-009941,2783.29
TE-009942,1696.26
TE-009943,1666.34
TE-009944,396.95
TE-009945,1338.72
TE-009946,2166.08
TE-009947,1511.15
TE-009948,4272.99
TE-009949,5582.32
TE-009950,3960.73
TE-009951,3398.59
TE-009952,786.07
TE-009953,3583.01
TE-009954,1011.15
TE-009955,1168.03
TE-009956,6070.45
TE-009957,1191.68
TE-009958,6105.52
TE-009959,5203.16
TE-009960,3479.28
TE-009961,4153.35
TE-009962,1619.43
TE-009963,1057.94
TE-009964,2568.03
TE-009965,942.78
TE-009966,3065.91
TE-009967,2693.12
TE-009968,4624.95
TE-009969,2043.46
TE-009970,2023.76
TE-009971,1538.22
TE-009972,2549.34
TE-009973,2933.82
TE-009974,990.24
TE-009975,3682.67
TE-009976,2048.2
TE-009977,1922.43
TE-009978,1526.41
TE-009979,577.67
TE-009980,2025.57
TE-009981,3323.65
TE-009982,1319.79
TE-009983,723.42
TE-009984,3875.45
TE-009985,2004.96
TE-009986,1704.61
TE-009987,1897.43
TE-009988,2757.25
TE-009989,3770.17
TE-009990,1070.68
TE-009991,3888.2
TE-009992,4364.7
TE-009993,1869.12
TE-009994,944.19
TE-009995,2122.74
TE-009996,2451.12
TE-009997,1613.96
TE-009998,1569.0
TE-009999,2040.92
TE-010000,2225.25
TE-010001,1688.18
TE-010002,3213.0
TE-010003,4624.22
TE-010004,1689.95
TE-010005,2560.04
TE-010006,942.15
TE-010007,2236.89
TE-010008,1517.68
TE-010009,2917.22
TE-010010,1665.62
TE-010011,3889.82
TE-010012,1577.51
TE-010013,2234.48
TE-010014,907.02
TE-010015,1652.14
TE-010016,3258.35
TE-010017,3255.25
TE-010018,1345.0
TE-010019,3408.16
TE-010020,1973.39
TE-010021,2219.33
TE-010022,3333.1
TE-010023,1986.86
TE-010024,1990.12
TE-010025,2595.94
TE-010026,5512.18
TE-010027,1342.4
TE-010028,653.65
TE-010029,4587.61
TE-010030,1989.45
TE-010031,896.27
TE-010032,1118.75
TE-010033,5318.76
TE-010034,828.07
TE-010035,3582.13
TE-010036,3545.86
TE-010037,3446.06
TE-010038,4494.46
TE-010039,2027.44
TE-010040,1177.47
TE-010041,977.56
TE-010042,5990.67
TE-010043,2235.05
TE-010044,2152.49
TE-010045,2725.83
TE-010046,2600.08
TE-010047,4171.78
TE-010048,3477.4
TE-010049,863.1
TE-010050,238.15
TE-010051,3408.67
TE-010052,682.0
TE-010053,3493.59
TE-010054,1771.2
TE-010055,3684.24
TE-010056,477.36
TE-010057,4280.87
TE-010058,2392.13
TE-010059,3228.67
TE-010060,3521.96
TE-010061,896.39
TE-010062,1117.59
TE-010063,5436.74
TE-010064,5883.25
TE-010065,656.88
TE-010066,1504.1
TE-010067,1779.39
TE-010068,592.77
TE-010069,2114.05
TE-010070,861.66
TE-010071,912.95
TE-010072,411.48
TE-010073,1122.74
TE-010074,1351.17
TE-010075,648.79
TE-010076,1147.34
TE-010077,1411.22
TE-010078,3903.04
TE-010079,2189.56
TE-010080,1190.34
TE-010081,3356.92
TE-010082,2149.86
TE-010083,1440.46
TE-010084,1863.87
TE-010085,1341.44
TE-010086,1638.71
TE-010087,4982.83
TE-010088,1998.42
TE-010089,5427.97
TE-010090,1144.99
TE-010091,6031.68
TE-010092,1139.14
TE-010093,3722.25
TE-010094,3897.55
TE-010095,1763.74
TE-010096,551.06
TE-010097,3897.36
TE-010098,4683.31
TE-010099,4390.18
TE-010100,765.47
TE-010101,3155.76
TE-010102,1055.75
TE-010103,1822.24
TE-010104,4607.24
TE-010105,4082.82
TE-010106,378.84
TE-010107,3222.48
TE-010108,996.48
TE-010109,813.41
TE-010110,5672.55
TE-010111,2696.57
TE-010112,6128.89
TE-010113,2761.85
TE-010114,1931.78
TE-010115,3552.1
TE-010116,1742.72
TE-010117,784.38
TE-010118,1079.63
TE-010119,1917.17
TE-010120,2720.14
TE-010121,1602.2
TE-010122,3137.17
TE-010123,1350.37
TE-010124,1096.66
TE-010125,1156.91
TE-010126,1002.32
TE-010127,611.75
TE-010128,2734.18
TE-010129,3401.44
TE-010130,2844.41
TE-010131,700.6
TE-010132,2160.49
TE-010133,3639.53
TE-010134,4560.32
TE-010135,3076.37
TE-010136,653.17
TE-010137,4539.45
TE-010138,1092.54
TE-010139,3929.51
TE-010140,1674.37
TE-010141,2388.42
TE-010142,2195.15
TE-010143,1876.04
TE-010144,3092.51
TE-010145,2110.46
TE-010146,2190.91
TE-010147,3695.79
TE-010148,2595.55
TE-010149,1489.08
TE-010150,1262.68
TE-010151,274.56
TE-010152,1278.8
TE-010153,620.0
TE-010154,2758.54
TE-010155,2721.16
TE-010156,1446.1
TE-010157,2040.63
TE-010158,2477.66
TE-010159,953.28
TE-010160,2112.74
TE-010161,3970.36
TE-010162,532.04
TE-010163,3298.72
TE-010164,1349.97
TE-010165,1956.3
TE-010166,3717.17
TE-010167,810.2
TE-010168,1100.78
TE-010169,1334.43
TE-010170,2544.77
TE-010171,1765.73
TE-010172,2985.1
TE-010173,1624.04
TE-010174,768.73
TE-010175,1121.37
TE-010176,2451.2
TE-010177,2616.79
TE-010178,1081.67
TE-010179,1224.69
TE-010180,5252.94
TE-010181,4953.43
TE-010182,4092.33
TE-010183,3254.17
TE-010184,1236.52
TE-010185,1381.14
TE-010186,2007.13
TE-010187,912.91
TE-010188,2827.01
TE-010189,1327.65
TE-010190,1080.65
TE-010191,3134.35
TE-010192,1985.31
TE-010193,1932.33
TE-010194,1018.01
TE-010195,4790.72
TE-010196,4509.35
TE-010197,4500.22
TE-010198,3903.36
TE-010199,2059.1
TE-010200,863.13
TE-010201,5608.62
TE-010202,1986.39
TE-010203,2233.35
TE-010204,782.52
TE-010205,1569.24
TE-010206,1630.43
TE-010207,1819.69
TE-010208,3505.03
TE-010209,2553.92
TE-010210,4806.88
TE-010211,940.37
TE-010212,1691.82
TE-010213,4883.06
TE-010214,3390.06
TE-010215,3136.57
TE-010216,2822.35
TE-010217,478.68
TE-010218,2207.42
TE-010219,5080.93
TE-010220,2532.79
TE-010221,573.67
TE-010222,1580.83
TE-010223,3700.02
TE-010224,865.83
TE-010225,1892.19
TE-010226,1494.87
TE-010227,1499.22
TE-010228,785.63
TE-010229,5499.03
TE-010230,3770.78
TE-010231,1181.11
TE-010232,2833.27
TE-010233,3059.62
TE-010234,3573.74
TE-010235,1891.6
TE-010236,1603.88
TE-010237,3950.69
TE-010238,3541.3
TE-010239,2001.43
TE-010240,2595.33
TE-010241,4588.86
TE-010242,1680.56
TE-010243,3454.64
TE-010244,2090.66
TE-010245,1496.24
TE-010246,2457.16
TE-010247,1774.35
TE-010248,4834.56
TE-010249,4290.73
TE-010250,1025.87
TE-010251,3824.33
TE-010252,3563.39
TE-010253,2598.02
