load_id,predicted_rate
TE-009084,1237.19
TE-009085,377.21
TE-009086,4053.27
TE-009087,1045.0
TE-009088,1244.52
TE-009089,733.48
TE-009090,401.06
TE-009091,3562.9
TE-009092,1897.16
TE-009093,1928.24
TE-009094,1452.58
TE-009095,1366.95
TE-009096,3700.0
TE-009097,1045.53
TE-009098,715.75
TE-009099,1381.76
TE-009100,2141.77
TE-009101,1307.69
TE-009102,4016.29
TE-009103,1650.82
TE-009104,1434.5
TE-009105,3239.24
TE-009106,2208.97
TE-009107,585.63
TE-009108,2189.84
TE-009109,2093.89
TE-009110,4670.19
TE-009111,3245.37
TE-009112,3858.09
TE-009113,4438.04
TE-009114,2503.57
TE-009115,1127.38
TE-009116,522.92
TE-009117,846.87
TE-009118,1846.58
TE-009119,3277.32
TE-009120,1976.47
TE-009121,3717.79
TE-009122,1633.09
TE-009123,2377.08
TE-009124,1227.52
TE-009125,1617.53
TE-009126,4692.87
TE-009127,795.57
TE-009128,4500.77
TE-009129,3625.24
TE-009130,1616.91
TE-009131,3854.66
TE-009132,714.14
TE-009133,4429.17
TE-009134,4946.14
TE-009135,823.17
TE-009136,3377.55
TE-009137,4920.14
TE-009138,1856.13
TE-009139,1075.05
TE-009140,5272.79
TE-009141,1393.74
TE-009142,2280.53
TE-009143,2935.95
TE-009144,3680.03
TE-009145,1967.18
TE-009146,2173.58
TE-009147,2077.58
TE-009148,2680.81
TE-009149,3694.13
TE-009150,5254.94
TE-009151,812.09
TE-009152,2798.81
TE-009153,1556.94
TE-009154,2611.24
TE-009155,4641.31
TE-009156,956.31
TE-009157,1780.21
TE-009158,1326.32
TE-009159,1209.92
TE-009160,2512.62
TE-009161,4849.5
TE-009162,1494.33
TE-009163,2213.25
TE-009164,2126.3
TE-009165,1213.24
TE-009166,1527.1
TE-009167,3514.94
TE-009168,1778.63
TE-009169,1899.3
TE-009170,593.67
TE-009171,1598.55
TE-009172,1434.44
TE-009173,2090.31
TE-009174,1875.39
TE-009175,719.21
TE-009176,1533.24
TE-009177,1304.76
TE-009178,1906.6
TE-009179,3832.33
TE-009180,692.78
TE-009181,3011.66
TE-009182,1378.97
TE-009183,826.37
TE-009184,3439.54
TE-009185,4650.34
TE-009186,1659.1
TE-009187,2232.97
TE-009188,4213.42
TE-009189,4195.08
TE-009190,428.59
TE-009191,570.12
TE-009192,1585.84
TE-009193,563.97
TE-009194,806.87
TE-009195,1447.99
TE-009196,3700.4
TE-009197,5368.84
TE-009198,2393.77
TE-009199,1370.2
TE-009200,5834.87
TE-009201,1905.39
TE-009202,4992.05
TE-009203,1342.83
TE-009204,1600.06
TE-009205,1967.49
TE-009206,1212.17
TE-009207,3521.24
TE-009208,1699.74
TE-009209,1382.77
TE-009210,3783.99
TE-009211,430.87
TE-009212,907.98
TE-009213,1463.65
TE-009214,830.0
TE-009215,2548.0
TE-009216,4639.93
TE-009217,1782.27
TE-009218,2763.36
TE-009219,2249.75
TE-009220,3597.2
TE-009221,941.66
TE-009222,1897.12
TE-009223,1018.42
TE-009224,2029.56
TE-009225,2096.62
TE-009226,2165.25
TE-009227,856.03
TE-009228,4590.9
TE-009229,769.37
TE-009230,1932.02
TE-009231,1200.61
TE-009232,1287.44
TE-009233,3289.06
TE-009234,2328.79
TE-009235,1054.32
TE-009236,1734.93
TE-009237,4810.56
TE-009238,4086.08
TE-009239,858.27
TE-009240,2121.26
TE-009241,2481.53
TE-009242,2436.33
TE-009243,1160.73
TE-009244,1335.29
TE-009245,1596.19
TE-009246,5552.69
TE-009247,4418.9
TE-009248,3847.38
TE-009249,2872.56
TE-009250,2069.42
TE-009251,1320.83
TE-009252,653.2
TE-009253,769.9
TE-009254,1777.62
TE-009255,484.75
TE-009256,2570.37
TE-009257,1274.79
TE-009258,1399.75
TE-009259,1873.95
TE-009260,1710.55
TE-009261,1708.6
TE-009262,5868.98
TE-009263,5556.93
TE-009264,3981.49
TE-009265,3710.39
TE-009266,3487.79
TE-009267,3078.95
TE-009268,3374.76
TE-009269,4336.17
TE-009270,5414.7
TE-009271,3953.11
TE-009272,1865.12
TE-009273,723.61
TE-009274,4457.98
TE-009275,2312.26
TE-009276,1616.54
TE-009277,1514.61
TE-009278,3434.31
TE-009279,412.22
TE-009280,751.6
TE-009281,994.15
TE-009282,2071.87
TE-009283,984.6
TE-009284,2084.7
TE-009285,229.92
TE-009286,630.29
TE-009287,290.5
TE-009288,3281.87
TE-009289,3485.86
TE-009290,794.96
TE-009291,1405.6
TE-009292,2278.61
TE-009293,866.79
TE-009294,1606.85
TE-009295,3708.46
TE-009296,2690.98
TE-009297,1445.68
TE-009298,1113.2
TE-009299,807.14
TE-009300,690.29
TE-009301,2121.09
TE-009302,422.65
TE-009303,2454.04
TE-009304,5573.71
TE-009305,4289.85
TE-009306,2046.57
TE-009307,321.79
TE-009308,1093.39
TE-009309,3994.64
TE-009310,2490.98
TE-009311,2597.63
TE-009312,1383.8
TE-009313,2592.75
TE-009314,4305.32
TE-009315,1595.87
TE-009316,3464.96
TE-009317,4283.97
TE-009318,1603.54
TE-009319,1173.46
TE-009320,5027.71
TE-009321,1051.25
TE-009322,631.97
TE-009323,1050.4
TE-009324,2171.99
TE-009325,2876.25
TE-009326,2952.33
TE-009327,3987.67
TE-009328,4543.72
TE-009329,2585.12
TE-009330,3971.87
TE-009331,5070.82
TE-009332,3885.54
TE-009333,1657.79
TE-009334,709.43
TE-009335,985.27
TE-009336,2188.2
TE-009337,1633.32
TE-009338,2507.06
TE-009339,1234.2
TE-009340,2911.51
TE-009341,685.04
TE-009342,1366.92
TE-009343,3711.21
TE-009344,2962.93
TE-009345,4056.81
TE-009346,2347.92
TE-009347,2980.89
TE-009348,615.5
TE-009349,1106.28
TE-009350,1459.55
TE-009351,2127.02
TE-009352,3416.76
TE-009353,1301.07
TE-009354,5322.05
TE-009355,2249.6
TE-009356,3297.6
TE-009357,2333.64
TE-009358,1344.6
TE-009359,1308.84
TE-009360,2422.77
TE-009361,2172.57
TE-009362,1296.51
TE-009363,4243.32
TE-009364,5057.4
TE-009365,1272.03
TE-009366,4392.58
TE-009367,2027.98
TE-009368,2588.76
TE-009369,2113.59
TE-009370,1705.47
TE-009371,4977.21
TE-009372,2073.98
TE-009373,4716.25
TE-009374,2504.93
TE-009375,1066.69
TE-009376,1406.98
TE-009377,2745.87
TE-009378,590.8
TE-009379,1780.4
TE-009380,1965.05
TE-009381,843.8
TE-009382,1732.47
TE-009383,1021.58
TE-009384,2372.78
TE-009385,1889.08
TE-009386,1262.32
TE-009387,2452.31
TE-009388,4181.91
TE-009389,1488.87
TE-009390,4538.53
TE-009391,5770.48
TE-009392,992.7
TE-009393,1742.98
TE-009394,1057.04
TE-009395,1492.45
TE-009396,2591.12
TE-009397,4876.85
TE-009398,698.99
TE-009399,4550.29
TE-009400,2452.87
TE-009401,2050.13
TE-009402,1942.49
TE-009403,4890.53
TE-009404,3350.55
TE-009405,4068.35
TE-009406,607.99
TE-009407,2215.82
TE-009408,1020.44
TE-009409,2525.34
TE-009410,785.77
TE-009411,1330.05
TE-009412,720.42
TE-009413,2412.98
TE-009414,1060.89
TE-009415,3962.41
TE-009416,319.24
TE-009417,3217.06
TE-009418,1282.13
TE-009419,1262.18
TE-009420,788.49
TE-009421,1978.31
TE-009422,4855.93
TE-009423,4486.72
TE-009424,1810.97
TE-009425,776.82
TE-009426,4102.23
TE-009427,2855.35
TE-009428,2795.25
TE-009429,5291.94
TE-009430,1320.87
TE-009431,1540.86
TE-009432,1110.28
TE-009433,4249.12
TE-009434,1590.1
TE-009435,1111.11
TE-009436,683.47
TE-009437,5072.16
TE-009438,1001.33
TE-009439,1506.99
TE-009440,454.16
TE-009441,3033.12
TE-009442,3246.64
TE-009443,2138.55
TE-009444,955.99
TE-009445,1766.93
TE-009446,1031.27
TE-009447,5297.96
TE-009448,4022.92
TE-009449,2777.95
TE-009450,931.27
TE-009451,1714.1
TE-009452,1422.5
TE-009453,3589.81
TE-009454,893.32
TE-009455,1104.82
TE-009456,6201.28
TE-009457,613.16
TE-009458,4304.93
TE-009459,2272.25
TE-009460,2404.99
TE-009461,4042.62
TE-009462,5841.38
TE-009463,1390.54
TE-009464,791.02
TE-009465,2188.88
TE-009466,717.12
TE-009467,1388.25
TE-009468,517.0
TE-009469,2721.42
TE-009470,2105.29
TE-009471,263.74
TE-009472,1366.95
TE-009473,5118.99
TE-009474,2867.81
TE-009475,2196.48
TE-009476,1890.71
TE-009477,1548.28
TE-009478,4448.19
TE-009479,1626.25
TE-009480,1170.25
TE-009481,2522.24
TE-009482,2506.57
TE-009483,1405.76
TE-009484,1672.82
TE-009485,3809.72
TE-009486,1659.4
TE-009487,1412.86
TE-009488,1162.66
TE-009489,1995.87
TE-009490,3964.73
TE-009491,869.61
TE-009492,4191.17
TE-009493,290.85
TE-009494,1434.75
TE-009495,2990.63
TE-009496,5205.85
TE-009497,1289.68
TE-009498,2476.43
TE-009499,1295.3
TE-009500,1522.59
TE-009501,2658.68
TE-009502,3332.42
TE-009503,4188.81
TE-009504,1438.27
TE-009505,3690.0
TE-009506,722.06
TE-009507,4365.04
TE-009508,820.33
TE-009509,1369.68
TE-009510,3716.04
TE-009511,3409.83
TE-009512,2773.28
TE-009513,1154.44
TE-009514,2530.87
TE-009515,1229.41
TE-009516,816.1
TE-009517,3323.15
TE-009518,3049.11
TE-009519,1804.43
TE-009520,609.0
TE-009521,1400.97
TE-009522,3488.83
TE-009523,2352.77
TE-009524,979.58
TE-009525,6107.96
TE-009526,1978.65
TE-009527,1352.2
TE-009528,2033.46
TE-009529,807.32
TE-009530,546.37
TE-009531,1186.42
TE-009532,3784.03
TE-009533,2071.12
TE-009534,796.86
TE-009535,2695.42
TE-009536,4322.77
TE-009537,2369.39
TE-009538,1359.02
TE-009539,859.44
TE-009540,2328.29
TE-009541,278.07
TE-009542,1948.23
TE-009543,4012.48
TE-009544,4168.76
TE-009545,2949.41
TE-009546,1893.66
TE-009547,2208.16
TE-009548,3462.0
TE-009549,3282.9
TE-009550,1400.25
TE-009551,2676.03
TE-009552,1440.88
TE-009553,3811.8
TE-009554,5468.54
TE-009555,1932.31
TE-009556,4582.59
TE-009557,179.67
TE-009558,4084.31
TE-009559,373.88
TE-009560,1702.01
TE-009561,2384.89
TE-009562,1234.97
TE-009563,888.67
TE-009564,2666.31
TE-009565,2089.76
TE-009566,1517.77
TE-009567,2400.71
TE-009568,4043.69
TE-009569,3473.37
TE-009570,571.7
TE-009571,935.4
TE-009572,1398.48
TE-009573,3894.59
TE-009574,1861.15
TE-009575,866.84
TE-009576,1029.04
TE-009577,1399.78
TE-009578,700.36
TE-009579,4427.98
TE-009580,1030.12
TE-009581,4434.49
TE-009582,1065.29
TE-009583,2547.68
TE-009584,242.69
TE-009585,1432.46
TE-009586,2213.11
TE-009587,743.22
TE-009588,1302.59
TE-009589,2924.21
TE-009590,3960.3
TE-009591,2570.77
TE-009592,912.58
TE-009593,1569.63
TE-009594,2225.19
TE-009595,1584.64
TE-009596,3535.31
TE-009597,2519.46
TE-009598,1836.57
TE-009599,3756.27
TE-009600,1944.14
TE-009601,2073.69
TE-009602,2006.53
TE-009603,477.2
TE-009604,4655.79
TE-009605,4152.3
TE-009606,4599.87
TE-009607,1181.7
TE-009608,3120.69
TE-009609,1685.3
TE-009610,3214.16
TE-009611,1057.68
TE-009612,3483.61
TE-009613,3527.6
TE-009614,2178.35
TE-009615,3482.47
TE-009616,473.57
TE-009617,610.18
TE-009618,2319.57
TE-009619,1020.78
TE-009620,1803.94
TE-009621,1609.45
TE-009622,3577.36
TE-009623,2388.84
TE-009624,3287.26
TE-009625,951.72
TE-009626,3568.82
TE-009627,2106.18
TE-009628,2002.76
TE-009629,3885.3
TE-009630,2550.17
TE-009631,2184.23
TE-009632,3060.4
TE-009633,1512.47
TE-009634,1975.94
TE-009635,1997.57
TE-009636,1918.95
TE-009637,1933.52
TE-009638,2832.68
TE-009639,976.36
TE-009640,1904.71
TE-009641,3950.13
TE-009642,5234.35
TE-009643,1282.02
TE-009644,540.2
TE-009645,3477.1
TE-009646,1722.58
TE-009647,4932.89
TE-009648,324.0
TE-009649,3246.87
TE-009650,3020.52
TE-009651,1136.05
TE-009652,814.18
TE-009653,2088.75
TE-009654,1306.19
TE-009655,2511.06
TE-009656,1523.85
TE-009657,1891.7
TE-009658,3601.9
TE-009659,4301.06
TE-009660,2714.37
TE-009661,2019.25
TE-009662,1712.51
TE-009663,1360.82
TE-009664,3525.86
TE-009665,1514.05
TE-009666,5223.21
TE-009667,3973.67
TE-009668,3617.36
TE-009669,1395.13
TE-009670,553.43
TE-009671,1230.07
TE-009672,1777.8
TE-009673,564.16
TE-009674,1826.67
TE-009675,2147.64
TE-009676,2681.66
TE-009677,1050.38
TE-009678,2446.46
TE-009679,795.68
TE-009680,814.46
TE-009681,2494.72
TE-009682,5304.13
TE-009683,4432.92
TE-009684,2847.17
TE-009685,1781.67
TE-009686,2895.94
TE-009687,1191.99
TE-009688,1723.24
TE-009689,3013.65
TE-009690,677.69
TE-009691,1061.61
TE-009692,1044.86
TE-009693,3772.4
TE-009694,3768.25
TE-009695,2038.88
TE-009696,2076.26
TE-009697,1948.91
TE-009698,2338.99
TE-009699,487.07
TE-009700,3721.9
TE-009701,1914.26
TE-009702,3850.16
TE-009703,1393.33
TE-009704,3988.55
TE-009705,207.13
TE-009706,699.65
TE-009707,2037.89
TE-009708,2650.57
TE-009709,2904.95
TE-009710,1517.56
TE-009711,467.82
TE-009712,2076.38
TE-009713,2158.16
TE-009714,1483.26
TE-009715,3939.68
TE-009716,1570.5
TE-009717,2373.92
TE-009718,5755.37
TE-009719,989.94
TE-009720,2421.7
TE-009721,3906.61
TE-009722,918.46
TE-009723,3884.36
TE-009724,2233.93
TE-009725,4078.86
TE-009726,1162.22
TE-009727,1153.67
TE-009728,742.38
TE-009729,2436.01
TE-009730,3273.37
TE-009731,3531.69
TE-009732,2719.83
TE-009733,2279.94
TE-009734,1470.74
TE-009735,3499.92
TE-009736,4690.31
TE-009737,2198.63
TE-009738,4047.95
TE-009739,933.56
TE-009740,5099.82
TE-009741,1960.52
TE-009742,1553.55
TE-009743,884.73
TE-009744,264.73
TE-009745,763.17
TE-009746,1303.37
TE-009747,1195.66
TE-009748,1240.33
TE-009749,2624.72
TE-009750,2544.15
TE-009751,1480.5
TE-009752,1210.22
TE-009753,497.48
TE-009754,4475.36
TE-009755,771.43
TE-009756,2324.24
TE-009757,4051.44
TE-009758,2116.84
TE-009759,1992.88
TE-009760,1708.14
TE-009761,1806.75
TE-009762,2112.94
TE-009763,5355.25
TE-009764,2329.08
TE-009765,2392.8
TE-009766,1868.31
TE-009767,1646.06
TE-009768,1322.78
TE-009769,705.67
TE-009770,2639.63
TE-009771,823.44
TE-009772,4974.13
TE-009773,1376.64
TE-009774,2417.09
TE-009775,4854.92
TE-009776,4661.63
TE-009777,1271.76
TE-009778,1392.99
TE-009779,5668.05
TE-009780,796.36
TE-009781,3861.52
TE-009782,2301.66
TE-009783,817.51
TE-009784,4214.05
TE-009785,2140.11
TE-009786,3335.88
TE-009787,2826.7
TE-009788,2582.8
TE-009789,4238.11
TE-009790,809.66
TE-009791,1951.95
TE-009792,1960.3
TE-009793,411.06
TE-009794,1566.79
TE-009795,3823.08
TE-009796,1514.25
TE-009797,821.01
TE-009798,4408.81
TE-009799,2841.51
TE-009800,2180.92
TE-009801,1053.62
TE-009802,5252.5
TE-009803,622.07
TE-009804,1402.9
TE-009805,2373.29
TE-009806,1320.86
TE-009807,1881.01
TE-009808,1114.9
TE-009809,5712.41
TE-009810,2711.96
TE-009811,690.6
TE-009812,2136.82
TE-009813,3693.1
TE-009814,1261.26
TE-009815,2351.28
TE-009816,1308.77
TE-009817,1300.35
TE-009818,1763.38
TE-009819,1396.09
TE-009820,3543.94
TE-009821,315.99
TE-009822,1447.0
TE-009823,886.14
TE-009824,1231.82
TE-009825,2329.75
TE-009826,1529.29
TE-009827,272.96
TE-009828,2857.38
TE-009829,1574.25
TE-009830,1948.25
TE-009831,722.54
TE-009832,5141.92
TE-009833,1548.69
TE-009834,5730.52
TE-009835,990.55
TE-009836,1544.61
TE-009837,3664.78
TE-009838,1475.94
TE-009839,719.37
TE-009840,4849.22
TE-009841,1338.19
TE-009842,3700.71
TE-009843,804.73
TE-009844,4346.13
TE-009845,1941.4
TE-009846,2109.7
TE-009847,1345.52
TE-009848,1597.26
TE-009849,4638.8
TE-009850,3760.39
TE-009851,816.38
TE-009852,2821.66
TE-009853,2415.39
TE-009854,3562.98
TE-009855,2143.28
TE-009856,2274.71
TE-009857,1266.18
TE-009858,4161.87
TE-009859,976.33
TE-009860,4379.22
TE-009861,1187.36
TE-009862,3923.0
TE-009863,1060.46
TE-009864,1580.75
TE-009865,1434.27
TE-009866,2858.95
TE-009867,1993.68
TE-009868,2284.52
TE-009869,1626.47
TE-009870,2635.18
TE-009871,5052.69
TE-009872,5922.82
TE-009873,1744.8
TE-009874,688.81
TE-009875,1517.35
TE-009876,3857.85
TE-009877,3044.55
TE-009878,1262.0
TE-009879,5695.05
TE-009880,4432.53
TE-009881,910.49
TE-009882,1141.16
TE-009883,2474.75
TE-009884,2219.46
TE-009885,684.11
TE-009886,1604.04
TE-009887,942.14
TE-009888,3614.52
TE-009889,4241.14
TE-009890,1254.34
TE-009891,4091.14
TE-009892,1076.17
TE-009893,3725.19
TE-009894,2379.94
TE-009895,4500.67
TE-009896,1575.14
TE-009897,1570.71
TE-009898,4546.15
TE-009899,2510.04
TE-009900,795.7
TE-009901,988.72
TE-009902,2483.49
TE-009903,1047.73
TE-009904,2721.59
TE-009905,1161.0
TE-009906,1718.12
TE-009907,1743.36
TE-009908,1865.91
TE-009909,3054.18
TE-009910,1306.72
TE-009911,3414.2
TE-009912,835.04
TE-009913,2954.3
TE-009914,2827.06
TE-009915,4311.04
TE-009916,347.6
TE-009917,2323.38
TE-009918,2551.85
TE-009919,1310.0
TE-009920,1924.51
TE-009921,1939.54
TE-009922,2850.65
TE-009923,4001.67
TE-009924,1126.65
TE-009925,1706.72
TE-009926,4217.06
TE-009927,1549.06
TE-009928,736.91
TE-009929,3217.19
TE-009930,1271.82
TE-009931,3150.65
TE-009932,1357.44
TE-009933,4639.19
TE-009934,6971.85
TE-009935,1110.97
TE-009936,813.29
TE-009937,1130.37
TE-009938,1613.4
TE-009939,760.03
TE-009940,2446.58
TE-009941,2756.91
TE-009942,1742.52
TE-009943,1646.07
TE-009944,447.82
TE-009945,1340.23
TE-009946,2159.91
TE-009947,1533.77
TE-009948,4174.44
TE-009949,5855.49
TE-009950,4005.15
TE-009951,3382.86
TE-009952,789.0
TE-009953,3541.95
TE-009954,1010.96
TE-009955,1173.87
TE-009956,6093.27
TE-009957,1160.52
TE-009958,6455.18
TE-009959,5532.41
TE-009960,3440.59
TE-009961,4463.8
TE-009962,1613.63
TE-009963,1094.58
TE-009964,2534.2
TE-009965,927.86
TE-009966,3115.74
TE-009967,2585.01
TE-009968,4613.57
TE-009969,2048.52
TE-009970,2021.42
TE-009971,1635.43
TE-009972,2630.55
TE-009973,2912.83
TE-009974,975.41
TE-009975,3618.96
TE-009976,2037.01
TE-009977,1780.37
TE-009978,1503.74
TE-009979,575.51
TE-009980,2071.07
TE-009981,3231.57
TE-009982,1297.13
TE-009983,743.95
TE-009984,3931.22
TE-009985,2017.34
TE-009986,1751.98
TE-009987,1925.43
TE-009988,2806.31
TE-009989,3740.46
TE-009990,1068.75
TE-009991,3666.17
TE-009992,4386.23
TE-009993,1880.41
TE-009994,933.71
TE-009995,2201.93
TE-009996,2575.28
TE-009997,1613.82
TE-009998,1588.26
TE-009999,2003.12
TE-010000,2214.98
TE-010001,1699.5
TE-010002,3159.89
TE-010003,4765.73
TE-010004,1657.07
TE-010005,2586.53
TE-010006,923.59
TE-010007,2267.15
TE-010008,1497.07
TE-010009,3054.21
TE-010010,1675.58
TE-010011,3808.19
TE-010012,1558.91
TE-010013,2244.39
TE-010014,930.58
TE-010015,1679.27
TE-010016,3275.02
TE-010017,3309.59
TE-010018,1362.92
TE-010019,3499.5
TE-010020,2000.23
TE-010021,2293.65
TE-010022,3336.68
TE-010023,1956.34
TE-010024,2026.46
TE-010025,2688.45
TE-010026,5078.8
TE-010027,1339.84
TE-010028,632.65
TE-010029,4608.64
TE-010030,1944.15
TE-010031,952.78
TE-010032,1102.75
TE-010033,5413.0
TE-010034,850.63
TE-010035,3437.23
TE-010036,3521.89
TE-010037,3484.69
TE-010038,4530.38
TE-010039,1860.05
TE-010040,1144.85
TE-010041,1001.34
TE-010042,6383.17
TE-010043,2218.26
TE-010044,2126.3
TE-010045,2605.25
TE-010046,2613.53
TE-010047,4231.52
TE-010048,3666.2
TE-010049,883.1
TE-010050,229.1
TE-010051,3303.65
TE-010052,690.44
TE-010053,3606.29
TE-010054,1669.39
TE-010055,3702.07
TE-010056,553.93
TE-010057,4229.59
TE-010058,2525.04
TE-010059,3210.49
TE-010060,3332.24
TE-010061,962.89
TE-010062,1107.01
TE-010063,5448.75
TE-010064,5604.04
TE-010065,678.56
TE-010066,1452.37
TE-010067,1747.85
TE-010068,588.21
TE-010069,2234.39
TE-010070,868.97
TE-010071,893.65
TE-010072,417.18
TE-010073,1118.1
TE-010074,1332.91
TE-010075,651.63
TE-010076,1145.32
TE-010077,1357.74
TE-010078,3836.02
TE-010079,2202.72
TE-010080,1202.84
TE-010081,3420.98
TE-010082,2150.83
TE-010083,1374.33
TE-010084,1847.18
TE-010085,1289.56
TE-010086,1651.36
TE-010087,4772.15
TE-010088,2025.82
TE-010089,5484.38
TE-010090,1218.65
TE-010091,6265.6
TE-010092,1181.28
TE-010093,3800.04
TE-010094,4065.8
TE-010095,1801.86
TE-010096,555.69
TE-010097,3889.06
TE-010098,4849.4
TE-010099,4626.36
TE-010100,767.17
TE-010101,3155.4
TE-010102,1050.05
TE-010103,1831.4
TE-010104,4477.12
TE-010105,4187.26
TE-010106,378.58
TE-010107,3167.77
TE-010108,1027.97
TE-010109,814.02
TE-010110,5789.64
TE-010111,2590.64
TE-010112,5872.81
TE-010113,2833.46
TE-010114,1935.36
TE-010115,3520.47
TE-010116,1714.35
TE-010117,763.23
TE-010118,1061.46
TE-010119,2013.46
TE-010120,2728.49
TE-010121,1678.27
TE-010122,3066.03
TE-010123,1332.61
TE-010124,1081.3
TE-010125,1153.56
TE-010126,1025.48
TE-010127,624.68
TE-010128,2615.55
TE-010129,3435.36
TE-010130,2917.33
TE-010131,727.93
TE-010132,2199.31
TE-010133,3288.69
TE-010134,4435.21
TE-010135,3032.29
TE-010136,669.28
TE-010137,4769.36
TE-010138,1081.02
TE-010139,3891.56
TE-010140,1663.63
TE-010141,2460.12
TE-010142,2176.58
TE-010143,1818.99
TE-010144,3035.64
TE-010145,2100.8
TE-010146,2234.58
TE-010147,3764.38
TE-010148,2556.6
TE-010149,1470.95
TE-010150,1310.03
TE-010151,369.74
TE-010152,1284.51
TE-010153,608.69
TE-010154,2757.63
TE-010155,2731.77
TE-010156,1461.59
TE-010157,2027.16
TE-010158,2518.47
TE-010159,939.29
TE-010160,2086.86
TE-010161,4000.66
TE-010162,498.65
TE-010163,3164.72
TE-010164,1361.49
TE-010165,1944.27
TE-010166,3850.9
TE-010167,812.32
TE-010168,1107.33
TE-010169,1287.41
TE-010170,2558.55
TE-010171,1785.69
TE-010172,2942.98
TE-010173,1482.25
TE-010174,800.24
TE-010175,1106.55
TE-010176,2324.19
TE-010177,2630.89
TE-010178,1084.24
TE-010179,1225.89
TE-010180,5310.2
TE-010181,5033.59
TE-010182,4134.18
TE-010183,3262.86
TE-010184,1220.37
TE-010185,1368.66
TE-010186,2003.49
TE-010187,974.22
TE-010188,2808.69
TE-010189,1294.04
TE-010190,1080.37
TE-010191,3116.29
TE-010192,2015.38
TE-010193,1774.79
TE-010194,993.44
TE-010195,4739.91
TE-010196,4514.35
TE-010197,4703.56
TE-010198,3688.44
TE-010199,2063.21
TE-010200,911.0
TE-010201,5486.24
TE-010202,1990.06
TE-010203,2268.38
TE-010204,777.06
TE-010205,1516.36
TE-010206,1613.71
TE-010207,1822.51
TE-010208,3532.37
TE-010209,2534.41
TE-010210,4787.19
TE-010211,936.05
TE-010212,1737.55
TE-010213,4776.82
TE-010214,3419.7
TE-010215,3149.65
TE-010216,2792.21
TE-010217,542.23
TE-010218,2216.65
TE-010219,5276.21
TE-010220,2546.37
TE-010221,586.42
TE-010222,1528.98
TE-010223,3863.88
TE-010224,897.7
TE-010225,1908.06
TE-010226,1476.77
TE-010227,1506.72
TE-010228,759.35
TE-010229,5435.77
TE-010230,3647.44
TE-010231,1259.34
TE-010232,2831.0
TE-010233,3080.32
TE-010234,3158.25
TE-010235,1798.45
TE-010236,1627.13
TE-010237,3971.73
TE-010238,3500.64
TE-010239,2080.93
TE-010240,2698.14
TE-010241,4500.59
TE-010242,1609.27
TE-010243,3346.33
TE-010244,2124.13
TE-010245,1432.55
TE-010246,2447.67
TE-010247,1800.35
TE-010248,4641.43
TE-010249,4618.09
TE-010250,1050.66
TE-010251,3942.62
TE-010252,3557.21
TE-010253,2575.47
TE-010254,240.4
TE-010255,3855.23
TE-010256,3194.56
TE-010257,3225.42
TE-010258,1889.2
TE-010259,2919.83
TE-010260,827.51
TE-010261,3347.26
TE-010262,2223.67
TE-010263,4401.96
TE-010264,2243.41
TE-010265,3943.1
TE-010266,4246.29
TE-010267,5149.9
TE-010268,1579.2
TE-010269,3876.89
TE-010270,859.83
TE-010271,1864.72
TE-010272,2471.67
TE-010273,2629.74
TE-010274,5169.89
TE-010275,4206.88
TE-010276,2334.1
TE-010277,2954.0
TE-010278,3892.91
TE-010279,3787.28
TE-010280,934.89
TE-010281,1265.08
TE-010282,1634.42
TE-010283,3400.68
TE-010284,4424.0
TE-010285,944.55
TE-010286,2095.06
TE-010287,752.8
TE-010288,1810.61
TE-010289,900.85
TE-010290,4037.81
TE-010291,1734.43
TE-010292,3217.47
TE-010293,2805.14
TE-010294,2641.44
TE-010295,717.03
TE-010296,595.62
TE-010297,1194.41
TE-010298,851.8
TE-010299,1967.46
TE-010300,1630.14
TE-010301,1980.78
TE-010302,1646.4
TE-010303,2781.91
TE-010304,1641.38
TE-010305,1108.86
TE-010306,1128.12
TE-010307,1056.53
TE-010308,4584.26
TE-010309,1782.31
TE-010310,2276.51
TE-010311,3971.56
TE-010312,3402.57
TE-010313,3556.93
TE-010314,1371.83
TE-010315,1453.93
TE-010316,2291.76
TE-010317,1247.28
TE-010318,2209.52
TE-010319,632.71
TE-010320,1521.54
TE-010321,1239.19
TE-010322,5398.32
TE-010323,984.62
TE-010324,3691.63
TE-010325,607.55
TE-010326,1635.38
TE-010327,3129.75
TE-010328,2111.11
TE-010329,1547.9
TE-010330,3026.03
TE-010331,2662.19
TE-010332,455.96
TE-010333,4487.96
TE-010334,4288.1
TE-010335,767.49
TE-010336,4550.8
TE-010337,3761.61
TE-010338,3668.06
TE-010339,2112.24
TE-010340,5348.32
TE-010341,1899.41
TE-010342,2130.02
TE-010343,3653.91
TE-010344,1406.75
TE-010345,2377.02
TE-010346,972.95
TE-010347,1059.15
TE-010348,2089.71
TE-010349,3936.5
TE-010350,1616.88
TE-010351,860.94
TE-010352,1598.69
TE-010353,1722.62
TE-010354,246.04
TE-010355,1019.48
TE-010356,1321.17
TE-010357,874.43
TE-010358,1258.46
TE-010359,1543.7
TE-010360,4351.18
TE-010361,4851.95
TE-010362,3189.13
TE-010363,529.32
TE-010364,2200.46
TE-010365,3715.57
TE-010366,2517.4
TE-010367,1756.88
TE-010368,1782.82
TE-010369,5408.14
TE-010370,3898.91
TE-010371,4682.08
TE-010372,2055.22
TE-010373,1940.64
TE-010374,1860.07
