load_id,predicted_rate
TE-009114,2490.05
TE-009115,1135.75
TE-009116,515.98
TE-009117,863.8
TE-009118,1822.98
TE-009119,3263.19
TE-009120,1959.51
TE-009121,3744.53
TE-009122,1648.68
TE-009123,2381.56
TE-009124,1219.24
TE-009125,1617.09
TE-009126,4740.59
TE-009127,787.31
TE-009128,4532.33
TE-009129,3536.28
TE-009130,1619.21
TE-009131,3868.84
TE-009132,710.25
TE-009133,4458.3
TE-009134,4906.5
TE-009135,815.5
TE-009136,3342.46
TE-009137,4998.4
TE-009138,1844.46
TE-009139,1100.74
TE-009140,5294.38
TE-009141,1386.47
TE-009142,2254.92
TE-009143,2953.39
TE-009144,3656.81
TE-009145,1975.6
TE-009146,2160.09
TE-009147,2110.42
TE-009148,2669.56
TE-009149,3661.14
TE-009150,5420.46
TE-009151,809.13
TE-009152,2805.6
TE-009153,1567.6
TE-009154,2596.62
TE-009155,4633.14
TE-009156,958.62
TE-009157,1807.35
TE-009158,1339.2
TE-009159,1225.32
TE-009160,2493.54
TE-009161,4809.95
TE-009162,1514.04
TE-009163,2218.55
TE-009164,2126.24
TE-009165,1214.38
TE-009166,1518.67
TE-009167,3481.24
TE-009168,1801.18
TE-009169,1900.55
TE-009170,598.06
TE-009171,1599.26
TE-009172,1417.35
TE-009173,2091.99
TE-009174,1872.11
TE-009175,720.04
TE-009176,1533.2
TE-009177,1316.57
TE-009178,1931.37
TE-009179,3839.49
TE-009180,694.18
TE-009181,3025.1
TE-009182,1374.94
TE-009183,824.45
TE-009184,3421.21
TE-009185,4642.84
TE-009186,1662.21
TE-009187,2260.09
TE-009188,4113.62
TE-009189,4171.16
TE-009190,431.91
TE-009191,578.54
TE-009192,1573.4
TE-009193,560.37
TE-009194,800.72
TE-009195,1470.47
TE-009196,3714.29
TE-009197,5432.59
TE-009198,2415.63
TE-009199,1365.87
TE-009200,5906.15
TE-009201,1968.49
TE-009202,4962.74
TE-009203,1326.37
TE-009204,1616.36
TE-009205,1956.4
TE-009206,1235.88
TE-009207,3523.49
TE-009208,1694.38
TE-009209,1386.2
TE-009210,3696.72
TE-009211,429.59
TE-009212,914.08
TE-009213,1445.36
TE-009214,826.48
TE-009215,2522.64
TE-009216,4576.95
TE-009217,1782.47
TE-009218,2764.03
TE-009219,2222.61
TE-009220,3555.87
TE-009221,942.61
TE-009222,1903.63
TE-009223,1015.24
TE-009224,2029.01
TE-009225,2132.35
TE-009226,2169.63
TE-009227,856.98
TE-009228,4617.86
TE-009229,760.1
TE-009230,1934.72
TE-009231,1203.47
TE-009232,1293.52
TE-009233,3319.21
TE-009234,2311.73
TE-009235,1044.82
TE-009236,1729.41
TE-009237,4840.21
TE-009238,4181.31
TE-009239,863.52
TE-009240,2116.85
TE-009241,2497.05
TE-009242,2428.47
TE-009243,1158.36
TE-009244,1338.16
TE-009245,1582.77
TE-009246,5549.09
TE-009247,4444.66
TE-009248,3769.9
TE-009249,2868.24
TE-009250,2083.3
TE-009251,1332.62
TE-009252,647.38
TE-009253,771.99
TE-009254,1763.72
TE-009255,496.01
TE-009256,2609.68
TE-009257,1266.51
TE-009258,1401.31
TE-009259,1863.89
TE-009260,1710.97
TE-009261,1716.38
TE-009262,5777.04
TE-009263,5590.57
TE-009264,3962.29
TE-009265,3709.72
TE-009266,3458.33
TE-009267,3111.87
TE-009268,3374.73
TE-009269,4321.24
TE-009270,5359.38
TE-009271,3959.03
TE-009272,1866.17
TE-009273,728.68
TE-009274,4414.61
TE-009275,2328.8
TE-009276,1637.69
TE-009277,1520.74
TE-009278,3425.47
TE-009279,419.06
TE-009280,747.95
TE-009281,974.33
TE-009282,2086.69
TE-009283,996.12
TE-009284,2088.1
TE-009285,231.07
TE-009286,621.9
TE-009287,283.98
TE-009288,3322.85
TE-009289,3477.92
TE-009290,804.18
TE-009291,1411.17
TE-009292,2293.96
TE-009293,867.18
TE-009294,1606.89
TE-009295,3686.19
TE-009296,2690.91
TE-009297,1439.39
TE-009298,1110.57
TE-009299,813.16
TE-009300,684.36
TE-009301,2124.62
TE-009302,407.58
TE-009303,2483.15
TE-009304,5581.65
TE-009305,4373.08
TE-009306,2053.33
TE-009307,321.6
TE-009308,1089.61
TE-009309,3973.68
TE-009310,2494.92
TE-009311,2578.99
TE-009312,1380.14
TE-009313,2581.96
TE-009314,4372.52
TE-009315,1572.65
TE-009316,3453.71
TE-009317,4246.16
TE-009318,1617.25
TE-009319,1166.31
TE-009320,5166.24
TE-009321,1053.58
TE-009322,648.2
TE-009323,1044.78
TE-009324,2174.59
TE-009325,2853.87
TE-009326,2932.81
TE-009327,3997.37
TE-009328,4539.06
TE-009329,2589.92
TE-009330,3988.95
TE-009331,5098.05
TE-009332,3870.97
TE-009333,1655.64
TE-009334,721.75
TE-009335,968.5
TE-009336,2147.11
TE-009337,1625.34
TE-009338,2548.35
TE-009339,1229.24
TE-009340,2923.35
TE-009341,674.07
TE-009342,1375.61
TE-009343,3697.28
TE-009344,2944.12
TE-009345,4063.68
TE-009346,2338.77
TE-009347,2947.99
TE-009348,607.08
TE-009349,1081.83
TE-009350,1465.98
TE-009351,2131.13
TE-009352,3410.02
TE-009353,1278.79
TE-009354,5312.61
TE-009355,2250.03
TE-009356,3286.91
TE-009357,2397.39
TE-009358,1341.77
TE-009359,1299.58
TE-009360,2444.79
TE-009361,2204.98
TE-009362,1297.94
TE-009363,4227.38
TE-009364,5057.89
TE-009365,1279.45
TE-009366,4281.01
TE-009367,1983.6
TE-009368,2606.16
TE-009369,2119.26
TE-009370,1718.36
TE-009371,4945.26
TE-009372,2079.92
TE-009373,4761.03
TE-009374,2567.73
TE-009375,1078.6
TE-009376,1410.7
TE-009377,2696.53
TE-009378,598.44
TE-009379,1772.18
TE-009380,1964.15
TE-009381,850.08
TE-009382,1757.42
TE-009383,1026.3
TE-009384,2381.22
TE-009385,1897.43
TE-009386,1262.12
TE-009387,2453.68
TE-009388,4206.3
TE-009389,1470.71
TE-009390,4551.64
TE-009391,5778.82
TE-009392,991.01
TE-009393,1768.85
TE-009394,1047.26
TE-009395,1491.01
TE-009396,2582.93
TE-009397,4863.01
TE-009398,697.28
TE-009399,4561.52
TE-009400,2475.48
TE-009401,2054.55
TE-009402,1918.3
TE-009403,4908.13
TE-009404,3329.13
TE-009405,4220.19
TE-009406,614.16
TE-009407,2210.32
TE-009408,1016.38
TE-009409,2517.3
TE-009410,776.61
TE-009411,1326.45
TE-009412,718.13
TE-009413,2423.96
TE-009414,1063.56
TE-009415,3977.8
TE-009416,315.58
TE-009417,3246.9
TE-009418,1297.19
TE-009419,1267.67
TE-009420,791.25
TE-009421,1977.38
TE-009422,4834.67
TE-009423,4496.71
TE-009424,1832.26
TE-009425,785.77
TE-009426,4099.02
TE-009427,2814.95
TE-009428,2813.16
TE-009429,5313.88
TE-009430,1310.88
TE-009431,1537.29
TE-009432,1106.26
TE-009433,4204.5
TE-009434,1586.61
TE-009435,1112.25
TE-009436,691.14
TE-009437,5018.14
TE-009438,992.27
TE-009439,1513.13
TE-009440,452.33
TE-009441,3056.02
TE-009442,3231.09
TE-009443,2144.47
TE-009444,959.01
TE-009445,1789.02
TE-009446,1047.12
TE-009447,5292.53
TE-009448,4028.72
TE-009449,2727.97
TE-009450,942.13
TE-009451,1713.48
TE-009452,1416.98
TE-009453,3580.07
TE-009454,902.03
TE-009455,1130.32
TE-009456,6115.71
TE-009457,610.47
TE-009458,4328.04
TE-009459,2292.84
TE-009460,2405.53
TE-009461,4014.15
TE-009462,5806.4
TE-009463,1385.6
TE-009464,782.14
TE-009465,2189.67
TE-009466,700.42
TE-009467,1380.22
TE-009468,513.42
TE-009469,2720.37
TE-009470,2106.15
TE-009471,248.81
TE-009472,1361.12
TE-009473,5192.48
TE-009474,2858.54
TE-009475,2190.47
TE-009476,1890.31
TE-009477,1533.33
TE-009478,4463.63
TE-009479,1639.23
TE-009480,1173.27
TE-009481,2530.3
TE-009482,2483.9
TE-009483,1405.61
TE-009484,1701.02
TE-009485,3861.75
TE-009486,1667.52
TE-009487,1406.35
TE-009488,1174.65
TE-009489,1960.35
TE-009490,3941.55
TE-009491,885.75
TE-009492,4180.94
TE-009493,295.58
TE-009494,1437.7
TE-009495,2976.51
TE-009496,5234.44
TE-009497,1302.3
TE-009498,2478.72
TE-009499,1291.02
TE-009500,1556.19
TE-009501,2620.1
TE-009502,3311.0
TE-009503,4231.02
TE-009504,1415.92
TE-009505,3723.39
TE-009506,709.01
TE-009507,4319.86
TE-009508,819.49
TE-009509,1343.13
TE-009510,3699.84
TE-009511,3439.71
TE-009512,2765.98
TE-009513,1153.87
TE-009514,2555.57
TE-009515,1227.07
TE-009516,811.01
TE-009517,3320.7
TE-009518,3034.81
TE-009519,1782.43
TE-009520,621.06
TE-009521,1388.26
TE-009522,3486.31
TE-009523,2374.27
TE-009524,976.62
TE-009525,6079.2
TE-009526,1979.16
TE-009527,1353.09
TE-009528,2063.46
TE-009529,808.53
TE-009530,556.21
TE-009531,1190.1
TE-009532,3913.61
TE-009533,2072.1
TE-009534,797.02
TE-009535,2694.06
TE-009536,4292.19
TE-009537,2353.8
TE-009538,1368.89
TE-009539,857.03
TE-009540,2314.71
TE-009541,275.78
TE-009542,1975.72
TE-009543,4047.73
TE-009544,4211.84
TE-009545,2970.69
TE-009546,1888.88
TE-009547,2228.43
TE-009548,3442.21
TE-009549,3221.8
TE-009550,1397.1
TE-009551,2631.58
TE-009552,1442.08
TE-009553,3875.6
TE-009554,5568.34
TE-009555,1939.89
TE-009556,4604.84
TE-009557,185.21
TE-009558,4092.35
TE-009559,363.56
TE-009560,1711.77
TE-009561,2383.91
TE-009562,1249.83
TE-009563,899.45
TE-009564,2650.31
TE-009565,2089.25
TE-009566,1518.25
TE-009567,2443.11
TE-009568,4073.74
TE-009569,3474.85
TE-009570,565.93
TE-009571,917.71
TE-009572,1413.73
TE-009573,3957.57
TE-009574,1865.19
TE-009575,861.52
TE-009576,1021.44
TE-009577,1419.7
TE-009578,706.72
TE-009579,4406.08
TE-009580,1028.26
TE-009581,4411.78
TE-009582,1086.48
TE-009583,2518.26
TE-009584,236.89
TE-009585,1426.54
TE-009586,2167.63
TE-009587,740.68
TE-009588,1298.15
TE-009589,2992.86
TE-009590,3982.26
TE-009591,2567.87
TE-009592,916.97
TE-009593,1572.75
TE-009594,2206.01
TE-009595,1587.48
TE-009596,3534.84
TE-009597,2521.77
TE-009598,1833.77
TE-009599,3756.4
TE-009600,1945.11
TE-009601,2078.83
TE-009602,1980.47
TE-009603,468.3
TE-009604,4665.4
TE-009605,4117.9
TE-009606,4625.5
TE-009607,1177.09
TE-009608,3140.1
TE-009609,1688.05
TE-009610,3214.6
TE-009611,1062.82
TE-009612,3499.61
TE-009613,3525.08
TE-009614,2169.57
TE-009615,3500.28
TE-009616,459.33
TE-009617,606.08
TE-009618,2352.1
TE-009619,1022.48
TE-009620,1862.27
TE-009621,1620.46
TE-009622,3547.68
TE-009623,2433.1
TE-009624,3284.65
TE-009625,935.61
TE-009626,3575.02
TE-009627,2109.38
TE-009628,2003.38
TE-009629,3903.72
TE-009630,2561.0
TE-009631,2187.02
TE-009632,3059.57
TE-009633,1512.18
TE-009634,1980.68
TE-009635,1982.89
TE-009636,1947.93
TE-009637,1941.09
TE-009638,2858.69
TE-009639,967.4
TE-009640,1897.24
TE-009641,3950.62
TE-009642,5272.49
TE-009643,1282.7
TE-009644,536.09
TE-009645,3500.21
TE-009646,1695.71
TE-009647,4827.0
TE-009648,326.89
TE-009649,3281.2
TE-009650,3062.27
TE-009651,1153.45
TE-009652,802.37
TE-009653,2107.58
TE-009654,1323.18
TE-009655,2501.75
TE-009656,1535.2
TE-009657,1921.84
TE-009658,3589.1
TE-009659,4290.03
TE-009660,2713.79
TE-009661,2020.61
TE-009662,1709.1
TE-009663,1364.67
TE-009664,3533.79
TE-009665,1521.63
TE-009666,5309.91
TE-009667,3995.14
TE-009668,3613.02
TE-009669,1399.76
TE-009670,545.71
TE-009671,1239.96
TE-009672,1799.49
TE-009673,563.98
TE-009674,1836.74
TE-009675,2184.69
TE-009676,2633.69
TE-009677,1058.13
TE-009678,2488.11
TE-009679,789.58
TE-009680,808.26
TE-009681,2491.17
TE-009682,5271.29
TE-009683,4447.54
TE-009684,2870.68
TE-009685,1755.18
TE-009686,2887.99
TE-009687,1195.7
TE-009688,1736.93
TE-009689,2987.0
TE-009690,683.42
TE-009691,1068.3
TE-009692,1046.49
TE-009693,3789.59
TE-009694,3754.82
TE-009695,2085.12
TE-009696,2079.45
TE-009697,1942.87
TE-009698,2356.8
TE-009699,491.62
TE-009700,3750.14
TE-009701,1929.01
TE-009702,3866.85
TE-009703,1402.99
TE-009704,4113.97
TE-009705,206.24
TE-009706,699.9
TE-009707,2026.99
TE-009708,2640.61
TE-009709,2920.96
TE-009710,1478.66
TE-009711,472.73
TE-009712,2101.31
TE-009713,2144.54
TE-009714,1501.56
TE-009715,3971.63
TE-009716,1558.29
TE-009717,2368.55
TE-009718,5796.08
TE-009719,997.29
TE-009720,2464.23
TE-009721,3903.1
TE-009722,935.26
TE-009723,3887.61
TE-009724,2266.5
TE-009725,4040.47
TE-009726,1170.18
TE-009727,1156.4
TE-009728,750.26
TE-009729,2476.43
TE-009730,3260.21
TE-009731,3611.4
TE-009732,2731.99
TE-009733,2299.95
TE-009734,1472.23
TE-009735,3513.19
TE-009736,4685.67
TE-009737,2285.61
TE-009738,4059.99
TE-009739,934.76
TE-009740,5194.58
TE-009741,1953.52
TE-009742,1548.63
TE-009743,882.5
TE-009744,270.28
TE-009745,767.64
TE-009746,1301.55
TE-009747,1208.29
TE-009748,1237.77
TE-009749,2639.52
TE-009750,2550.13
TE-009751,1500.77
TE-009752,1210.91
TE-009753,506.98
TE-009754,4475.65
TE-009755,777.18
TE-009756,2333.11
TE-009757,4023.17
TE-009758,2049.35
TE-009759,1980.15
TE-009760,1698.96
TE-009761,1821.4
TE-009762,2160.07
TE-009763,5400.06
TE-009764,2352.76
TE-009765,2422.98
TE-009766,1874.56
TE-009767,1644.28
TE-009768,1333.05
TE-009769,717.82
TE-009770,2637.65
TE-009771,828.48
TE-009772,4944.04
TE-009773,1410.34
TE-009774,2409.85
TE-009775,4907.34
TE-009776,4616.36
TE-009777,1261.69
TE-009778,1396.06
TE-009779,5660.96
TE-009780,808.23
TE-009781,3922.25
TE-009782,2303.29
TE-009783,826.18
TE-009784,4186.79
TE-009785,2172.21
TE-009786,3345.74
TE-009787,2885.75
TE-009788,2594.72
TE-009789,4233.31
TE-009790,821.77
TE-009791,1962.73
TE-009792,1981.13
TE-009793,400.64
TE-009794,1533.45
TE-009795,3870.78
TE-009796,1497.97
TE-009797,812.76
TE-009798,4408.74
TE-009799,2871.4
TE-009800,2135.95
TE-009801,1049.43
TE-009802,5230.37
TE-009803,631.07
TE-009804,1427.27
TE-009805,2355.97
TE-009806,1307.85
TE-009807,1883.09
TE-009808,1072.75
TE-009809,5639.75
TE-009810,2716.06
TE-009811,687.14
TE-009812,2139.7
TE-009813,3696.76
TE-009814,1257.07
TE-009815,2369.33
TE-009816,1334.07
TE-009817,1299.72
TE-009818,1777.6
TE-009819,1393.78
TE-009820,3491.59
TE-009821,308.97
TE-009822,1428.78
TE-009823,893.61
TE-009824,1228.76
TE-009825,2299.37
TE-009826,1544.95
TE-009827,271.58
TE-009828,2884.27
TE-009829,1566.62
TE-009830,1958.71
TE-009831,723.06
TE-009832,5242.47
TE-009833,1559.04
TE-009834,5793.86
TE-009835,998.09
TE-009836,1578.41
TE-009837,3689.77
TE-009838,1482.7
TE-009839,720.44
TE-009840,4935.02
TE-009841,1338.12
TE-009842,3763.19
TE-009843,799.9
TE-009844,4319.08
TE-009845,1942.95
TE-009846,2109.85
TE-009847,1338.99
TE-009848,1567.52
TE-009849,4657.42
TE-009850,3773.94
TE-009851,827.25
TE-009852,2832.26
TE-009853,2454.8
TE-009854,3554.43
TE-009855,2120.32
TE-009856,2271.09
TE-009857,1279.41
TE-009858,4181.12
TE-009859,979.72
TE-009860,4338.34
TE-009861,1168.73
TE-009862,3954.21
TE-009863,1049.03
TE-009864,1564.28
TE-009865,1397.37
TE-009866,2844.26
TE-009867,1987.86
TE-009868,2272.8
TE-009869,1636.18
TE-009870,2647.83
TE-009871,4978.51
TE-009872,5920.24
TE-009873,1743.73
TE-009874,688.83
TE-009875,1515.71
TE-009876,3731.32
TE-009877,3046.79
TE-009878,1263.78
TE-009879,5615.75
TE-009880,4501.66
TE-009881,911.95
TE-009882,1144.53
TE-009883,2472.45
TE-009884,2180.92
TE-009885,698.31
TE-009886,1615.64
TE-009887,954.7
TE-009888,3613.68
TE-009889,4233.95
TE-009890,1259.06
TE-009891,4060.98
TE-009892,1083.55
TE-009893,3672.83
TE-009894,2359.6
TE-009895,4531.04
TE-009896,1579.19
TE-009897,1504.78
TE-009898,4532.28
TE-009899,2535.59
TE-009900,802.76
TE-009901,999.89
TE-009902,2475.02
TE-009903,1051.34
TE-009904,2660.42
TE-009905,1160.84
TE-009906,1711.0
TE-009907,1700.6
TE-009908,1865.49
TE-009909,2968.35
TE-009910,1320.16
TE-009911,3359.27
TE-009912,848.55
TE-009913,3001.24
TE-009914,2825.89
TE-009915,4326.76
TE-009916,359.7
TE-009917,2338.75
TE-009918,2572.23
TE-009919,1311.48
TE-009920,1945.87
TE-009921,1960.28
TE-009922,2866.48
TE-009923,3988.94
TE-009924,1136.95
TE-009925,1679.89
TE-009926,4241.0
TE-009927,1561.3
TE-009928,747.96
TE-009929,3225.16
TE-009930,1266.38
TE-009931,3144.76
TE-009932,1350.24
TE-009933,4630.45
TE-009934,6972.56
TE-009935,1132.08
TE-009936,811.82
TE-009937,1142.22
TE-009938,1611.08
TE-009939,761.01
TE-009940,2439.25
TE-009941,2756.23
TE-009942,1745.65
TE-009943,1637.34
TE-009944,452.52
TE-009945,1335.43
TE-009946,2152.05
TE-009947,1517.31
TE-009948,4126.41
TE-009949,5711.03
TE-009950,4058.52
TE-009951,3361.62
TE-009952,790.99
TE-009953,3560.57
TE-009954,1009.06
TE-009955,1173.5
TE-009956,6049.22
TE-009957,1182.63
TE-009958,6462.1
TE-009959,5492.69
TE-009960,3452.56
TE-009961,4431.15
TE-009962,1610.13
TE-009963,1090.82
TE-009964,2543.4
TE-009965,938.41
TE-009966,3122.33
TE-009967,2592.22
TE-009968,4632.42
TE-009969,2062.4
TE-009970,2008.92
TE-009971,1596.14
TE-009972,2642.44
TE-009973,2897.07
TE-009974,966.35
TE-009975,3617.97
TE-009976,2027.01
TE-009977,1711.82
TE-009978,1508.67
TE-009979,578.45
TE-009980,2080.8
TE-009981,3232.05
TE-009982,1304.89
TE-009983,751.29
TE-009984,3888.76
TE-009985,2017.1
TE-009986,1766.38
TE-009987,1922.19
TE-009988,2831.21
TE-009989,3732.02
TE-009990,1068.76
TE-009991,3662.15
TE-009992,4344.19
TE-009993,1878.23
TE-009994,934.28
TE-009995,2217.8
TE-009996,2495.23
TE-009997,1626.14
TE-009998,1561.19
TE-009999,1997.82
TE-010000,2226.92
TE-010001,1694.62
TE-010002,3158.47
TE-010003,4804.19
TE-010004,1662.69
TE-010005,2591.81
TE-010006,929.72
TE-010007,2270.71
TE-010008,1511.64
TE-010009,3067.4
TE-010010,1723.77
TE-010011,3836.44
TE-010012,1529.48
TE-010013,2275.27
TE-010014,946.19
TE-010015,1666.23
TE-010016,3298.19
TE-010017,3317.51
TE-010018,1353.86
TE-010019,3458.21
TE-010020,2001.78
TE-010021,2294.25
TE-010022,3303.1
TE-010023,1965.64
TE-010024,2019.06
TE-010025,2641.87
TE-010026,5177.59
TE-010027,1351.57
TE-010028,637.11
TE-010029,4644.15
TE-010030,1948.57
TE-010031,973.66
TE-010032,1111.58
TE-010033,5473.67
TE-010034,861.11
TE-010035,3461.17
TE-010036,3463.64
TE-010037,3519.73
TE-010038,4588.54
TE-010039,1847.4
TE-010040,1156.2
TE-010041,997.57
TE-010042,6370.75
TE-010043,2194.06
TE-010044,2145.38
TE-010045,2538.18
TE-010046,2582.88
TE-010047,4181.25
TE-010048,3664.41
TE-010049,878.72
TE-010050,226.59
TE-010051,3264.27
TE-010052,703.04
TE-010053,3507.44
TE-010054,1694.78
TE-010055,3666.52
TE-010056,560.48
TE-010057,4208.81
TE-010058,2526.37
TE-010059,3196.0
TE-010060,3388.73
TE-010061,967.61
TE-010062,1095.5
TE-010063,5456.96
TE-010064,5694.59
TE-010065,689.74
TE-010066,1457.21
TE-010067,1741.45
TE-010068,579.91
TE-010069,2230.68
TE-010070,854.28
TE-010071,892.28
TE-010072,419.0
TE-010073,1119.35
TE-010074,1343.29
TE-010075,649.28
TE-010076,1145.41
TE-010077,1335.95
TE-010078,3855.63
TE-010079,2193.64
TE-010080,1230.35
TE-010081,3395.94
TE-010082,2187.0
TE-010083,1404.82
TE-010084,1821.85
TE-010085,1298.4
TE-010086,1639.64
TE-010087,4818.85
TE-010088,2056.34
TE-010089,5353.61
TE-010090,1205.63
TE-010091,6157.54
TE-010092,1143.35
TE-010093,3818.65
TE-010094,4037.96
TE-010095,1805.4
TE-010096,562.32
TE-010097,3856.28
TE-010098,4866.13
TE-010099,4654.08
TE-010100,769.36
TE-010101,3133.05
TE-010102,1043.21
TE-010103,1833.74
TE-010104,4421.43
TE-010105,4186.33
TE-010106,374.24
TE-010107,3169.43
TE-010108,1032.24
TE-010109,810.23
TE-010110,5751.61
TE-010111,2575.44
TE-010112,5808.42
TE-010113,2825.76
TE-010114,1955.68
TE-010115,3555.98
TE-010116,1742.76
TE-010117,762.75
TE-010118,1070.28
TE-010119,2042.55
TE-010120,2713.78
TE-010121,1693.5
TE-010122,3101.26
TE-010123,1303.18
TE-010124,1078.58
TE-010125,1153.47
TE-010126,1032.92
TE-010127,621.71
TE-010128,2655.31
TE-010129,3445.49
TE-010130,2885.26
TE-010131,700.08
TE-010132,2163.94
TE-010133,3268.22
TE-010134,4477.68
TE-010135,2997.62
TE-010136,678.0
TE-010137,4770.3
TE-010138,1075.51
TE-010139,3878.07
TE-010140,1658.7
TE-010141,2478.48
TE-010142,2181.18
TE-010143,1837.13
TE-010144,3075.83
TE-010145,2092.53
TE-010146,2254.35
TE-010147,3747.99
TE-010148,2561.0
TE-010149,1461.79
TE-010150,1302.25
TE-010151,377.99
TE-010152,1291.51
TE-010153,609.81
TE-010154,2739.76
TE-010155,2769.59
TE-010156,1461.63
TE-010157,2003.3
TE-010158,2532.48
TE-010159,934.94
TE-010160,2069.58
TE-010161,4032.19
TE-010162,495.8
TE-010163,3243.59
TE-010164,1357.77
TE-010165,1948.56
TE-010166,3840.78
TE-010167,814.98
TE-010168,1108.31
TE-010169,1304.11
TE-010170,2566.69
TE-010171,1787.91
TE-010172,2964.95
TE-010173,1490.29
TE-010174,793.44
TE-010175,1102.43
TE-010176,2240.24
TE-010177,2632.87
TE-010178,1075.48
TE-010179,1233.43
TE-010180,5304.44
TE-010181,5006.4
TE-010182,4133.38
TE-010183,3250.22
TE-010184,1211.25
TE-010185,1374.99
TE-010186,2001.94
TE-010187,970.84
TE-010188,2817.99
TE-010189,1276.98
TE-010190,1077.4
TE-010191,3128.24
TE-010192,2019.57
TE-010193,1750.94
TE-010194,993.37
TE-010195,4817.88
TE-010196,4447.95
TE-010197,4657.76
TE-010198,3710.66
TE-010199,2056.96
TE-010200,911.16
TE-010201,5555.26
TE-010202,1974.7
TE-010203,2284.59
TE-010204,779.32
TE-010205,1489.62
TE-010206,1615.11
TE-010207,1826.02
TE-010208,3449.56
TE-010209,2547.15
TE-010210,4780.89
TE-010211,940.18
TE-010212,1753.52
TE-010213,4868.94
TE-010214,3411.42
TE-010215,3137.06
TE-010216,2788.23
TE-010217,537.67
TE-010218,2245.69
TE-010219,5287.39
TE-010220,2557.91
TE-010221,590.34
TE-010222,1544.3
TE-010223,3892.92
TE-010224,890.5
TE-010225,1888.36
TE-010226,1478.35
TE-010227,1515.3
TE-010228,758.7
TE-010229,5362.79
TE-010230,3701.59
TE-010231,1241.23
TE-010232,2857.74
TE-010233,3079.39
TE-010234,3133.17
TE-010235,1794.19
TE-010236,1628.22
TE-010237,3949.3
TE-010238,3483.94
TE-010239,2096.52
TE-010240,2692.92
TE-010241,4489.81
TE-010242,1620.74
TE-010243,3303.99
TE-010244,2151.97
TE-010245,1447.52
TE-010246,2425.97
TE-010247,1801.03
TE-010248,4727.19
TE-010249,4598.7
TE-010250,1046.17
TE-010251,3921.43
TE-010252,3574.75
TE-010253,2592.96
TE-010254,246.23
TE-010255,3802.78
TE-010256,3158.33
TE-010257,3231.51
TE-010258,1897.56
TE-010259,2917.19
TE-010260,830.52
TE-010261,3331.0
TE-010262,2235.15
TE-010263,4439.88
TE-010264,2247.11
TE-010265,3903.64
TE-010266,4236.86
TE-010267,5160.57
TE-010268,1555.97
TE-010269,3858.1
TE-010270,848.64
TE-010271,1878.62
TE-010272,2453.21
TE-010273,2676.46
TE-010274,5146.22
TE-010275,4199.58
TE-010276,2328.34
TE-010277,2956.11
TE-010278,3868.61
TE-010279,3821.54
TE-010280,930.9
TE-010281,1267.57
TE-010282,1631.02
TE-010283,3343.6
TE-010284,4447.49
TE-010285,947.22
TE-010286,2059.67
TE-010287,753.82
TE-010288,1817.38
TE-010289,897.78
TE-010290,4059.81
TE-010291,1728.63
TE-010292,3184.73
TE-010293,2802.12
TE-010294,2651.54
TE-010295,723.57
TE-010296,601.77
TE-010297,1196.99
TE-010298,852.67
TE-010299,1983.25
TE-010300,1628.41
TE-010301,1960.11
TE-010302,1647.67
TE-010303,2873.83
TE-010304,1653.0
TE-010305,1101.85
TE-010306,1155.57
TE-010307,1054.66
TE-010308,4582.53
TE-010309,1784.24
TE-010310,2286.56
TE-010311,3947.78
TE-010312,3375.18
TE-010313,3494.72
TE-010314,1376.18
TE-010315,1451.55
TE-010316,2332.28
TE-010317,1260.46
TE-010318,2159.0
TE-010319,632.29
TE-010320,1526.42
TE-010321,1238.63
TE-010322,5372.7
TE-010323,991.25
TE-010324,3694.67
TE-010325,598.62
TE-010326,1639.89
TE-010327,3136.93
TE-010328,2116.7
TE-010329,1551.57
TE-010330,3069.24
TE-010331,2655.47
TE-010332,454.39
TE-010333,4487.37
TE-010334,4258.04
TE-010335,757.66
TE-010336,4532.28
TE-010337,3767.47
TE-010338,3660.82
TE-010339,2120.72
TE-010340,5401.29
TE-010341,1929.53
TE-010342,2107.69
TE-010343,3631.81
TE-010344,1397.36
TE-010345,2372.39
TE-010346,979.04
TE-010347,1057.59
TE-010348,2101.01
TE-010349,3916.4
TE-010350,1607.64
TE-010351,866.04
TE-010352,1599.66
TE-010353,1706.38
TE-010354,245.41
TE-010355,997.99
TE-010356,1336.41
TE-010357,871.66
TE-010358,1250.59
TE-010359,1548.57
TE-010360,4343.64
TE-010361,4911.04
TE-010362,3216.04
TE-010363,527.54
TE-010364,2194.04
TE-010365,3694.8
TE-010366,2518.59
TE-010367,1742.59
TE-010368,1797.31
TE-010369,5544.39
TE-010370,3873.33
TE-010371,4667.36
TE-010372,2045.86
TE-010373,1921.16
TE-010374,1875.16
TE-010375,2132.78
TE-010376,1250.88
TE-010377,467.7
TE-010378,2055.01
TE-010379,656.22
TE-010380,3729.86
TE-010381,1726.42
TE-010382,2514.07
TE-010383,841.31
TE-010384,3124.36
TE-010385,1192.36
TE-010386,1368.29
TE-010387,1246.7
TE-010388,656.98
TE-010389,1027.62
TE-010390,974.26
TE-010391,934.02
TE-010392,1413.1
TE-010393,4353.96
TE-010394,3293.19
TE-010395,2438.9
TE-010396,373.54
TE-010397,3414.87
TE-010398,712.63
TE-010399,705.72
TE-010400,2469.2
TE-010401,2275.88
TE-010402,1354.85
TE-010403,2534.47
TE-010404,948.35
