load_id,predicted_rate
TE-009424,1811.15
TE-009425,789.25
TE-009426,4289.84
TE-009427,2810.57
TE-009428,2845.06
TE-009429,5125.51
TE-009430,1282.66
TE-009431,1622.7
TE-009432,1116.59
TE-009433,4293.75
TE-009434,1609.33
TE-009435,1116.8
TE-009436,690.71
TE-009437,4956.73
TE-009438,988.52
TE-009439,1466.14
TE-009440,395.8
TE-009441,3047.69
TE-009442,3230.45
TE-009443,2160.89
TE-009444,971.34
TE-009445,1726.42
TE-009446,1039.83
TE-009447,5060.56
TE-009448,4020.84
TE-009449,2778.25
TE-009450,969.55
TE-009451,1711.23
TE-009452,1396.3
TE-009453,3503.31
TE-009454,916.06
TE-009455,1144.55
TE-009456,6196.86
TE-009457,570.7
TE-009458,4354.39
TE-009459,2249.96
TE-009460,2360.22
TE-009461,3984.08
TE-009462,5775.75
TE-009463,1377.35
TE-009464,778.88
TE-009465,2229.06
TE-009466,701.29
TE-009467,1372.89
TE-009468,495.43
TE-009469,3006.45
TE-009470,2112.24
TE-009471,281.01
TE-009472,1319.91
TE-009473,4199.23
TE-009474,2909.83
TE-009475,2190.79
TE-009476,1901.53
TE-009477,1566.98
TE-009478,4533.37
TE-009479,1603.51
TE-009480,1174.81
TE-009481,2533.94
TE-009482,2496.71
TE-009483,1361.42
TE-009484,1718.92
TE-009485,3735.35
TE-009486,1660.83
TE-009487,1395.6
TE-009488,1180.58
TE-009489,2036.3
TE-009490,3912.44
TE-009491,806.22
TE-009492,4295.65
TE-009493,225.54
TE-009494,1416.75
TE-009495,2950.79
TE-009496,5297.89
TE-009497,1242.06
TE-009498,2438.5
TE-009499,1285.74
TE-009500,1607.2
TE-009501,2579.02
TE-009502,3304.4
TE-009503,4181.01
TE-009504,1414.15
TE-009505,3587.26
TE-009506,712.91
TE-009507,4294.57
TE-009508,812.08
TE-009509,1321.82
TE-009510,3660.53
TE-009511,3421.53
TE-009512,2858.11
TE-009513,1166.68
TE-009514,2528.44
TE-009515,1221.08
TE-009516,809.62
TE-009517,3297.47
TE-009518,3159.64
TE-009519,1852.78
TE-009520,567.55
TE-009521,1406.34
TE-009522,3511.74
TE-009523,2388.47
TE-009524,967.19
TE-009525,6031.45
TE-009526,2008.55
TE-009527,1361.02
TE-009528,2048.79
TE-009529,809.3
TE-009530,554.42
TE-009531,1166.44
TE-009532,4266.43
TE-009533,2127.39
TE-009534,800.27
TE-009535,2684.01
TE-009536,4167.0
TE-009537,2332.88
TE-009538,1368.17
TE-009539,781.73
TE-009540,2374.66
TE-009541,274.09
TE-009542,1837.26
TE-009543,3991.26
TE-009544,4268.12
TE-009545,2960.02
TE-009546,1830.57
TE-009547,2426.34
TE-009548,3432.84
TE-009549,3367.21
TE-009550,1401.5
TE-009551,2640.31
TE-009552,1388.63
TE-009553,4084.13
TE-009554,5602.46
TE-009555,1922.57
TE-009556,4615.16
TE-009557,186.82
TE-009558,4291.0
TE-009559,344.34
TE-009560,1669.94
TE-009561,2372.28
TE-009562,1245.57
TE-009563,912.86
TE-009564,2654.12
TE-009565,2121.67
TE-009566,1456.57
TE-009567,2447.97
TE-009568,4156.09
TE-009569,3496.41
TE-009570,563.6
TE-009571,843.27
TE-009572,1405.09
TE-009573,3855.98
TE-009574,1897.19
TE-009575,759.75
TE-009576,1051.19
TE-009577,1417.12
TE-009578,698.52
TE-009579,4556.62
TE-009580,1045.9
TE-009581,4454.85
TE-009582,1076.0
TE-009583,2439.41
TE-009584,242.79
TE-009585,1441.17
TE-009586,2185.54
TE-009587,749.2
TE-009588,1305.65
TE-009589,2994.88
TE-009590,3851.34
TE-009591,2567.65
TE-009592,899.19
TE-009593,1590.44
TE-009594,2231.35
TE-009595,1589.88
TE-009596,3498.19
TE-009597,2602.53
TE-009598,1860.22
TE-009599,3743.22
TE-009600,1925.57
TE-009601,2055.8
TE-009602,1941.28
TE-009603,466.8
TE-009604,4594.38
TE-009605,3983.29
TE-009606,4627.08
TE-009607,1163.76
TE-009608,3134.76
TE-009609,1691.19
TE-009610,3207.47
TE-009611,1070.92
TE-009612,3492.96
TE-009613,3453.39
TE-009614,2165.64
TE-009615,3435.06
TE-009616,465.22
TE-009617,600.42
TE-009618,2304.83
TE-009619,1041.61
TE-009620,1962.5
TE-009621,1589.1
TE-009622,3499.91
TE-009623,2409.02
TE-009624,3307.65
TE-009625,990.09
TE-009626,3762.5
TE-009627,2170.35
TE-009628,1991.25
TE-009629,4037.5
TE-009630,2618.99
TE-009631,2221.45
TE-009632,3087.61
TE-009633,1465.12
TE-009634,1997.23
TE-009635,2018.66
TE-009636,1974.96
TE-009637,1962.05
TE-009638,2810.46
TE-009639,986.25
TE-009640,1903.64
TE-009641,3910.03
TE-009642,5183.29
TE-009643,1281.67
TE-009644,556.01
TE-009645,3612.79
TE-009646,1671.12
TE-009647,4759.15
TE-009648,310.21
TE-009649,3252.43
TE-009650,3213.25
TE-009651,1156.89
TE-009652,790.41
TE-009653,2110.47
TE-009654,1275.66
TE-009655,2538.88
TE-009656,1540.64
TE-009657,2023.21
TE-009658,3594.4
TE-009659,4251.72
TE-009660,2732.26
TE-009661,1939.87
TE-009662,1682.78
TE-009663,1344.28
TE-009664,3490.94
TE-009665,1553.34
TE-009666,5129.07
TE-009667,3987.58
TE-009668,3566.26
TE-009669,1414.97
TE-009670,583.2
TE-009671,1249.38
TE-009672,1815.07
TE-009673,571.15
TE-009674,1815.62
TE-009675,2085.28
TE-009676,2693.76
TE-009677,1091.82
TE-009678,2565.56
TE-009679,783.09
TE-009680,795.27
TE-009681,2426.21
TE-009682,5256.61
TE-009683,4496.2
TE-009684,2822.19
TE-009685,1737.37
TE-009686,2922.71
TE-009687,1204.38
TE-009688,1739.87
TE-009689,3020.5
TE-009690,690.53
TE-009691,1058.74
TE-009692,1062.35
TE-009693,3686.5
TE-009694,3523.83
TE-009695,2107.77
TE-009696,2063.2
TE-009697,1936.91
TE-009698,2370.67
TE-009699,487.82
TE-009700,3698.56
TE-009701,1888.75
TE-009702,3872.98
TE-009703,1408.64
TE-009704,4085.98
TE-009705,188.77
TE-009706,706.98
TE-009707,2057.69
TE-009708,2582.48
TE-009709,2843.85
TE-009710,1543.09
TE-009711,447.28
TE-009712,2141.44
TE-009713,2181.79
TE-009714,1481.68
TE-009715,4204.38
TE-009716,1568.32
TE-009717,2386.51
TE-009718,5851.12
TE-009719,1040.99
TE-009720,2464.58
TE-009721,3831.67
TE-009722,1003.06
TE-009723,3866.12
TE-009724,2274.21
TE-009725,4053.22
TE-009726,1173.67
TE-009727,1160.04
TE-009728,764.21
TE-009729,2422.43
TE-009730,3236.35
TE-009731,3637.51
TE-009732,2731.14
TE-009733,2293.34
TE-009734,1492.38
TE-009735,3278.9
TE-009736,4649.63
TE-009737,2427.19
TE-009738,4019.31
TE-009739,883.68
TE-009740,5111.53
TE-009741,1926.19
TE-009742,1527.5
TE-009743,902.5
TE-009744,203.34
TE-009745,764.65
TE-009746,1274.43
TE-009747,1257.38
TE-009748,1219.08
TE-009749,2622.31
TE-009750,2514.95
TE-009751,1464.29
TE-009752,1219.51
TE-009753,492.52
TE-009754,4275.09
TE-009755,761.57
TE-009756,2204.31
TE-009757,3976.42
TE-009758,2171.76
TE-009759,1980.41
TE-009760,1745.4
TE-009761,1880.67
TE-009762,2255.94
TE-009763,5404.86
TE-009764,2433.29
TE-009765,2289.35
TE-009766,1840.48
TE-009767,1627.52
TE-009768,1331.06
TE-009769,763.12
TE-009770,2622.58
TE-009771,822.13
TE-009772,5004.32
TE-009773,1485.01
TE-009774,2527.38
TE-009775,4841.32
TE-009776,4687.18
TE-009777,1241.85
TE-009778,1504.78
TE-009779,5770.08
TE-009780,800.34
TE-009781,3915.66
TE-009782,2284.02
TE-009783,819.48
TE-009784,4354.97
TE-009785,2167.2
TE-009786,3316.78
TE-009787,2962.96
TE-009788,2580.02
TE-009789,4293.93
TE-009790,770.69
TE-009791,1984.65
TE-009792,2005.12
TE-009793,433.87
TE-009794,1446.81
TE-009795,3861.87
TE-009796,1522.73
TE-009797,779.33
TE-009798,4450.21
TE-009799,2788.02
TE-009800,2123.56
TE-009801,1056.46
TE-009802,5057.71
TE-009803,680.0
TE-009804,1486.23
TE-009805,2359.98
TE-009806,1297.63
TE-009807,1891.99
TE-009808,1104.51
TE-009809,5740.84
TE-009810,2742.37
TE-009811,695.34
TE-009812,2133.06
TE-009813,3559.63
TE-009814,1359.63
TE-009815,2376.03
TE-009816,1286.12
TE-009817,1318.93
TE-009818,1695.88
TE-009819,1358.04
TE-009820,3437.06
TE-009821,294.01
TE-009822,1439.31
TE-009823,879.64
TE-009824,1208.2
TE-009825,2272.04
TE-009826,1593.55
TE-009827,283.75
TE-009828,2882.59
TE-009829,1587.49
TE-009830,2033.54
TE-009831,720.99
TE-009832,5267.8
TE-009833,1544.81
TE-009834,5722.76
TE-009835,1012.17
TE-009836,1627.97
TE-009837,3682.01
TE-009838,1494.4
TE-009839,728.85
TE-009840,5120.41
TE-009841,1333.2
TE-009842,3738.28
TE-009843,833.81
TE-009844,4297.12
TE-009845,1934.5
TE-009846,2075.47
TE-009847,1358.59
TE-009848,1671.56
TE-009849,4701.68
TE-009850,4090.69
TE-009851,834.4
TE-009852,2838.06
TE-009853,2440.01
TE-009854,3568.71
TE-009855,2048.14
TE-009856,2281.04
TE-009857,1221.1
TE-009858,4151.8
TE-009859,980.01
TE-009860,4367.48
TE-009861,1200.94
TE-009862,4014.59
TE-009863,1043.03
TE-009864,1575.9
TE-009865,1359.94
TE-009866,2860.9
TE-009867,1993.46
TE-009868,2370.76
TE-009869,1689.32
TE-009870,2653.15
TE-009871,4955.01
TE-009872,4906.13
TE-009873,1733.41
TE-009874,705.99
TE-009875,1491.27
TE-009876,3572.58
TE-009877,3047.45
TE-009878,1243.0
TE-009879,5480.85
TE-009880,4309.59
TE-009881,908.86
TE-009882,1177.25
TE-009883,2451.68
TE-009884,2128.32
TE-009885,751.53
TE-009886,1617.57
TE-009887,975.43
TE-009888,3556.52
TE-009889,4743.33
TE-009890,1220.99
TE-009891,4032.48
TE-009892,1083.31
TE-009893,3903.05
TE-009894,2416.11
TE-009895,4398.0
TE-009896,1532.67
TE-009897,1640.79
TE-009898,4783.98
TE-009899,2722.8
TE-009900,796.15
TE-009901,975.02
TE-009902,2492.05
TE-009903,1054.94
TE-009904,2700.23
TE-009905,1159.57
TE-009906,1664.08
TE-009907,1722.13
TE-009908,1878.86
TE-009909,3184.9
TE-009910,1352.1
TE-009911,3386.46
TE-009912,854.43
TE-009913,3034.03
TE-009914,2871.56
TE-009915,4505.97
TE-009916,299.94
TE-009917,2384.08
TE-009918,2561.88
TE-009919,1257.1
TE-009920,1910.12
TE-009921,1903.29
TE-009922,2955.38
TE-009923,3943.41
TE-009924,1132.25
TE-009925,1696.46
TE-009926,4228.26
TE-009927,1547.29
TE-009928,734.52
TE-009929,3166.87
TE-009930,1262.65
TE-009931,3136.86
TE-009932,1378.81
TE-009933,4818.25
TE-009934,5295.34
TE-009935,1126.46
TE-009936,813.02
TE-009937,1109.49
TE-009938,1548.49
TE-009939,759.2
TE-009940,2551.53
TE-009941,2789.13
TE-009942,1746.35
TE-009943,1647.53
TE-009944,422.75
TE-009945,1318.85
TE-009946,2176.27
TE-009947,1506.71
TE-009948,4247.71
TE-009949,5803.97
TE-009950,4002.76
TE-009951,3300.53
TE-009952,760.51
TE-009953,3557.38
TE-009954,1010.95
TE-009955,1177.36
TE-009956,6021.18
TE-009957,1168.43
TE-009958,6106.29
TE-009959,5337.51
TE-009960,3426.1
TE-009961,4280.65
TE-009962,1617.77
TE-009963,1080.77
TE-009964,2550.55
TE-009965,951.52
TE-009966,3096.36
TE-009967,2675.38
TE-009968,4605.11
TE-009969,2046.99
TE-009970,2015.22
TE-009971,1607.31
TE-009972,2554.81
TE-009973,2923.12
TE-009974,988.02
TE-009975,3709.64
TE-009976,2055.62
TE-009977,1952.3
TE-009978,1513.39
TE-009979,562.46
TE-009980,2054.54
TE-009981,3227.84
TE-009982,1335.08
TE-009983,718.71
TE-009984,3877.51
TE-009985,1998.61
TE-009986,1655.42
TE-009987,1897.2
TE-009988,2812.93
TE-009989,3726.92
TE-009990,1073.42
TE-009991,3738.07
TE-009992,4340.74
TE-009993,1857.6
TE-009994,940.96
TE-009995,2146.57
TE-009996,2483.09
TE-009997,1614.13
TE-009998,1574.1
TE-009999,2038.46
TE-010000,2218.86
TE-010001,1683.23
TE-010002,3167.87
TE-010003,4640.39
TE-010004,1686.22
TE-010005,2572.34
TE-010006,951.7
TE-010007,2244.39
TE-010008,1502.33
TE-010009,2960.05
TE-010010,1657.89
TE-010011,3866.49
TE-010012,1561.31
TE-010013,2220.01
TE-010014,923.76
TE-010015,1649.55
TE-010016,3287.1
TE-010017,3311.14
TE-010018,1336.35
TE-010019,3447.51
TE-010020,1976.07
TE-010021,2297.94
TE-010022,3272.95
TE-010023,1980.61
TE-010024,1985.71
TE-010025,2571.72
TE-010026,5664.92
TE-010027,1346.47
TE-010028,648.48
TE-010029,4575.96
TE-010030,1967.67
TE-010031,902.14
TE-010032,1088.72
TE-010033,5351.16
TE-010034,846.31
TE-010035,3481.78
TE-010036,3527.58
TE-010037,3434.03
TE-010038,4482.61
TE-010039,1973.22
TE-010040,1170.29
TE-010041,976.13
TE-010042,6040.84
TE-010043,2213.16
TE-010044,2131.83
TE-010045,2726.84
TE-010046,2598.06
TE-010047,4198.04
TE-010048,3557.24
TE-010049,865.19
TE-010050,232.17
TE-010051,3346.05
TE-010052,688.48
TE-010053,3581.29
TE-010054,1758.79
TE-010055,3676.42
TE-010056,482.87
TE-010057,4285.59
TE-010058,2428.72
TE-010059,3205.02
TE-010060,3492.92
TE-010061,887.14
TE-010062,1120.93
TE-010063,5420.62
TE-010064,5801.86
TE-010065,657.74
TE-010066,1489.97
TE-010067,1781.67
TE-010068,584.5
TE-010069,2148.2
TE-010070,859.15
TE-010071,918.96
TE-010072,411.81
TE-010073,1128.07
TE-010074,1345.07
TE-010075,634.6
TE-010076,1144.75
TE-010077,1397.03
TE-010078,3883.88
TE-010079,2206.34
TE-010080,1205.92
TE-010081,3400.29
TE-010082,2193.29
TE-010083,1386.64
TE-010084,1849.25
TE-010085,1345.67
TE-010086,1641.54
TE-010087,4797.37
TE-010088,2012.26
TE-010089,5368.04
TE-010090,1153.55
TE-010091,6060.09
TE-010092,1131.22
TE-010093,3717.81
TE-010094,3919.11
TE-010095,1755.63
TE-010096,555.83
TE-010097,3912.33
TE-010098,4683.68
TE-010099,4422.62
TE-010100,777.69
TE-010101,3149.97
TE-010102,1058.26
TE-010103,1807.03
TE-010104,4606.1
TE-010105,4126.01
TE-010106,364.48
TE-010107,3193.94
TE-010108,999.19
TE-010109,809.52
TE-010110,5637.08
TE-010111,2664.98
TE-010112,6058.68
TE-010113,2765.06
TE-010114,1978.37
TE-010115,3519.54
TE-010116,1734.08
TE-010117,788.6
TE-010118,1080.9
TE-010119,1914.7
TE-010120,2736.74
TE-010121,1657.01
TE-010122,3103.67
TE-010123,1347.72
TE-010124,1093.01
TE-010125,1153.38
TE-010126,1026.13
TE-010127,602.35
TE-010128,2720.86
TE-010129,3390.96
TE-010130,2838.46
TE-010131,694.52
TE-010132,2144.89
TE-010133,3547.89
TE-010134,4538.77
TE-010135,3089.65
TE-010136,637.85
TE-010137,4615.83
TE-010138,1073.88
TE-010139,3930.24
TE-010140,1684.31
TE-010141,2392.26
TE-010142,2192.68
TE-010143,1860.54
TE-010144,3132.82
TE-010145,2126.99
TE-010146,2238.89
TE-010147,3689.78
TE-010148,2542.48
TE-010149,1495.0
TE-010150,1261.92
TE-010151,300.36
TE-010152,1293.32
TE-010153,606.73
TE-010154,2745.09
TE-010155,2754.24
TE-010156,1454.64
TE-010157,2014.07
TE-010158,2492.13
TE-010159,952.04
TE-010160,2117.11
TE-010161,4017.71
TE-010162,524.86
TE-010163,3208.61
TE-010164,1341.26
TE-010165,1917.4
TE-010166,3758.47
TE-010167,817.68
TE-010168,1099.47
TE-010169,1299.96
TE-010170,2585.41
TE-010171,1765.99
TE-010172,2967.04
TE-010173,1558.24
TE-010174,756.49
TE-010175,1119.97
TE-010176,2456.61
TE-010177,2652.58
TE-010178,1090.27
TE-010179,1218.35
TE-010180,5182.82
TE-010181,4809.44
TE-010182,4102.38
TE-010183,3254.13
TE-010184,1210.57
TE-010185,1378.38
TE-010186,2003.35
TE-010187,930.26
TE-010188,2840.21
TE-010189,1320.99
TE-010190,1077.69
TE-010191,3191.22
TE-010192,2010.28
TE-010193,1837.66
TE-010194,1018.34
TE-010195,4751.1
TE-010196,4492.74
TE-010197,4520.35
TE-010198,2734.19
TE-010199,2055.38
TE-010200,874.69
TE-010201,5567.99
TE-010202,1999.92
TE-010203,2247.18
TE-010204,780.15
TE-010205,1551.46
TE-010206,1671.65
TE-010207,1816.55
TE-010208,3509.91
TE-010209,2543.55
TE-010210,4785.67
TE-010211,944.7
TE-010212,1704.01
TE-010213,4887.88
TE-010214,3463.98
TE-010215,3139.7
TE-010216,2830.01
TE-010217,473.07
TE-010218,2227.47
TE-010219,5108.07
TE-010220,2538.32
TE-010221,560.16
TE-010222,1550.88
TE-010223,3754.63
TE-010224,868.37
TE-010225,1883.39
TE-010226,1493.19
TE-010227,1475.29
TE-010228,795.4
TE-010229,5452.49
TE-010230,3802.43
TE-010231,1224.32
TE-010232,2812.58
TE-010233,3053.0
TE-010234,3644.71
TE-010235,1839.75
TE-010236,1610.56
TE-010237,3950.67
TE-010238,3508.89
TE-010239,1996.85
TE-010240,2629.72
TE-010241,4575.62
TE-010242,1646.08
TE-010243,3421.51
TE-010244,2103.38
TE-010245,1513.1
TE-010246,2454.94
TE-010247,1750.09
TE-010248,5118.78
TE-010249,4415.87
TE-010250,1036.98
TE-010251,3864.73
TE-010252,3569.53
TE-010253,2588.01
TE-010254,214.12
TE-010255,3745.92
TE-010256,3264.24
TE-010257,3183.53
TE-010258,1786.4
TE-010259,2865.91
TE-010260,819.93
TE-010261,3280.29
TE-010262,2228.03
TE-010263,4342.23
TE-010264,2202.63
TE-010265,3886.49
TE-010266,4062.64
TE-010267,5037.7
TE-010268,1584.36
TE-010269,3827.71
TE-010270,863.76
TE-010271,1884.27
TE-010272,2476.75
TE-010273,2634.7
TE-010274,5208.14
TE-010275,4063.57
TE-010276,2327.14
TE-010277,2970.69
TE-010278,3936.69
TE-010279,3805.48
TE-010280,926.56
TE-010281,1245.25
TE-010282,1598.88
TE-010283,3415.27
TE-010284,4639.02
TE-010285,893.99
TE-010286,1980.87
TE-010287,712.55
TE-010288,1866.86
TE-010289,889.01
TE-010290,3802.37
TE-010291,1737.12
TE-010292,3177.49
TE-010293,2776.72
TE-010294,2651.61
TE-010295,712.0
TE-010296,591.83
TE-010297,1201.6
TE-010298,792.48
TE-010299,1896.74
TE-010300,1671.33
TE-010301,1945.09
TE-010302,1627.07
TE-010303,2737.9
TE-010304,1637.42
TE-010305,1095.32
TE-010306,1117.94
TE-010307,1053.56
TE-010308,4541.65
TE-010309,1740.36
TE-010310,2347.38
TE-010311,3931.89
TE-010312,3532.25
TE-010313,3657.28
TE-010314,1396.7
TE-010315,1388.33
TE-010316,2356.88
TE-010317,1274.37
TE-010318,1914.22
TE-010319,634.49
TE-010320,1547.16
TE-010321,1222.07
TE-010322,5394.25
TE-010323,999.61
TE-010324,3773.3
TE-010325,638.1
TE-010326,1668.5
TE-010327,3189.27
TE-010328,2104.85
TE-010329,1567.13
TE-010330,3031.58
TE-010331,2683.39
TE-010332,476.27
TE-010333,4424.4
TE-010334,4246.45
TE-010335,772.75
TE-010336,4593.76
TE-010337,3704.2
TE-010338,3660.91
TE-010339,2101.26
TE-010340,5445.63
TE-010341,1929.69
TE-010342,2083.54
TE-010343,3645.27
TE-010344,1421.5
TE-010345,2366.6
TE-010346,1005.43
TE-010347,1057.78
TE-010348,2096.32
TE-010349,3846.08
TE-010350,1591.75
TE-010351,866.82
TE-010352,1589.31
TE-010353,1700.61
TE-010354,253.11
TE-010355,1049.86
TE-010356,1311.19
TE-010357,848.74
TE-010358,1238.57
TE-010359,1535.43
TE-010360,3694.04
TE-010361,5362.09
TE-010362,3195.7
TE-010363,519.64
TE-010364,2179.77
TE-010365,3652.94
TE-010366,2559.75
TE-010367,1744.22
TE-010368,1790.02
TE-010369,5493.46
TE-010370,3781.38
TE-010371,4484.09
TE-010372,2003.46
TE-010373,1906.02
TE-010374,1862.81
TE-010375,2120.55
TE-010376,1245.85
TE-010377,456.78
TE-010378,2210.29
TE-010379,680.71
TE-010380,3819.77
TE-010381,1690.81
TE-010382,2266.38
TE-010383,868.27
TE-010384,3142.62
TE-010385,1164.05
TE-010386,1418.81
TE-010387,1208.37
TE-010388,661.08
TE-010389,1028.12
TE-010390,1006.53
TE-010391,943.52
TE-010392,1390.73
TE-010393,4276.62
TE-010394,3268.49
TE-010395,2534.15
TE-010396,360.91
TE-010397,3493.34
TE-010398,711.92
TE-010399,668.04
TE-010400,2435.54
TE-010401,2234.05
TE-010402,1392.94
TE-010403,2518.57
TE-010404,957.28
TE-010405,1185.1
TE-010406,1064.36
TE-010407,1612.82
TE-010408,5492.29
TE-010409,3920.39
TE-010410,3706.23
TE-010411,2114.75
TE-010412,1939.75
TE-010413,1372.44
TE-010414,1370.67
TE-010415,2241.13
TE-010416,944.67
TE-010417,1705.91
TE-010418,1355.0
TE-010419,2578.59
TE-010420,1014.81
TE-010421,1759.98
TE-010422,1021.64
TE-010423,804.2
TE-010424,911.9
TE-010425,1596.76
TE-010426,534.41
TE-010427,1012.71
TE-010428,4014.54
TE-010429,1964.32
TE-010430,5037.93
TE-010431,2355.14
TE-010432,3478.23
TE-010433,1877.53
TE-010434,1384.76
TE-010435,3830.56
TE-010436,3731.69
TE-010437,1068.92
TE-010438,564.46
TE-010439,3542.61
TE-010440,2483.1
TE-010441,768.66
TE-010442,1785.66
TE-010443,3162.08
TE-010444,3150.57
TE-010445,1874.12
TE-010446,1249.52
TE-010447,1731.13
TE-010448,1593.4
TE-010449,5158.46
TE-010450,1903.06
TE-010451,3308.21
TE-010452,1450.26
TE-010453,1813.45
TE-010454,3080.08
TE-010455,1674.23
TE-010456,938.65
TE-010457,2844.44
TE-010458,1583.88
TE-010459,1144.26
TE-010460,1755.14
TE-010461,3757.76
TE-010462,4384.53
TE-010463,2519.79
TE-010464,3567.54
TE-010465,1263.19
TE-010466,1579.53
TE-010467,1896.41
TE-010468,1464.26
TE-010469,2469.82
TE-010470,2419.34
TE-010471,1056.08
TE-010472,1119.69
TE-010473,3324.19
TE-010474,1510.24
TE-010475,1001.41
TE-010476,1440.54
TE-010477,2201.88
TE-010478,3845.81
TE-010479,5475.18
TE-010480,3531.27
TE-010481,5107.72
TE-010482,3559.61
TE-010483,3716.15
TE-010484,2662.88
TE-010485,1745.53
TE-010486,2106.91
TE-010487,1825.37
TE-010488,5115.12
TE-010489,4289.32
TE-010490,829.72
TE-010491,1034.11
TE-010492,3337.36
TE-010493,1723.94
TE-010494,2289.41
TE-010495,647.93
TE-010496,3587.8
TE-010497,911.1
TE-010498,185.35
TE-010499,3215.74
TE-010500,779.91
TE-010501,4309.68
TE-010502,3762.12
TE-010503,498.71
TE-010504,1051.21
TE-010505,3728.22
TE-010506,2038.69
TE-010507,2377.55
TE-010508,1514.76
TE-010509,1745.32
TE-010510,4083.98
TE-010511,1563.24
TE-010512,4071.88
TE-010513,1574.28
TE-010514,613.63
TE-010515,3401.73
TE-010516,3637.7
TE-010517,2115.38
TE-010518,2354.42
TE-010519,1632.29
TE-010520,1666.55
TE-010521,190.24
TE-010522,1112.56
TE-010523,3672.63
TE-010524,1281.38
TE-010525,2532.84
TE-010526,830.4
TE-010527,816.11
TE-010528,1946.2
TE-010529,1770.3
TE-010530,4310.84
TE-010531,1473.95
TE-010532,1213.11
TE-010533,791.51
TE-010534,2941.06
TE-010535,3580.78
TE-010536,1785.52
TE-010537,391.47
TE-010538,690.92
TE-010539,1936.51
TE-010540,4079.53
TE-010541,2775.43
TE-010542,3200.14
TE-010543,4055.26
TE-010544,2592.52
TE-010545,1855.92
TE-010546,990.59
TE-010547,1333.7
TE-010548,4095.82
TE-010549,1834.99
TE-010550,1818.2
TE-010551,1714.69
TE-010552,3705.52
TE-010553,3039.23
TE-010554,3092.77
TE-010555,1751.37
TE-010556,3584.72
TE-010557,1442.06
TE-010558,1970.81
TE-010559,3898.82
TE-010560,5356.84
TE-010561,5110.83
TE-010562,2582.12
TE-010563,3905.32
TE-010564,1359.54
TE-010565,710.28
TE-010566,1625.65
TE-010567,1745.82
TE-010568,2056.63
TE-010569,520.96
TE-010570,3693.28
TE-010571,1606.27
TE-010572,3913.36
TE-010573,2859.95
TE-010574,475.53
TE-010575,1949.3
TE-010576,4097.49
TE-010577,826.01
TE-010578,3285.81
TE-010579,3963.51
TE-010580,1124.94
TE-010581,1819.88
TE-010582,1135.75
TE-010583,3782.95
TE-010584,496.71
TE-010585,4455.95
TE-010586,741.16
TE-010587,661.54
TE-010588,3006.55
TE-010589,2347.72
TE-010590,1976.43
TE-010591,1643.35
TE-010592,1789.81
TE-010593,4983.73
TE-010594,4057.47
TE-010595,2961.58
TE-010596,5597.45
TE-010597,2279.45
TE-010598,4765.22
TE-010599,4960.58
TE-010600,2106.22
TE-010601,1271.91
TE-010602,4176.6
TE-010603,1229.53
TE-010604,1873.0
TE-010605,3255.11
TE-010606,1643.81
TE-010607,3206.39
TE-010608,3610.16
TE-010609,3924.39
TE-010610,3012.17
TE-010611,965.53
TE-010612,3389.92
TE-010613,1434.97
TE-010614,4741.49
TE-010615,1649.89
TE-010616,5529.26
TE-010617,3142.25
TE-010618,1888.47
TE-010619,1430.74
TE-010620,3511.41
TE-010621,2761.19
TE-010622,1758.39
TE-010623,1343.13
TE-010624,911.77
TE-010625,3702.49
TE-010626,2112.39
TE-010627,4140.19
TE-010628,3885.37
TE-010629,2972.12
TE-010630,1118.05
TE-010631,998.46
TE-010632,1194.76
TE-010633,1721.98
TE-010634,1156.74
TE-010635,1144.19
TE-010636,4267.32
TE-010637,4414.01
TE-010638,2419.8
TE-010639,4416.89
TE-010640,3070.23
TE-010641,1361.27
TE-010642,707.25
TE-010643,4633.77
TE-010644,3443.31
TE-010645,1418.19
TE-010646,2240.03
TE-010647,1107.76
TE-010648,4390.32
TE-010649,2057.28
TE-010650,960.57
TE-010651,3779.32
TE-010652,955.14
TE-010653,1117.93
TE-010654,2493.66
TE-010655,991.09
TE-010656,1414.49
TE-010657,1629.72
TE-010658,2960.96
TE-010659,1223.02
TE-010660,4173.33
TE-010661,3166.32
TE-010662,1061.92
TE-010663,3922.4
TE-010664,768.09
TE-010665,5301.78
TE-010666,3513.35
TE-010667,1636.82
TE-010668,1200.66
TE-010669,2678.63
TE-010670,5330.75
TE-010671,783.51
TE-010672,834.32
TE-010673,5615.06
TE-010674,991.72
TE-010675,2599.34
TE-010676,292.48
TE-010677,300.32
TE-010678,541.84
TE-010679,1028.03
TE-010680,3628.23
TE-010681,1794.57
TE-010682,2965.03
TE-010683,590.95
TE-010684,524.72
TE-010685,2808.56
TE-010686,1807.46
TE-010687,789.52
TE-010688,2696.63
TE-010689,1256.52
TE-010690,1447.63
TE-010691,4509.75
TE-010692,4759.52
TE-010693,3102.57
TE-010694,2631.69
TE-010695,1987.02
TE-010696,1748.59
TE-010697,1281.34
TE-010698,2833.42
TE-010699,4106.25
TE-010700,4932.94
TE-010701,1091.95
TE-010702,4958.24
TE-010703,3325.23
TE-010704,927.9
TE-010705,1627.06
TE-010706,2759.78
TE-010707,1298.97
TE-010708,6066.84
TE-010709,3679.52
TE-010710,2140.47
TE-010711,2904.39
TE-010712,3831.67
TE-010713,2497.18
