load_id,predicted_rate
TE-008896,542.53
TE-008897,3840.12
TE-008898,478.1
TE-008899,1767.82
TE-008900,4460.76
TE-008901,2422.2
TE-008902,1675.62
TE-008903,2565.83
TE-008904,1018.0
TE-008905,1847.43
TE-008906,791.59
TE-008907,3560.09
TE-008908,1715.72
TE-008909,1942.56
TE-008910,1065.15
TE-008911,2528.35
TE-008912,1425.05
TE-008913,4223.24
TE-008914,5538.38
TE-008915,3239.24
TE-008916,356.96
TE-008917,2839.09
TE-008918,4540.93
TE-008919,2349.59
TE-008920,1006.34
TE-008921,1087.38
TE-008922,1441.34
TE-008923,224.18
TE-008924,1442.01
TE-008925,2469.78
TE-008926,4564.04
TE-008927,4078.51
TE-008928,3695.43
TE-008929,861.96
TE-008930,1219.05
TE-008931,3962.94
TE-008932,4395.61
TE-008933,616.56
TE-008934,835.41
TE-008935,4186.14
TE-008936,1025.34
TE-008937,4490.41
TE-008938,1583.26
TE-008939,1829.22
TE-008940,5378.51
TE-008941,1599.94
TE-008942,1640.79
TE-008943,1151.74
TE-008944,4704.94
TE-008945,750.64
TE-008946,3445.01
TE-008947,4308.77
TE-008948,897.01
TE-008949,822.0
TE-008950,1662.65
TE-008951,1963.39
TE-008952,1514.28
TE-008953,596.24
TE-008954,3643.93
TE-008955,3135.87
TE-008956,1399.11
TE-008957,2789.48
TE-008958,5189.84
TE-008959,4240.0
TE-008960,2934.78
TE-008961,619.77
TE-008962,6658.98
TE-008963,1335.76
TE-008964,2400.16
TE-008965,849.85
TE-008966,1594.85
TE-008967,4347.82
TE-008968,4169.27
TE-008969,2205.4
TE-008970,1133.04
TE-008971,5328.95
TE-008972,1768.39
TE-008973,1723.31
TE-008974,2404.46
TE-008975,3087.89
TE-008976,1126.28
TE-008977,2584.5
TE-008978,1868.04
TE-008979,2858.69
TE-008980,781.83
TE-008981,1793.15
TE-008982,2061.86
TE-008983,3461.43
TE-008984,2056.72
TE-008985,1457.83
TE-008986,1595.82
TE-008987,2840.6
TE-008988,649.55
TE-008989,4600.67
TE-008990,2425.95
TE-008991,1279.37
TE-008992,1150.33
TE-008993,2280.81
TE-008994,728.97
TE-008995,2532.87
TE-008996,922.68
TE-008997,2449.18
TE-008998,4670.79
TE-008999,3050.57
TE-009000,1035.54
TE-009001,3529.5
TE-009002,1521.49
TE-009003,3816.31
TE-009004,1242.01
TE-009005,1636.72
TE-009006,1302.01
TE-009007,3882.32
TE-009008,3832.58
TE-009009,4464.74
TE-009010,2204.89
TE-009011,1379.88
TE-009012,5248.4
TE-009013,824.73
TE-009014,2480.04
TE-009015,1143.67
TE-009016,1920.01
TE-009017,3375.47
TE-009018,3851.84
TE-009019,736.08
TE-009020,657.83
TE-009021,1304.92
TE-009022,4434.42
TE-009023,344.2
TE-009024,2131.96
TE-009025,1115.09
TE-009026,1801.45
TE-009027,1177.65
TE-009028,2923.66
TE-009029,2525.14
TE-009030,3268.13
TE-009031,2405.24
TE-009032,2458.35
TE-009033,1061.25
TE-009034,5517.09
TE-009035,1227.6
TE-009036,2298.31
TE-009037,3043.98
TE-009038,1065.69
TE-009039,2603.76
TE-009040,2878.94
TE-009041,5036.43
TE-009042,1562.65
TE-009043,2290.33
TE-009044,309.99
TE-009045,2187.22
TE-009046,3384.09
TE-009047,1153.87
TE-009048,264.76
TE-009049,1603.77
TE-009050,4021.43
TE-009051,896.11
TE-009052,1249.53
TE-009053,1226.22
TE-009054,1636.57
TE-009055,5483.59
TE-009056,2572.22
TE-009057,1405.84
TE-009058,2360.19
TE-009059,2772.56
TE-009060,2190.01
TE-009061,3942.8
TE-009062,3850.94
TE-009063,3774.19
TE-009064,1145.16
TE-009065,454.27
TE-009066,1797.64
TE-009067,594.79
TE-009068,1557.48
TE-009069,1186.67
TE-009070,2097.69
TE-009071,2190.51
TE-009072,4461.27
TE-009073,1172.95
TE-009074,914.83
TE-009075,201.02
TE-009076,3281.65
TE-009077,1646.2
TE-009078,3592.57
TE-009079,1045.71
TE-009080,3716.63
TE-009081,1080.66
TE-009082,3692.11
TE-009083,4980.37
TE-009084,1238.99
TE-009085,352.9
TE-009086,4098.67
TE-009087,1045.5
TE-009088,1248.55
TE-009089,752.39
TE-009090,382.24
TE-009091,3520.12
TE-009092,1940.53
TE-009093,1893.52
TE-009094,1390.89
TE-009095,1357.93
TE-009096,3693.64
TE-009097,1061.73
TE-009098,730.2
TE-009099,1370.38
TE-009100,2132.65
TE-009101,1330.7
TE-009102,4027.8
TE-009103,1653.12
TE-009104,1459.78
TE-009105,3236.34
TE-009106,2193.31
TE-009107,586.21
TE-009108,2189.89
TE-009109,2059.7
TE-009110,4623.97
TE-009111,3218.01
TE-009112,3838.85
TE-009113,4439.93
TE-009114,2536.3
TE-009115,1145.11
TE-009116,518.34
TE-009117,859.3
TE-009118,1826.48
TE-009119,3266.49
TE-009120,1975.63
TE-009121,3689.6
TE-009122,1604.25
TE-009123,2436.16
TE-009124,1228.39
TE-009125,1640.85
TE-009126,4877.66
TE-009127,789.7
TE-009128,4485.78
TE-009129,3577.03
TE-009130,1635.52
TE-009131,3833.93
TE-009132,707.67
TE-009133,4522.28
TE-009134,4934.93
TE-009135,818.29
TE-009136,3355.91
TE-009137,4925.14
TE-009138,1852.29
TE-009139,1111.08
TE-009140,5315.52
TE-009141,1416.99
TE-009142,2272.71
TE-009143,2977.9
TE-009144,3677.44
TE-009145,2001.28
TE-009146,2162.12
TE-009147,2073.48
TE-009148,2678.67
TE-009149,3674.7
TE-009150,5614.25
TE-009151,816.92
TE-009152,2815.91
TE-009153,1560.79
TE-009154,2622.84
TE-009155,4675.35
TE-009156,935.69
TE-009157,1754.61
TE-009158,1300.0
TE-009159,1222.9
TE-009160,2497.86
TE-009161,4798.26
TE-009162,1508.75
TE-009163,2168.3
TE-009164,2133.63
TE-009165,1220.38
TE-009166,1512.57
TE-009167,3555.53
TE-009168,1753.06
TE-009169,1894.61
TE-009170,635.73
TE-009171,1604.71
TE-009172,1436.95
TE-009173,2082.7
TE-009174,1869.54
TE-009175,735.71
TE-009176,1473.17
TE-009177,1309.68
TE-009178,1910.06
TE-009179,3867.12
TE-009180,697.43
TE-009181,2991.45
TE-009182,1381.36
TE-009183,824.53
TE-009184,3458.79
TE-009185,4616.03
TE-009186,1657.73
TE-009187,2265.79
TE-009188,4116.68
TE-009189,4231.87
TE-009190,411.38
TE-009191,574.87
TE-009192,1547.55
TE-009193,552.58
TE-009194,817.27
TE-009195,1429.6
TE-009196,3643.89
TE-009197,5505.08
TE-009198,2380.62
TE-009199,1391.19
TE-009200,5985.47
TE-009201,1968.75
TE-009202,4833.3
TE-009203,1311.73
TE-009204,1585.95
TE-009205,1951.68
TE-009206,1205.59
TE-009207,3509.84
TE-009208,1677.68
TE-009209,1378.69
TE-009210,3675.92
TE-009211,431.2
TE-009212,918.0
TE-009213,1455.24
TE-009214,826.27
TE-009215,2512.92
TE-009216,4594.94
TE-009217,1762.99
TE-009218,2784.03
TE-009219,2210.52
TE-009220,3532.55
TE-009221,927.95
TE-009222,1903.71
TE-009223,1022.7
TE-009224,2029.96
TE-009225,2083.13
TE-009226,2143.84
TE-009227,843.2
TE-009228,4533.74
TE-009229,767.65
TE-009230,1869.71
TE-009231,1203.24
TE-009232,1294.14
TE-009233,3315.55
TE-009234,2337.96
TE-009235,1041.3
TE-009236,1737.7
TE-009237,4803.69
TE-009238,4130.73
TE-009239,855.72
TE-009240,2141.44
TE-009241,2444.58
TE-009242,2419.9
TE-009243,1162.47
TE-009244,1309.31
TE-009245,1570.42
TE-009246,5551.06
TE-009247,4478.86
TE-009248,3730.06
TE-009249,2912.81
TE-009250,2058.85
TE-009251,1290.86
TE-009252,658.46
TE-009253,771.67
TE-009254,1772.82
TE-009255,474.17
TE-009256,2547.28
TE-009257,1271.95
TE-009258,1370.78
TE-009259,1872.51
TE-009260,1725.33
TE-009261,1726.77
TE-009262,5749.27
TE-009263,5671.93
TE-009264,4007.56
TE-009265,3739.35
TE-009266,3435.39
TE-009267,2991.76
TE-009268,3379.04
TE-009269,4302.46
TE-009270,5353.05
TE-009271,3948.03
TE-009272,1888.73
TE-009273,726.68
TE-009274,4460.59
TE-009275,2296.9
TE-009276,1585.35
TE-009277,1498.65
TE-009278,3363.24
TE-009279,416.01
TE-009280,755.63
TE-009281,999.15
TE-009282,2112.57
TE-009283,975.27
TE-009284,2084.65
TE-009285,227.69
TE-009286,635.46
TE-009287,285.44
TE-009288,3235.97
TE-009289,3547.33
TE-009290,810.88
TE-009291,1408.27
TE-009292,2201.73
TE-009293,873.41
TE-009294,1613.47
TE-009295,3736.42
TE-009296,2680.13
TE-009297,1438.96
TE-009298,1109.68
TE-009299,825.85
TE-009300,688.54
TE-009301,2114.16
TE-009302,409.23
TE-009303,2471.38
TE-009304,5509.05
TE-009305,4321.29
TE-009306,2026.25
TE-009307,327.55
TE-009308,1109.46
TE-009309,3978.21
TE-009310,2394.1
TE-009311,2509.15
TE-009312,1366.26
TE-009313,2578.96
TE-009314,4339.39
TE-009315,1590.08
TE-009316,3417.16
TE-009317,4210.07
TE-009318,1611.0
TE-009319,1194.76
TE-009320,5266.21
TE-009321,1063.29
TE-009322,646.96
TE-009323,1049.4
TE-009324,2192.8
TE-009325,2865.52
TE-009326,2964.9
TE-009327,4082.34
TE-009328,4474.05
TE-009329,2540.99
TE-009330,3974.42
TE-009331,4987.91
TE-009332,3898.0
TE-009333,1675.47
TE-009334,714.36
TE-009335,999.41
TE-009336,2186.02
TE-009337,1632.35
TE-009338,2535.54
TE-009339,1222.05
TE-009340,2910.76
TE-009341,684.5
TE-009342,1379.7
TE-009343,3720.27
TE-009344,2950.45
TE-009345,4035.31
TE-009346,2324.5
TE-009347,2893.5
TE-009348,615.81
TE-009349,1111.75
TE-009350,1469.85
TE-009351,2148.68
TE-009352,3415.47
TE-009353,1273.04
TE-009354,5226.18
TE-009355,2228.66
TE-009356,3304.68
TE-009357,2339.75
TE-009358,1329.96
TE-009359,1309.81
TE-009360,2400.56
TE-009361,2193.05
TE-009362,1302.3
TE-009363,4245.29
TE-009364,5072.22
TE-009365,1272.01
TE-009366,4378.4
TE-009367,2012.6
TE-009368,2641.96
TE-009369,2130.49
TE-009370,1689.57
TE-009371,4942.24
TE-009372,2094.83
TE-009373,4865.65
TE-009374,2544.47
TE-009375,1091.96
TE-009376,1419.78
TE-009377,2706.27
TE-009378,614.88
TE-009379,1789.14
TE-009380,1947.06
TE-009381,857.58
TE-009382,1773.32
TE-009383,1028.6
TE-009384,2316.39
TE-009385,1916.37
TE-009386,1275.25
TE-009387,2479.91
TE-009388,4122.07
TE-009389,1494.73
TE-009390,4532.7
TE-009391,5817.24
TE-009392,987.74
TE-009393,1749.45
TE-009394,1050.12
TE-009395,1508.25
TE-009396,2534.53
TE-009397,4893.73
TE-009398,690.59
TE-009399,4595.61
TE-009400,2452.35
TE-009401,2050.48
TE-009402,1936.88
TE-009403,4945.87
TE-009404,3412.74
TE-009405,4289.21
TE-009406,598.31
TE-009407,2230.95
TE-009408,1039.51
TE-009409,2517.6
TE-009410,783.25
TE-009411,1326.05
TE-009412,716.51
TE-009413,2365.11
TE-009414,1056.45
TE-009415,3983.37
TE-009416,318.66
TE-009417,3196.13
TE-009418,1319.27
TE-009419,1270.75
TE-009420,806.9
TE-009421,1977.32
TE-009422,4774.77
TE-009423,4442.17
TE-009424,1817.51
TE-009425,783.04
TE-009426,4014.32
TE-009427,2819.12
TE-009428,2819.92
TE-009429,5288.75
TE-009430,1320.99
TE-009431,1545.13
TE-009432,1112.02
TE-009433,4286.36
TE-009434,1625.36
TE-009435,1114.64
TE-009436,671.05
TE-009437,5119.06
TE-009438,1011.8
TE-009439,1510.23
TE-009440,458.86
TE-009441,3019.7
TE-009442,3253.92
TE-009443,2127.16
TE-009444,959.29
TE-009445,1752.27
TE-009446,1029.98
TE-009447,5247.06
TE-009448,4019.88
TE-009449,2742.8
TE-009450,949.71
TE-009451,1709.35
TE-009452,1378.61
TE-009453,3544.48
TE-009454,891.46
TE-009455,1125.94
TE-009456,6131.15
TE-009457,626.84
TE-009458,4324.32
TE-009459,2275.04
TE-009460,2410.9
TE-009461,4089.73
TE-009462,5820.36
TE-009463,1397.14
TE-009464,785.4
TE-009465,2203.72
TE-009466,700.28
TE-009467,1367.41
TE-009468,514.94
TE-009469,2765.94
TE-009470,2089.6
TE-009471,262.46
TE-009472,1343.05
TE-009473,5114.5
TE-009474,2859.92
TE-009475,2203.78
TE-009476,1915.85
TE-009477,1566.29
TE-009478,4396.29
TE-009479,1636.53
TE-009480,1176.66
TE-009481,2500.02
TE-009482,2503.23
TE-009483,1419.96
TE-009484,1710.52
TE-009485,3710.89
TE-009486,1656.11
TE-009487,1426.26
TE-009488,1168.06
TE-009489,2006.19
TE-009490,3980.67
TE-009491,875.22
TE-009492,4223.34
TE-009493,303.13
TE-009494,1446.22
TE-009495,2938.86
TE-009496,5263.7
TE-009497,1319.88
TE-009498,2458.23
TE-009499,1293.15
TE-009500,1578.49
TE-009501,2614.83
TE-009502,3341.2
TE-009503,4129.47
TE-009504,1394.08
TE-009505,3709.69
TE-009506,713.29
TE-009507,4364.73
TE-009508,822.47
TE-009509,1366.14
TE-009510,3684.03
TE-009511,3534.71
TE-009512,2793.76
TE-009513,1159.66
TE-009514,2568.72
TE-009515,1239.74
TE-009516,822.39
TE-009517,3315.45
TE-009518,3072.1
TE-009519,1793.1
TE-009520,616.31
TE-009521,1389.13
TE-009522,3551.67
TE-009523,2338.59
TE-009524,985.81
TE-009525,6069.95
TE-009526,1985.31
TE-009527,1347.41
TE-009528,2085.54
TE-009529,825.32
TE-009530,562.3
TE-009531,1179.11
TE-009532,4165.73
TE-009533,2097.09
TE-009534,782.19
TE-009535,2664.19
TE-009536,4292.98
TE-009537,2359.88
TE-009538,1370.17
TE-009539,858.65
TE-009540,2323.85
TE-009541,275.8
TE-009542,1911.08
TE-009543,4051.47
TE-009544,4197.64
TE-009545,2980.87
TE-009546,1872.57
TE-009547,2220.38
TE-009548,3454.23
TE-009549,3309.9
TE-009550,1417.08
TE-009551,2629.65
TE-009552,1467.19
TE-009553,3850.88
TE-009554,5469.11
TE-009555,1930.47
TE-009556,4578.05
TE-009557,186.17
TE-009558,4012.04
TE-009559,371.54
TE-009560,1731.16
TE-009561,2381.4
TE-009562,1239.53
TE-009563,895.68
TE-009564,2626.12
TE-009565,2072.2
TE-009566,1534.04
TE-009567,2400.83
TE-009568,4068.57
TE-009569,3490.75
TE-009570,593.94
TE-009571,904.11
TE-009572,1393.75
TE-009573,3801.63
TE-009574,1885.52
TE-009575,851.22
TE-009576,1050.3
TE-009577,1423.94
TE-009578,710.36
TE-009579,4334.53
TE-009580,1037.96
TE-009581,4415.52
TE-009582,1072.02
TE-009583,2507.0
TE-009584,237.44
TE-009585,1445.24
TE-009586,2229.38
TE-009587,754.28
TE-009588,1291.54
TE-009589,3021.22
TE-009590,3961.7
TE-009591,2580.28
TE-009592,901.12
TE-009593,1578.9
TE-009594,2215.51
TE-009595,1577.82
TE-009596,3531.6
TE-009597,2510.07
TE-009598,1809.53
TE-009599,3727.51
TE-009600,1946.83
TE-009601,2082.43
TE-009602,1978.36
TE-009603,476.69
TE-009604,4665.38
TE-009605,4140.88
TE-009606,4647.75
TE-009607,1173.66
TE-009608,3120.44
TE-009609,1676.5
TE-009610,3206.03
TE-009611,1046.94
TE-009612,3491.2
TE-009613,3532.34
TE-009614,2158.33
TE-009615,3461.34
TE-009616,467.84
TE-009617,607.81
TE-009618,2333.93
TE-009619,1027.41
TE-009620,1833.33
TE-009621,1588.83
TE-009622,3589.85
TE-009623,2429.38
TE-009624,3295.33
TE-009625,1009.31
TE-009626,3638.86
TE-009627,2023.71
TE-009628,2009.85
TE-009629,3869.47
TE-009630,2584.88
TE-009631,2178.02
TE-009632,3034.79
TE-009633,1539.77
TE-009634,1979.86
TE-009635,1988.84
TE-009636,1945.31
TE-009637,1929.51
TE-009638,2868.8
TE-009639,986.05
TE-009640,1896.14
TE-009641,3937.95
TE-009642,5245.09
TE-009643,1279.01
TE-009644,546.42
TE-009645,3693.21
TE-009646,1687.71
TE-009647,4836.84
TE-009648,330.15
TE-009649,3228.71
TE-009650,3121.54
TE-009651,1140.02
TE-009652,807.87
TE-009653,2085.74
TE-009654,1282.56
TE-009655,2492.18
TE-009656,1499.7
TE-009657,1918.51
TE-009658,3587.78
TE-009659,4221.05
TE-009660,2717.85
TE-009661,1977.22
TE-009662,1663.25
TE-009663,1356.29
TE-009664,3523.5
TE-009665,1529.34
TE-009666,5339.09
TE-009667,4024.12
TE-009668,3577.29
TE-009669,1389.63
TE-009670,541.86
TE-009671,1238.78
TE-009672,1820.62
TE-009673,562.04
TE-009674,1827.08
TE-009675,2145.38
TE-009676,2715.8
TE-009677,1063.84
TE-009678,2519.37
TE-009679,801.65
TE-009680,786.8
TE-009681,2476.56
TE-009682,5238.58
TE-009683,4503.77
TE-009684,2943.07
TE-009685,1774.17
TE-009686,2968.25
TE-009687,1185.05
TE-009688,1696.39
TE-009689,3071.25
TE-009690,680.94
TE-009691,1071.74
TE-009692,1035.28
TE-009693,3788.0
TE-009694,3783.88
TE-009695,2084.2
TE-009696,2077.69
TE-009697,1945.13
TE-009698,2349.87
TE-009699,511.39
TE-009700,3781.99
TE-009701,1916.99
TE-009702,3883.33
TE-009703,1420.77
TE-009704,4001.12
TE-009705,205.42
TE-009706,693.2
TE-009707,2068.74
TE-009708,2681.5
TE-009709,2871.6
TE-009710,1514.44
TE-009711,494.92
TE-009712,2098.73
TE-009713,2156.25
TE-009714,1480.39
TE-009715,3943.68
TE-009716,1555.65
TE-009717,2361.44
TE-009718,5875.01
TE-009719,1008.2
TE-009720,2469.5
TE-009721,3878.22
TE-009722,989.02
TE-009723,3831.28
TE-009724,2269.04
TE-009725,4102.76
TE-009726,1167.86
TE-009727,1156.85
TE-009728,744.04
TE-009729,2358.31
TE-009730,3290.54
TE-009731,3599.67
TE-009732,2777.29
TE-009733,2305.15
TE-009734,1477.56
TE-009735,3478.13
TE-009736,4609.77
TE-009737,2341.77
TE-009738,3994.79
TE-009739,944.54
TE-009740,5042.05
TE-009741,1951.81
TE-009742,1539.17
TE-009743,891.63
TE-009744,274.97
TE-009745,748.58
TE-009746,1288.36
TE-009747,1201.46
TE-009748,1215.64
TE-009749,2657.83
TE-009750,2553.11
TE-009751,1470.57
TE-009752,1208.8
TE-009753,502.02
TE-009754,4430.57
TE-009755,757.23
TE-009756,2286.74
TE-009757,4025.2
TE-009758,2163.29
TE-009759,1972.12
TE-009760,1698.13
TE-009761,1777.61
TE-009762,2160.52
TE-009763,5351.08
TE-009764,2261.48
TE-009765,2380.46
TE-009766,1845.35
TE-009767,1624.07
TE-009768,1345.02
TE-009769,721.83
TE-009770,2626.9
TE-009771,817.63
TE-009772,4780.12
TE-009773,1365.95
TE-009774,2396.42
TE-009775,4797.2
TE-009776,4711.55
TE-009777,1271.0
TE-009778,1410.54
TE-009779,5616.1
TE-009780,797.79
TE-009781,3919.82
TE-009782,2307.02
TE-009783,822.21
TE-009784,4286.03
TE-009785,2154.63
TE-009786,3309.1
TE-009787,2899.18
TE-009788,2569.56
TE-009789,4225.07
TE-009790,797.04
TE-009791,1973.68
TE-009792,1969.34
TE-009793,399.56
TE-009794,1534.23
TE-009795,3809.92
TE-009796,1520.82
TE-009797,821.39
TE-009798,4370.85
TE-009799,2928.65
TE-009800,2101.77
TE-009801,1050.34
TE-009802,5241.38
TE-009803,624.39
TE-009804,1423.36
TE-009805,2361.83
TE-009806,1314.7
TE-009807,1827.77
TE-009808,1113.28
TE-009809,5679.23
TE-009810,2721.87
TE-009811,687.86
TE-009812,2159.7
TE-009813,3652.61
TE-009814,1259.73
TE-009815,2370.41
TE-009816,1322.22
TE-009817,1328.37
TE-009818,1740.99
TE-009819,1377.18
TE-009820,3485.42
TE-009821,307.53
TE-009822,1436.69
TE-009823,886.08
TE-009824,1240.64
TE-009825,2275.99
TE-009826,1508.57
TE-009827,278.91
TE-009828,2869.45
TE-009829,1588.11
TE-009830,1980.36
TE-009831,714.97
TE-009832,5118.09
TE-009833,1558.5
TE-009834,5811.28
TE-009835,985.66
TE-009836,1573.74
TE-009837,3693.43
TE-009838,1470.65
TE-009839,730.72
TE-009840,5003.57
TE-009841,1354.8
TE-009842,3731.48
TE-009843,785.55
TE-009844,4315.83
TE-009845,1897.62
TE-009846,2106.26
TE-009847,1319.66
TE-009848,1593.91
TE-009849,4616.4
TE-009850,3780.27
TE-009851,808.0
TE-009852,2865.32
TE-009853,2419.49
TE-009854,3566.67
TE-009855,2111.66
TE-009856,2231.49
TE-009857,1225.07
TE-009858,4059.92
TE-009859,969.01
TE-009860,4410.07
TE-009861,1200.92
TE-009862,3929.96
TE-009863,1044.66
TE-009864,1563.56
TE-009865,1419.16
TE-009866,2892.34
TE-009867,1996.27
TE-009868,2265.85
TE-009869,1684.0
TE-009870,2650.18
TE-009871,5031.55
TE-009872,5869.77
TE-009873,1738.68
TE-009874,699.91
TE-009875,1527.13
TE-009876,3744.3
TE-009877,3046.08
TE-009878,1278.22
TE-009879,5641.71
TE-009880,4420.46
TE-009881,923.21
TE-009882,1135.46
TE-009883,2496.38
TE-009884,2154.93
TE-009885,723.83
TE-009886,1613.8
TE-009887,960.56
TE-009888,3647.15
TE-009889,4231.39
TE-009890,1268.82
TE-009891,4057.52
TE-009892,1077.96
TE-009893,3730.42
TE-009894,2373.18
TE-009895,4473.4
TE-009896,1562.44
TE-009897,1602.14
TE-009898,4466.28
TE-009899,2531.52
TE-009900,776.44
TE-009901,1010.08
TE-009902,2529.31
TE-009903,1047.07
TE-009904,2736.36
TE-009905,1163.44
TE-009906,1706.57
TE-009907,1695.5
TE-009908,1854.82
TE-009909,3014.46
TE-009910,1318.59
TE-009911,3351.0
TE-009912,845.77
TE-009913,2973.13
TE-009914,2806.31
TE-009915,4330.34
TE-009916,347.39
TE-009917,2373.86
TE-009918,2598.4
TE-009919,1290.86
TE-009920,1892.95
TE-009921,1980.4
TE-009922,2912.23
TE-009923,3942.52
TE-009924,1129.36
TE-009925,1703.8
TE-009926,4196.75
TE-009927,1540.15
TE-009928,742.87
TE-009929,3156.42
TE-009930,1274.31
TE-009931,3149.1
TE-009932,1336.71
TE-009933,4615.74
TE-009934,7240.5
TE-009935,1161.15
TE-009936,799.38
TE-009937,1133.57
TE-009938,1617.66
TE-009939,759.43
TE-009940,2469.73
TE-009941,2769.55
TE-009942,1748.31
TE-009943,1657.24
TE-009944,445.54
TE-009945,1350.45
TE-009946,2159.31
TE-009947,1523.95
TE-009948,4067.28
TE-009949,5873.39
TE-009950,4110.52
TE-009951,3352.24
TE-009952,789.84
TE-009953,3590.22
TE-009954,1006.28
TE-009955,1175.72
TE-009956,6078.31
TE-009957,1196.69
TE-009958,6342.71
TE-009959,5476.78
TE-009960,3424.36
TE-009961,4420.54
TE-009962,1611.28
TE-009963,1075.35
TE-009964,2527.95
TE-009965,927.07
TE-009966,3152.53
TE-009967,2652.98
TE-009968,4661.58
TE-009969,2015.18
TE-009970,2046.4
TE-009971,1607.53
TE-009972,2627.07
TE-009973,2863.66
TE-009974,980.62
TE-009975,3615.09
TE-009976,2027.46
TE-009977,1872.04
TE-009978,1529.05
TE-009979,562.77
TE-009980,2028.96
TE-009981,3215.09
TE-009982,1269.02
TE-009983,754.72
TE-009984,3889.35
TE-009985,2040.23
TE-009986,1691.3
TE-009987,1918.69
TE-009988,2795.09
TE-009989,3726.89
TE-009990,1069.35
TE-009991,3701.06
TE-009992,4424.33
TE-009993,1891.32
TE-009994,935.74
TE-009995,2198.88
TE-009996,2494.73
TE-009997,1613.87
TE-009998,1583.03
TE-009999,1988.66
TE-010000,2223.78
TE-010001,1715.27
TE-010002,3109.37
TE-010003,4643.09
TE-010004,1657.33
TE-010005,2595.1
TE-010006,942.32
TE-010007,2265.52
TE-010008,1494.62
TE-010009,3020.99
TE-010010,1691.32
TE-010011,3831.67
TE-010012,1564.42
TE-010013,2289.88
TE-010014,924.19
TE-010015,1629.96
TE-010016,3232.63
TE-010017,3281.75
TE-010018,1361.0
TE-010019,3512.54
TE-010020,1983.89
TE-010021,2307.43
TE-010022,3292.08
TE-010023,1964.2
TE-010024,2011.2
TE-010025,2637.33
TE-010026,5144.23
TE-010027,1337.6
TE-010028,652.14
TE-010029,4552.46
TE-010030,1940.59
TE-010031,925.1
TE-010032,1092.56
TE-010033,5601.25
TE-010034,820.43
TE-010035,3444.99
TE-010036,3505.17
TE-010037,3514.86
TE-010038,4512.78
TE-010039,1884.7
TE-010040,1151.37
TE-010041,998.73
TE-010042,6498.36
TE-010043,2144.95
TE-010044,2115.97
TE-010045,2581.74
TE-010046,2567.19
TE-010047,4179.9
TE-010048,3648.2
TE-010049,875.24
TE-010050,229.02
TE-010051,3356.38
TE-010052,681.66
TE-010053,3572.07
TE-010054,1673.25
TE-010055,3726.49
TE-010056,564.99
TE-010057,4193.44
TE-010058,2512.33
TE-010059,3186.18
TE-010060,3434.7
TE-010061,925.98
TE-010062,1112.44
TE-010063,5410.84
TE-010064,5698.62
TE-010065,692.53
TE-010066,1440.42
TE-010067,1729.19
TE-010068,581.15
TE-010069,2215.44
TE-010070,858.46
TE-010071,905.03
TE-010072,418.32
TE-010073,1112.87
TE-010074,1344.22
TE-010075,651.57
TE-010076,1154.31
TE-010077,1354.75
TE-010078,3846.78
TE-010079,2217.49
TE-010080,1194.92
TE-010081,3420.67
TE-010082,2192.13
TE-010083,1407.54
TE-010084,1817.87
TE-010085,1339.69
TE-010086,1670.29
TE-010087,4689.62
TE-010088,2032.72
TE-010089,5262.08
TE-010090,1208.41
TE-010091,6195.7
TE-010092,1142.69
TE-010093,3619.9
TE-010094,4039.07
TE-010095,1791.41
TE-010096,575.55
TE-010097,3864.68
TE-010098,4911.94
TE-010099,4605.8
TE-010100,770.63
TE-010101,3143.58
TE-010102,1059.91
TE-010103,1821.16
TE-010104,4439.26
TE-010105,4197.5
TE-010106,387.64
TE-010107,3203.12
TE-010108,1020.54
TE-010109,813.45
TE-010110,5756.87
TE-010111,2578.33
TE-010112,6037.55
TE-010113,2899.15
TE-010114,1953.11
TE-010115,3448.05
TE-010116,1695.44
TE-010117,766.38
TE-010118,1065.75
TE-010119,1932.69
TE-010120,2744.57
TE-010121,1704.14
TE-010122,3065.04
TE-010123,1312.28
TE-010124,1092.85
TE-010125,1169.54
TE-010126,1023.6
TE-010127,607.45
TE-010128,2689.6
TE-010129,3441.38
TE-010130,2929.32
TE-010131,715.48
TE-010132,2186.25
TE-010133,3360.54
TE-010134,4471.63
TE-010135,2978.11
TE-010136,690.61
TE-010137,4732.67
TE-010138,1065.36
TE-010139,3865.82
TE-010140,1680.75
TE-010141,2434.77
TE-010142,2177.82
TE-010143,1825.64
TE-010144,3100.49
TE-010145,2075.1
TE-010146,2274.98
TE-010147,3686.28
TE-010148,2622.3
TE-010149,1479.45
TE-010150,1269.21
TE-010151,374.54
TE-010152,1299.36
TE-010153,660.02
TE-010154,2738.57
TE-010155,2799.43
TE-010156,1449.94
TE-010157,1993.01
TE-010158,2524.79
TE-010159,957.22
TE-010160,2055.58
TE-010161,3917.54
TE-010162,504.46
TE-010163,3153.04
TE-010164,1373.46
TE-010165,1952.08
TE-010166,3869.75
TE-010167,810.3
TE-010168,1103.73
TE-010169,1307.12
TE-010170,2534.46
TE-010171,1806.61
TE-010172,2954.49
TE-010173,1557.58
TE-010174,804.92
TE-010175,1097.3
TE-010176,2378.58
TE-010177,2592.0
TE-010178,1087.86
TE-010179,1235.13
TE-010180,5321.33
TE-010181,4880.6
TE-010182,4194.24
TE-010183,3245.13
TE-010184,1234.46
TE-010185,1367.59
