load_id,predicted_rate
TE-009221,924.18
TE-009222,1851.36
TE-009223,1012.55
TE-009224,1990.87
TE-009225,2241.52
TE-009226,2148.11
TE-009227,864.09
TE-009228,4442.81
TE-009229,763.67
TE-009230,1914.23
TE-009231,1227.19
TE-009232,1321.81
TE-009233,3250.82
TE-009234,2316.34
TE-009235,1017.08
TE-009236,1721.22
TE-009237,4754.91
TE-009238,4178.45
TE-009239,767.16
TE-009240,2152.36
TE-009241,2488.22
TE-009242,2533.01
TE-009243,1135.92
TE-009244,1294.89
TE-009245,1618.53
TE-009246,5603.66
TE-009247,4440.88
TE-009248,3849.48
TE-009249,2889.4
TE-009250,2042.77
TE-009251,1257.31
TE-009252,644.83
TE-009253,799.12
TE-009254,1812.21
TE-009255,481.39
TE-009256,2592.7
TE-009257,1224.76
TE-009258,1348.38
TE-009259,1834.42
TE-009260,1674.25
TE-009261,1689.59
TE-009262,5804.31
TE-009263,5554.78
TE-009264,4071.9
TE-009265,3736.18
TE-009266,3527.45
TE-009267,3064.57
TE-009268,3395.86
TE-009269,4258.19
TE-009270,5561.0
TE-009271,3941.12
TE-009272,1881.77
TE-009273,726.35
TE-009274,4818.16
TE-009275,2365.92
TE-009276,1613.05
TE-009277,1478.98
TE-009278,3427.42
TE-009279,367.76
TE-009280,760.19
TE-009281,995.59
TE-009282,2251.76
TE-009283,974.45
TE-009284,2004.93
TE-009285,229.23
TE-009286,656.39
TE-009287,282.67
TE-009288,3282.84
TE-009289,3394.96
TE-009290,841.77
TE-009291,1477.07
TE-009292,2217.5
TE-009293,876.71
TE-009294,1591.75
TE-009295,3570.62
TE-009296,2783.27
TE-009297,1443.11
TE-009298,1116.53
TE-009299,831.27
TE-009300,702.77
TE-009301,2179.06
TE-009302,386.11
TE-009303,2528.88
TE-009304,5462.41
TE-009305,4369.9
TE-009306,2072.51
TE-009307,319.42
TE-009308,1104.77
TE-009309,3940.04
TE-009310,2328.01
TE-009311,2464.5
TE-009312,1405.73
TE-009313,2616.88
TE-009314,4264.08
TE-009315,1576.01
TE-009316,3382.29
TE-009317,4402.62
TE-009318,1671.79
TE-009319,1178.17
TE-009320,5161.64
TE-009321,1058.96
TE-009322,625.66
TE-009323,1049.44
TE-009324,2197.48
TE-009325,2799.51
TE-009326,2900.95
TE-009327,3950.88
TE-009328,4618.49
TE-009329,2514.05
TE-009330,4005.23
TE-009331,5096.68
TE-009332,3762.75
TE-009333,1699.1
TE-009334,692.5
TE-009335,983.84
TE-009336,2276.03
TE-009337,1695.56
TE-009338,2511.25
TE-009339,1279.03
TE-009340,2875.7
TE-009341,716.85
TE-009342,1355.63
TE-009343,3743.82
TE-009344,2947.51
TE-009345,3949.27
TE-009346,2318.58
TE-009347,2865.91
TE-009348,644.53
TE-009349,1094.3
TE-009350,1521.86
TE-009351,2159.24
TE-009352,3328.08
TE-009353,1285.96
TE-009354,5447.5
TE-009355,2393.43
TE-009356,3136.4
TE-009357,2454.27
TE-009358,1314.35
TE-009359,1301.57
TE-009360,2317.07
TE-009361,2174.85
TE-009362,1254.37
TE-009363,4262.33
TE-009364,5097.94
TE-009365,1289.99
TE-009366,4335.54
TE-009367,2051.98
TE-009368,2609.86
TE-009369,2128.1
TE-009370,1658.66
TE-009371,4938.88
TE-009372,2112.32
TE-009373,4964.29
TE-009374,2557.87
TE-009375,1076.33
TE-009376,1401.0
TE-009377,2669.22
TE-009378,574.61
TE-009379,1737.03
TE-009380,1934.55
TE-009381,797.53
TE-009382,1791.43
TE-009383,1022.56
TE-009384,2338.0
TE-009385,1905.62
TE-009386,1232.77
TE-009387,2473.38
TE-009388,4063.22
TE-009389,1479.59
TE-009390,4327.21
TE-009391,5705.93
TE-009392,1012.82
TE-009393,1752.54
TE-009394,996.66
TE-009395,1435.56
TE-009396,2524.13
TE-009397,4983.78
TE-009398,701.78
TE-009399,4530.82
TE-009400,2402.78
TE-009401,2021.7
TE-009402,1898.63
TE-009403,4972.45
TE-009404,3417.56
TE-009405,4242.42
TE-009406,598.76
TE-009407,2279.47
TE-009408,1023.93
TE-009409,2475.43
TE-009410,751.66
TE-009411,1300.18
TE-009412,706.76
TE-009413,2402.19
TE-009414,1069.97
TE-009415,3877.14
TE-009416,321.04
TE-009417,3216.13
TE-009418,1314.13
TE-009419,1242.7
TE-009420,794.81
TE-009421,2043.56
TE-009422,4828.7
TE-009423,4403.96
TE-009424,1810.87
TE-009425,808.84
TE-009426,4255.41
TE-009427,2815.57
TE-009428,2808.33
TE-009429,5023.81
TE-009430,1240.19
TE-009431,1575.59
TE-009432,1113.31
TE-009433,4272.14
TE-009434,1633.16
TE-009435,1113.28
TE-009436,687.61
TE-009437,4967.25
TE-009438,971.27
TE-009439,1596.94
TE-009440,388.66
TE-009441,2983.29
TE-009442,3236.98
TE-009443,2141.18
TE-009444,965.06
TE-009445,1792.48
TE-009446,1024.73
TE-009447,5012.74
TE-009448,4009.98
TE-009449,2767.09
TE-009450,951.54
TE-009451,1719.44
TE-009452,1388.92
TE-009453,3460.56
TE-009454,932.06
TE-009455,1139.76
TE-009456,6198.49
TE-009457,562.13
TE-009458,4220.06
TE-009459,2500.0
TE-009460,2337.36
TE-009461,3940.09
TE-009462,5682.36
TE-009463,1411.23
TE-009464,775.87
TE-009465,2170.24
TE-009466,701.39
TE-009467,1368.93
TE-009468,507.04
TE-009469,3094.95
TE-009470,2070.27
TE-009471,278.5
TE-009472,1468.66
TE-009473,4956.88
TE-009474,2930.69
TE-009475,2192.8
TE-009476,1894.46
TE-009477,1584.69
TE-009478,4483.6
TE-009479,1605.98
TE-009480,1182.16
TE-009481,2539.38
TE-009482,2463.91
TE-009483,1546.39
TE-009484,1715.86
TE-009485,3756.71
TE-009486,1655.75
TE-009487,1429.0
TE-009488,1186.26
TE-009489,2056.66
TE-009490,3898.93
TE-009491,800.72
TE-009492,4283.71
TE-009493,226.08
TE-009494,1571.93
TE-009495,2932.1
TE-009496,5298.89
TE-009497,1269.94
TE-009498,2424.08
TE-009499,1288.22
TE-009500,1628.23
TE-009501,2587.05
TE-009502,3279.52
TE-009503,4203.29
TE-009504,1402.51
TE-009505,3946.43
TE-009506,703.76
TE-009507,4290.36
TE-009508,815.75
TE-009509,1354.4
TE-009510,3629.57
TE-009511,3379.81
TE-009512,2863.17
TE-009513,1165.91
TE-009514,2509.91
TE-009515,1222.62
TE-009516,812.8
TE-009517,3245.04
TE-009518,3042.82
TE-009519,1841.83
TE-009520,579.96
TE-009521,1411.8
TE-009522,3536.05
TE-009523,2391.57
TE-009524,987.45
TE-009525,6011.31
TE-009526,2003.83
TE-009527,1387.22
TE-009528,2044.94
TE-009529,802.41
TE-009530,555.79
TE-009531,1155.71
TE-009532,4219.16
TE-009533,2129.8
TE-009534,802.88
TE-009535,2692.4
TE-009536,4108.78
TE-009537,2402.83
TE-009538,1350.76
TE-009539,785.16
TE-009540,2383.59
TE-009541,268.36
TE-009542,1945.03
TE-009543,3978.58
TE-009544,4314.87
TE-009545,3011.51
TE-009546,1842.49
TE-009547,2404.17
TE-009548,3485.77
TE-009549,3381.98
TE-009550,1401.35
TE-009551,2621.61
TE-009552,1407.69
TE-009553,4123.26
TE-009554,5563.89
TE-009555,1916.05
TE-009556,4630.27
TE-009557,174.39
TE-009558,4235.98
TE-009559,336.48
TE-009560,1676.61
TE-009561,2366.43
TE-009562,1246.35
TE-009563,914.17
TE-009564,2654.2
TE-009565,2090.12
TE-009566,1461.92
TE-009567,2476.54
TE-009568,4152.64
TE-009569,3503.66
TE-009570,522.22
TE-009571,869.27
TE-009572,1428.41
TE-009573,3815.05
TE-009574,1893.82
TE-009575,755.01
TE-009576,1069.32
TE-009577,1422.41
TE-009578,705.55
TE-009579,4385.38
TE-009580,1038.7
TE-009581,4470.75
TE-009582,1082.89
TE-009583,2529.37
TE-009584,249.56
TE-009585,1440.8
TE-009586,2178.12
TE-009587,754.42
TE-009588,1298.27
TE-009589,2991.14
TE-009590,3831.1
TE-009591,2554.72
TE-009592,903.94
TE-009593,1598.67
TE-009594,2235.09
TE-009595,1596.65
TE-009596,3580.65
TE-009597,2597.22
TE-009598,1861.7
TE-009599,3745.32
TE-009600,1919.68
TE-009601,2056.86
TE-009602,1938.15
TE-009603,465.42
TE-009604,4595.79
TE-009605,3965.44
TE-009606,4601.08
TE-009607,1118.95
TE-009608,3070.26
TE-009609,1646.31
TE-009610,3210.93
TE-009611,1109.09
TE-009612,3494.06
TE-009613,3473.96
TE-009614,2172.92
TE-009615,3449.06
TE-009616,453.02
TE-009617,601.45
TE-009618,2308.11
TE-009619,1027.63
TE-009620,1938.64
TE-009621,1708.7
TE-009622,3505.73
TE-009623,2405.89
TE-009624,3312.67
TE-009625,981.21
TE-009626,3724.41
TE-009627,2137.02
TE-009628,1960.69
TE-009629,3954.48
TE-009630,2633.3
TE-009631,2194.82
TE-009632,3168.81
TE-009633,1452.99
TE-009634,1995.86
TE-009635,1987.07
TE-009636,1964.74
TE-009637,1935.52
TE-009638,2863.98
TE-009639,973.19
TE-009640,1907.57
TE-009641,3899.13
TE-009642,5192.34
TE-009643,1281.92
TE-009644,574.14
TE-009645,3581.36
TE-009646,1693.15
TE-009647,4883.29
TE-009648,322.59
TE-009649,3293.37
TE-009650,3259.21
TE-009651,1153.33
TE-009652,788.34
TE-009653,2117.58
TE-009654,1295.3
TE-009655,2500.92
TE-009656,1547.49
TE-009657,1996.9
TE-009658,3620.95
TE-009659,4264.54
TE-009660,2714.42
TE-009661,1850.48
TE-009662,1668.63
TE-009663,1356.47
TE-009664,3490.07
TE-009665,1670.44
TE-009666,5159.11
TE-009667,3958.92
TE-009668,3535.42
TE-009669,1407.51
TE-009670,581.37
TE-009671,1249.42
TE-009672,1818.3
TE-009673,570.08
TE-009674,1817.78
TE-009675,2107.01
TE-009676,2657.45
TE-009677,1103.91
TE-009678,2545.75
TE-009679,790.08
TE-009680,799.83
TE-009681,2419.97
TE-009682,5244.25
TE-009683,4415.35
TE-009684,2831.34
TE-009685,1724.65
TE-009686,2923.97
TE-009687,1207.39
TE-009688,1738.99
TE-009689,3041.55
TE-009690,688.71
TE-009691,1070.47
TE-009692,1065.59
TE-009693,3683.47
TE-009694,3773.81
TE-009695,2090.81
TE-009696,2059.71
TE-009697,1940.51
TE-009698,2368.73
TE-009699,474.18
TE-009700,3697.31
TE-009701,1888.29
TE-009702,3864.78
TE-009703,1494.64
TE-009704,4172.74
TE-009705,177.54
TE-009706,704.79
TE-009707,2021.6
TE-009708,2562.87
TE-009709,2849.18
TE-009710,1549.29
TE-009711,462.22
TE-009712,2142.97
TE-009713,2161.12
TE-009714,1457.65
TE-009715,4067.74
TE-009716,1594.67
TE-009717,2347.78
TE-009718,5819.11
TE-009719,1031.36
TE-009720,2460.83
TE-009721,3838.93
TE-009722,1005.97
TE-009723,3837.98
TE-009724,2245.88
TE-009725,4032.89
TE-009726,1166.54
TE-009727,1164.76
TE-009728,764.24
TE-009729,2430.27
TE-009730,3258.5
TE-009731,3685.77
TE-009732,2720.01
TE-009733,2294.67
TE-009734,1437.34
TE-009735,3566.09
TE-009736,4700.46
TE-009737,2425.24
TE-009738,4037.82
TE-009739,867.8
TE-009740,5052.23
TE-009741,1893.61
TE-009742,1556.42
TE-009743,896.3
TE-009744,202.8
TE-009745,769.17
TE-009746,1273.2
TE-009747,1262.68
TE-009748,1250.61
TE-009749,2584.28
TE-009750,2506.1
TE-009751,1457.36
TE-009752,1215.08
TE-009753,490.26
TE-009754,4257.33
TE-009755,761.28
TE-009756,2184.51
TE-009757,4007.08
TE-009758,2153.74
TE-009759,1980.15
TE-009760,1751.19
TE-009761,2104.46
TE-009762,2273.56
TE-009763,5433.52
TE-009764,2395.86
TE-009765,2283.5
TE-009766,1813.48
TE-009767,1642.32
TE-009768,1340.15
TE-009769,767.04
TE-009770,2622.55
TE-009771,818.92
TE-009772,4748.48
TE-009773,1478.85
TE-009774,2551.13
TE-009775,4893.15
TE-009776,4739.42
TE-009777,1241.67
TE-009778,1459.72
TE-009779,5706.93
TE-009780,795.78
TE-009781,3919.26
TE-009782,2295.75
TE-009783,815.0
TE-009784,4392.39
TE-009785,2179.86
TE-009786,3324.1
TE-009787,2911.96
TE-009788,2615.2
TE-009789,4309.62
TE-009790,758.33
TE-009791,1989.11
TE-009792,2003.94
TE-009793,442.31
TE-009794,1588.87
TE-009795,3806.33
TE-009796,1529.66
TE-009797,784.71
TE-009798,4447.8
TE-009799,2905.09
TE-009800,2128.1
TE-009801,1044.83
TE-009802,4996.6
TE-009803,677.88
TE-009804,1464.52
TE-009805,2369.61
TE-009806,1297.07
TE-009807,2112.91
TE-009808,1113.4
TE-009809,5729.43
TE-009810,2736.27
TE-009811,700.66
TE-009812,2123.5
TE-009813,3526.25
TE-009814,1361.82
TE-009815,2358.8
TE-009816,1339.88
TE-009817,1318.48
TE-009818,1722.03
TE-009819,1485.32
TE-009820,3431.94
TE-009821,290.56
TE-009822,1445.12
TE-009823,879.21
TE-009824,1205.39
TE-009825,2265.45
TE-009826,1590.06
TE-009827,282.43
TE-009828,2866.73
TE-009829,1609.26
TE-009830,2022.83
TE-009831,729.35
TE-009832,5296.3
TE-009833,1553.09
TE-009834,5737.23
TE-009835,1011.02
TE-009836,1610.6
TE-009837,3690.35
TE-009838,1499.06
TE-009839,732.23
TE-009840,5098.22
TE-009841,1358.92
TE-009842,3797.94
TE-009843,816.96
TE-009844,4309.99
TE-009845,1940.57
TE-009846,2088.51
TE-009847,1370.22
TE-009848,1671.62
TE-009849,4682.24
TE-009850,4035.06
TE-009851,843.59
TE-009852,2837.98
TE-009853,2467.82
TE-009854,3584.6
TE-009855,2086.24
TE-009856,2336.01
TE-009857,1239.91
TE-009858,4133.92
TE-009859,976.28
TE-009860,4238.13
TE-009861,1192.68
TE-009862,4048.74
TE-009863,1040.72
TE-009864,1570.56
TE-009865,1311.01
TE-009866,2886.28
TE-009867,1987.04
TE-009868,2341.38
TE-009869,1706.52
TE-009870,2657.65
TE-009871,4995.42
TE-009872,5592.66
TE-009873,1737.18
TE-009874,738.49
TE-009875,1494.95
TE-009876,3554.26
TE-009877,3057.42
TE-009878,1244.79
TE-009879,5447.05
TE-009880,4382.65
TE-009881,915.4
TE-009882,1175.92
TE-009883,2465.82
TE-009884,2130.33
TE-009885,760.99
TE-009886,1618.88
TE-009887,971.34
TE-009888,3570.19
TE-009889,4601.29
TE-009890,1219.01
TE-009891,4050.19
TE-009892,1084.93
TE-009893,3896.76
TE-009894,2393.76
TE-009895,4495.81
TE-009896,1531.04
TE-009897,1645.61
TE-009898,4842.98
TE-009899,2634.46
TE-009900,804.44
TE-009901,989.96
TE-009902,2496.09
TE-009903,1057.19
TE-009904,2690.17
TE-009905,1172.17
TE-009906,1655.74
TE-009907,1768.38
TE-009908,1888.54
TE-009909,3045.96
TE-009910,1362.95
TE-009911,3349.23
TE-009912,855.11
TE-009913,3047.75
TE-009914,2880.74
TE-009915,4613.55
TE-009916,311.05
TE-009917,2377.07
TE-009918,2474.44
TE-009919,1225.85
TE-009920,1945.44
TE-009921,1922.82
TE-009922,3041.12
TE-009923,3922.3
TE-009924,1139.61
TE-009925,1705.86
TE-009926,4231.69
TE-009927,1551.07
TE-009928,744.42
TE-009929,3249.36
TE-009930,1260.94
TE-009931,3202.56
TE-009932,1383.33
TE-009933,4838.63
TE-009934,7233.96
TE-009935,1139.82
TE-009936,818.78
TE-009937,1117.12
TE-009938,1581.44
TE-009939,770.74
TE-009940,2545.54
TE-009941,2787.75
TE-009942,1693.47
TE-009943,1666.56
TE-009944,398.33
TE-009945,1335.93
TE-009946,2166.83
TE-009947,1529.56
TE-009948,4266.11
TE-009949,5568.86
TE-009950,3954.91
TE-009951,3497.42
TE-009952,774.68
TE-009953,3598.61
TE-009954,1009.32
TE-009955,1168.17
TE-009956,6115.84
TE-009957,1188.7
TE-009958,6099.91
TE-009959,5217.64
TE-009960,3468.58
TE-009961,4152.32
TE-009962,1615.55
TE-009963,1061.41
TE-009964,2561.12
TE-009965,946.73
TE-009966,3052.84
TE-009967,2675.69
TE-009968,4617.36
TE-009969,2056.01
TE-009970,2031.39
TE-009971,1535.86
TE-009972,2554.62
TE-009973,2946.61
TE-009974,989.01
TE-009975,3696.12
TE-009976,2036.49
TE-009977,1924.57
TE-009978,1522.77
TE-009979,581.45
TE-009980,1958.25
TE-009981,3336.5
TE-009982,1320.06
TE-009983,747.4
TE-009984,3862.31
TE-009985,1981.14
TE-009986,1632.66
TE-009987,1902.28
TE-009988,2747.33
TE-009989,3743.39
TE-009990,1066.47
TE-009991,3879.74
TE-009992,4381.97
TE-009993,1838.86
TE-009994,951.63
TE-009995,2121.24
TE-009996,2443.34
TE-009997,1617.32
TE-009998,1573.86
TE-009999,2040.96
TE-010000,2245.56
TE-010001,1680.61
TE-010002,3247.74
TE-010003,4621.59
TE-010004,1666.6
TE-010005,2617.33
TE-010006,943.49
TE-010007,2231.47
TE-010008,1529.97
TE-010009,2882.93
TE-010010,1684.69
TE-010011,3895.82
TE-010012,1600.89
TE-010013,2231.95
TE-010014,902.45
TE-010015,1668.24
TE-010016,3230.57
TE-010017,3211.21
TE-010018,1339.53
TE-010019,3413.85
TE-010020,1970.01
TE-010021,2237.26
TE-010022,3291.57
TE-010023,1983.03
TE-010024,2018.21
TE-010025,2577.18
TE-010026,5601.78
TE-010027,1355.95
TE-010028,641.14
TE-010029,4562.86
TE-010030,1998.95
TE-010031,928.91
TE-010032,1120.46
TE-010033,5319.39
TE-010034,834.84
TE-010035,3577.71
TE-010036,3552.08
TE-010037,3509.48
TE-010038,4484.38
TE-010039,2003.66
TE-010040,1176.38
TE-010041,966.67
TE-010042,5974.32
TE-010043,2236.18
TE-010044,2124.22
TE-010045,2784.21
TE-010046,2597.16
TE-010047,4211.19
TE-010048,3496.01
TE-010049,874.22
TE-010050,236.41
TE-010051,3375.27
TE-010052,678.62
TE-010053,3481.2
TE-010054,1738.79
TE-010055,3684.46
TE-010056,479.85
TE-010057,4280.85
TE-010058,2396.21
TE-010059,3227.04
TE-010060,3504.72
TE-010061,899.29
TE-010062,1110.21
TE-010063,5429.3
TE-010064,5900.83
TE-010065,649.12
TE-010066,1497.41
TE-010067,1786.61
TE-010068,588.91
TE-010069,2120.06
TE-010070,862.14
TE-010071,910.61
TE-010072,411.37
TE-010073,1115.33
TE-010074,1350.92
TE-010075,643.2
TE-010076,1160.62
TE-010077,1412.38
TE-010078,3890.23
TE-010079,2193.32
TE-010080,1197.38
TE-010081,3279.89
TE-010082,2160.32
TE-010083,1442.84
TE-010084,1850.53
TE-010085,1344.12
TE-010086,1639.75
TE-010087,4877.2
TE-010088,2029.74
TE-010089,5425.3
TE-010090,1138.13
TE-010091,6038.06
TE-010092,1132.15
TE-010093,3725.02
TE-010094,3886.5
TE-010095,1757.19
TE-010096,544.83
TE-010097,3911.32
TE-010098,4666.78
TE-010099,4393.34
TE-010100,768.04
TE-010101,3122.8
TE-010102,1051.58
TE-010103,1848.96
TE-010104,4603.89
TE-010105,4115.1
TE-010106,380.24
TE-010107,3271.07
TE-010108,991.18
TE-010109,814.72
TE-010110,5653.2
TE-010111,2678.63
TE-010112,6100.07
TE-010113,2758.22
TE-010114,1945.59
TE-010115,3415.65
TE-010116,1738.55
TE-010117,791.34
TE-010118,1078.28
TE-010119,1883.79
TE-010120,2785.22
TE-010121,1603.15
TE-010122,3152.66
TE-010123,1352.83
TE-010124,1093.69
TE-010125,1151.77
TE-010126,1019.09
TE-010127,604.69
TE-010128,2720.68
TE-010129,3420.75
TE-010130,2827.32
TE-010131,695.34
TE-010132,2153.19
TE-010133,3623.43
TE-010134,4558.74
TE-010135,3090.66
TE-010136,647.45
TE-010137,4536.38
TE-010138,1091.16
TE-010139,3928.69
TE-010140,1667.55
TE-010141,2387.94
TE-010142,2196.81
TE-010143,1827.71
TE-010144,3061.86
TE-010145,2111.31
TE-010146,2243.96
TE-010147,3695.08
TE-010148,2584.03
TE-010149,1498.36
TE-010150,1270.8
TE-010151,272.35
TE-010152,1292.47
TE-010153,609.64
TE-010154,2746.84
TE-010155,2786.33
TE-010156,1452.93
TE-010157,2030.98
TE-010158,2489.29
TE-010159,954.26
TE-010160,2090.35
TE-010161,3879.52
TE-010162,528.08
TE-010163,3337.51
TE-010164,1317.4
TE-010165,1919.85
TE-010166,3729.98
TE-010167,831.38
TE-010168,1101.38
TE-010169,1372.25
TE-010170,2549.26
TE-010171,1761.27
TE-010172,2988.56
TE-010173,1620.4
TE-010174,765.12
TE-010175,1122.02
TE-010176,2436.42
TE-010177,2626.82
TE-010178,1097.04
TE-010179,1228.5
TE-010180,5221.31
TE-010181,5002.73
TE-010182,4103.1
TE-010183,3254.78
TE-010184,1229.56
TE-010185,1376.05
TE-010186,2014.76
TE-010187,931.64
TE-010188,2800.86
TE-010189,1324.53
TE-010190,1067.45
TE-010191,3184.27
TE-010192,2007.37
TE-010193,1897.16
TE-010194,1025.56
TE-010195,4737.84
TE-010196,4533.08
TE-010197,4500.76
TE-010198,3896.25
TE-010199,2071.03
TE-010200,866.76
TE-010201,5610.5
TE-010202,1982.35
TE-010203,2242.1
TE-010204,780.29
TE-010205,1557.83
TE-010206,1568.87
TE-010207,1744.06
TE-010208,3511.7
TE-010209,2547.27
TE-010210,4799.17
TE-010211,942.1
TE-010212,1693.1
TE-010213,4882.64
TE-010214,3378.36
TE-010215,3134.9
TE-010216,2828.77
TE-010217,481.23
TE-010218,2228.17
TE-010219,5084.8
TE-010220,2529.94
TE-010221,575.09
TE-010222,1573.11
TE-010223,3703.17
TE-010224,872.09
TE-010225,1883.8
TE-010226,1419.75
TE-010227,1504.31
TE-010228,788.68
TE-010229,5498.01
TE-010230,3728.32
TE-010231,1181.41
TE-010232,2817.7
TE-010233,3018.35
TE-010234,3605.36
TE-010235,1867.87
TE-010236,1594.21
TE-010237,3944.2
TE-010238,3553.2
TE-010239,1994.04
TE-010240,2595.34
TE-010241,4591.94
TE-010242,1596.63
TE-010243,3455.94
TE-010244,2102.75
TE-010245,1495.78
TE-010246,2438.34
TE-010247,1766.65
TE-010248,4990.49
TE-010249,4284.69
TE-010250,1024.87
TE-010251,3804.07
TE-010252,3573.82
TE-010253,2604.48
TE-010254,213.51
TE-010255,3737.19
TE-010256,3275.45
TE-010257,3195.96
TE-010258,1786.75
TE-010259,2842.2
TE-010260,803.06
TE-010261,3289.74
TE-010262,2255.36
TE-010263,4240.17
TE-010264,2213.92
TE-010265,3884.78
TE-010266,4019.95
TE-010267,5025.63
TE-010268,1599.85
TE-010269,3851.93
TE-010270,854.94
TE-010271,1880.74
TE-010272,2446.65
TE-010273,2628.75
TE-010274,5217.23
TE-010275,3974.08
TE-010276,2312.56
TE-010277,2967.62
TE-010278,3939.09
TE-010279,3759.89
TE-010280,928.31
TE-010281,1295.32
TE-010282,1613.17
TE-010283,3437.11
TE-010284,4553.18
TE-010285,857.63
TE-010286,2019.14
TE-010287,719.72
TE-010288,1945.41
TE-010289,889.94
TE-010290,3755.04
TE-010291,1722.43
TE-010292,3185.2
TE-010293,2775.76
TE-010294,2603.93
TE-010295,705.15
TE-010296,587.98
TE-010297,1205.86
TE-010298,769.76
TE-010299,1937.88
TE-010300,1617.78
TE-010301,1933.54
TE-010302,1607.21
TE-010303,2706.14
TE-010304,1622.6
TE-010305,1100.66
TE-010306,1115.86
TE-010307,1025.0
TE-010308,4465.1
TE-010309,1754.52
TE-010310,2327.48
TE-010311,3769.75
TE-010312,3524.33
TE-010313,3472.99
TE-010314,1396.41
TE-010315,1435.9
TE-010316,2380.69
TE-010317,1274.68
TE-010318,2174.96
TE-010319,627.42
TE-010320,1530.5
TE-010321,1276.93
TE-010322,5479.16
TE-010323,1002.97
TE-010324,3725.03
TE-010325,655.93
TE-010326,1650.77
TE-010327,3166.3
TE-010328,2094.04
TE-010329,1560.76
TE-010330,2992.91
TE-010331,2653.1
TE-010332,477.5
TE-010333,4437.54
TE-010334,4249.88
TE-010335,781.63
TE-010336,4521.58
TE-010337,3721.62
TE-010338,3658.7
TE-010339,2105.46
TE-010340,5447.97
TE-010341,1924.55
TE-010342,2088.32
TE-010343,3657.05
TE-010344,1369.19
TE-010345,2329.88
TE-010346,996.01
TE-010347,1052.41
TE-010348,2093.22
TE-010349,3787.88
TE-010350,1617.21
TE-010351,860.95
TE-010352,1616.78
TE-010353,1658.97
TE-010354,249.19
TE-010355,1046.43
TE-010356,1335.5
TE-010357,849.71
TE-010358,1229.44
TE-010359,1530.96
TE-010360,4327.59
TE-010361,5252.99
TE-010362,3202.51
TE-010363,534.91
TE-010364,2145.77
TE-010365,3621.58
TE-010366,2533.83
TE-010367,1739.38
TE-010368,1779.78
TE-010369,5505.57
TE-010370,3754.47
TE-010371,4426.93
TE-010372,2013.72
TE-010373,1894.41
TE-010374,1861.23
TE-010375,2140.13
TE-010376,1227.79
TE-010377,473.64
TE-010378,2137.26
TE-010379,678.03
TE-010380,3826.43
TE-010381,1697.13
TE-010382,2234.16
TE-010383,869.03
TE-010384,3143.92
TE-010385,1164.33
TE-010386,1363.51
TE-010387,1204.83
TE-010388,656.77
TE-010389,1047.76
TE-010390,991.18
TE-010391,933.59
TE-010392,1360.97
TE-010393,4294.47
TE-010394,3279.76
TE-010395,2521.58
TE-010396,376.2
TE-010397,3546.95
TE-010398,741.65
TE-010399,667.93
TE-010400,2431.7
TE-010401,2225.22
TE-010402,1373.26
TE-010403,2497.97
TE-010404,951.72
TE-010405,1171.69
TE-010406,1054.98
TE-010407,1680.49
TE-010408,5417.69
TE-010409,3932.73
TE-010410,3795.4
TE-010411,2106.06
TE-010412,1953.62
TE-010413,1375.53
TE-010414,1367.32
TE-010415,2250.39
TE-010416,962.73
TE-010417,1689.82
TE-010418,1385.83
TE-010419,2587.04
TE-010420,1013.13
TE-010421,1763.96
TE-010422,999.72
TE-010423,807.01
TE-010424,952.24
TE-010425,1610.21
TE-010426,521.63
TE-010427,1011.81
TE-010428,4030.75
TE-010429,2005.33
TE-010430,5029.22
TE-010431,2379.78
TE-010432,3676.77
TE-010433,1876.66
TE-010434,1289.13
TE-010435,3752.46
TE-010436,3754.74
TE-010437,1081.32
TE-010438,560.1
TE-010439,3523.91
TE-010440,2471.86
TE-010441,766.52
TE-010442,1797.42
TE-010443,3200.11
TE-010444,3118.83
TE-010445,1894.99
TE-010446,1243.55
TE-010447,1683.22
TE-010448,1596.15
TE-010449,5158.38
TE-010450,2162.79
TE-010451,3298.25
TE-010452,1472.61
TE-010453,1808.98
TE-010454,3071.03
TE-010455,1677.92
TE-010456,909.18
TE-010457,2850.88
TE-010458,1612.4
TE-010459,1151.31
TE-010460,1741.34
TE-010461,3758.57
TE-010462,4397.4
TE-010463,2473.13
TE-010464,3414.16
TE-010465,1256.56
TE-010466,1587.56
TE-010467,1903.96
TE-010468,1530.15
TE-010469,2452.79
TE-010470,2371.21
TE-010471,1054.29
TE-010472,1111.4
TE-010473,3322.11
TE-010474,1486.83
TE-010475,979.3
TE-010476,1532.78
TE-010477,2182.1
TE-010478,3823.91
TE-010479,5389.89
TE-010480,3580.53
TE-010481,5191.12
TE-010482,3830.54
TE-010483,3766.27
TE-010484,2657.52
TE-010485,1755.95
TE-010486,2118.93
TE-010487,1805.07
TE-010488,5129.11
TE-010489,4108.8
TE-010490,828.22
TE-010491,1034.34
TE-010492,3330.95
TE-010493,1776.13
TE-010494,2278.26
TE-010495,650.52
TE-010496,3508.91
TE-010497,881.35
TE-010498,181.74
TE-010499,3257.6
TE-010500,803.91
TE-010501,4302.04
TE-010502,3838.0
TE-010503,497.65
TE-010504,1041.19
TE-010505,3755.98
TE-010506,2025.93
TE-010507,2388.75
TE-010508,1520.66
TE-010509,1720.75
TE-010510,4053.0
TE-010511,1538.51
