load_id,predicted_rate
TE-009121,3672.77
TE-009122,1668.44
TE-009123,2424.89
TE-009124,1209.44
TE-009125,1600.95
TE-009126,4901.41
TE-009127,790.03
TE-009128,4501.83
TE-009129,3727.78
TE-009130,1657.14
TE-009131,3838.19
TE-009132,733.94
TE-009133,4390.21
TE-009134,5109.23
TE-009135,792.16
TE-009136,3388.52
TE-009137,4930.34
TE-009138,1851.16
TE-009139,1130.75
TE-009140,5331.7
TE-009141,1406.52
TE-009142,2269.52
TE-009143,2982.88
TE-009144,3664.1
TE-009145,1986.01
TE-009146,2193.0
TE-009147,2058.89
TE-009148,2642.23
TE-009149,3596.72
TE-009150,5408.03
TE-009151,827.98
TE-009152,2765.04
TE-009153,1550.73
TE-009154,2598.64
TE-009155,4497.83
TE-009156,934.02
TE-009157,1734.94
TE-009158,1327.92
TE-009159,1289.22
TE-009160,2512.3
TE-009161,4809.52
TE-009162,1506.6
TE-009163,2224.84
TE-009164,2076.03
TE-009165,1184.99
TE-009166,1529.19
TE-009167,3572.43
TE-009168,1774.16
TE-009169,1887.57
TE-009170,535.93
TE-009171,1589.51
TE-009172,1498.16
TE-009173,2158.79
TE-009174,1862.81
TE-009175,728.39
TE-009176,1659.45
TE-009177,1310.57
TE-009178,1941.96
TE-009179,3839.15
TE-009180,672.77
TE-009181,2979.32
TE-009182,1361.17
TE-009183,805.19
TE-009184,3522.39
TE-009185,4522.61
TE-009186,1675.64
TE-009187,2256.82
TE-009188,4174.39
TE-009189,4244.47
TE-009190,331.6
TE-009191,516.94
TE-009192,1591.6
TE-009193,578.9
TE-009194,769.25
TE-009195,1468.81
TE-009196,3616.39
TE-009197,5525.43
TE-009198,2360.9
TE-009199,1339.75
TE-009200,5678.03
TE-009201,1999.69
TE-009202,4899.11
TE-009203,1285.75
TE-009204,1569.38
TE-009205,1946.15
TE-009206,1142.52
TE-009207,3511.83
TE-009208,1742.7
TE-009209,1367.27
TE-009210,3989.43
TE-009211,440.98
TE-009212,936.75
TE-009213,1500.48
TE-009214,810.45
TE-009215,2520.58
TE-009216,4633.35
TE-009217,1930.66
TE-009218,2688.89
TE-009219,2262.45
TE-009220,3469.25
TE-009221,925.95
TE-009222,1851.59
TE-009223,1013.03
TE-009224,2000.16
TE-009225,2238.18
TE-009226,2150.16
TE-009227,859.31
TE-009228,4423.33
TE-009229,762.48
TE-009230,1914.77
TE-009231,1205.86
TE-009232,1324.39
TE-009233,3250.82
TE-009234,2317.19
TE-009235,1016.53
TE-009236,1720.57
TE-009237,4760.69
TE-009238,4165.75
TE-009239,767.16
TE-009240,2152.89
TE-009241,2396.27
TE-009242,2534.05
TE-009243,1133.15
TE-009244,1294.89
TE-009245,1620.86
TE-009246,5606.94
TE-009247,4442.79
TE-009248,3859.3
TE-009249,2889.4
TE-009250,2039.99
TE-009251,1260.44
TE-009252,647.03
TE-009253,801.08
TE-009254,1815.58
TE-009255,480.83
TE-009256,2592.7
TE-009257,1243.85
TE-009258,1356.61
TE-009259,1833.58
TE-009260,1674.73
TE-009261,1695.24
TE-009262,5779.42
TE-009263,5567.85
TE-009264,4066.07
TE-009265,3736.18
TE-009266,3471.83
TE-009267,3064.57
TE-009268,3387.29
TE-009269,4261.28
TE-009270,5552.97
TE-009271,3937.44
TE-009272,1887.06
TE-009273,730.5
TE-009274,4819.84
TE-009275,2365.86
TE-009276,1609.75
TE-009277,1477.31
TE-009278,3422.09
TE-009279,368.94
TE-009280,759.85
TE-009281,996.45
TE-009282,2244.11
TE-009283,961.86
TE-009284,2004.93
TE-009285,229.28
TE-009286,653.98
TE-009287,282.49
TE-009288,3282.84
TE-009289,3396.52
TE-009290,826.93
TE-009291,1478.43
TE-009292,2217.5
TE-009293,875.29
TE-009294,1592.95
TE-009295,3571.12
TE-009296,2783.27
TE-009297,1448.95
TE-009298,1129.15
TE-009299,833.72
TE-009300,702.77
TE-009301,2179.23
TE-009302,386.11
TE-009303,2528.88
TE-009304,5453.33
TE-009305,4375.51
TE-009306,2068.3
TE-009307,319.57
TE-009308,1105.0
TE-009309,3941.68
TE-009310,2328.53
TE-009311,2495.91
TE-009312,1407.14
TE-009313,2623.8
TE-009314,4210.8
TE-009315,1575.47
TE-009316,3381.9
TE-009317,4414.05
TE-009318,1669.89
TE-009319,1186.79
TE-009320,5184.56
TE-009321,1055.86
TE-009322,625.98
TE-009323,1051.14
TE-009324,2193.55
TE-009325,2829.18
TE-009326,2900.95
TE-009327,3976.14
TE-009328,4627.5
TE-009329,2508.39
TE-009330,4033.64
TE-009331,5059.63
TE-009332,3776.79
TE-009333,1699.39
TE-009334,693.1
TE-009335,980.95
TE-009336,2273.49
TE-009337,1695.05
TE-009338,2503.66
TE-009339,1278.96
TE-009340,2875.7
TE-009341,717.99
TE-009342,1359.81
TE-009343,3740.91
TE-009344,2947.39
TE-009345,3959.7
TE-009346,2321.25
TE-009347,2869.51
TE-009348,645.57
TE-009349,1094.47
TE-009350,1522.49
TE-009351,2158.58
TE-009352,3363.56
TE-009353,1285.07
TE-009354,5445.7
TE-009355,2392.47
TE-009356,3138.75
TE-009357,2454.63
TE-009358,1321.95
TE-009359,1302.04
TE-009360,2330.29
TE-009361,2180.34
TE-009362,1258.04
TE-009363,4265.37
TE-009364,5104.7
TE-009365,1288.67
TE-009366,4385.65
TE-009367,2051.18
TE-009368,2627.43
TE-009369,2129.49
TE-009370,1659.7
TE-009371,4902.47
TE-009372,2111.9
TE-009373,4964.68
TE-009374,2551.57
TE-009375,1072.43
TE-009376,1406.65
TE-009377,2669.22
TE-009378,575.51
TE-009379,1735.55
TE-009380,1933.93
TE-009381,808.64
TE-009382,1786.61
TE-009383,1025.18
TE-009384,2334.54
TE-009385,1908.69
TE-009386,1235.81
TE-009387,2494.94
TE-009388,4055.69
TE-009389,1479.1
TE-009390,4340.33
TE-009391,5717.36
TE-009392,1018.42
TE-009393,1752.6
TE-009394,996.16
TE-009395,1447.3
TE-009396,2521.2
TE-009397,4984.59
TE-009398,701.63
TE-009399,4534.58
TE-009400,2402.78
TE-009401,2021.72
TE-009402,1898.7
TE-009403,4970.1
TE-009404,3405.15
TE-009405,4224.79
TE-009406,598.22
TE-009407,2276.21
TE-009408,1024.81
TE-009409,2508.6
TE-009410,753.83
TE-009411,1300.97
TE-009412,706.76
TE-009413,2406.09
TE-009414,1071.42
TE-009415,3880.84
TE-009416,320.08
TE-009417,3215.03
TE-009418,1314.7
TE-009419,1246.12
TE-009420,796.43
TE-009421,2048.53
TE-009422,4837.98
TE-009423,4411.48
TE-009424,1816.78
TE-009425,804.75
TE-009426,4354.14
TE-009427,2815.62
TE-009428,2834.94
TE-009429,5029.4
TE-009430,1265.02
TE-009431,1612.23
TE-009432,1115.78
TE-009433,4274.84
TE-009434,1633.41
TE-009435,1114.9
TE-009436,687.94
TE-009437,4984.3
TE-009438,970.31
TE-009439,1596.23
TE-009440,389.8
TE-009441,2995.44
TE-009442,3242.39
TE-009443,2145.01
TE-009444,965.25
TE-009445,1791.62
TE-009446,1025.05
TE-009447,5016.73
TE-009448,4012.67
TE-009449,2739.26
TE-009450,951.26
TE-009451,1719.92
TE-009452,1387.95
TE-009453,3472.52
TE-009454,935.48
TE-009455,1145.61
TE-009456,6199.43
TE-009457,563.17
TE-009458,4259.72
TE-009459,2500.3
TE-009460,2337.36
TE-009461,3961.32
TE-009462,5766.66
TE-009463,1399.55
TE-009464,775.87
TE-009465,2169.81
TE-009466,700.77
TE-009467,1379.67
TE-009468,507.57
TE-009469,3094.95
TE-009470,2068.52
TE-009471,278.31
TE-009472,1468.78
TE-009473,4957.68
TE-009474,2930.47
TE-009475,2164.43
TE-009476,1896.24
TE-009477,1583.96
TE-009478,4493.11
TE-009479,1601.88
TE-009480,1182.74
TE-009481,2539.72
TE-009482,2474.51
TE-009483,1547.54
TE-009484,1717.91
TE-009485,3748.64
TE-009486,1655.8
TE-009487,1431.84
TE-009488,1187.33
TE-009489,2057.83
TE-009490,3885.7
TE-009491,810.19
TE-009492,4283.71
TE-009493,226.08
TE-009494,1572.61
TE-009495,2930.35
TE-009496,5285.31
TE-009497,1268.59
TE-009498,2429.28
TE-009499,1289.15
TE-009500,1627.39
TE-009501,2569.91
TE-009502,3285.92
TE-009503,4199.71
TE-009504,1407.38
TE-009505,3642.35
TE-009506,705.17
TE-009507,4291.74
TE-009508,815.19
TE-009509,1354.75
TE-009510,3626.98
TE-009511,3385.31
TE-009512,2867.29
TE-009513,1166.53
TE-009514,2510.04
TE-009515,1223.52
TE-009516,812.59
TE-009517,3264.12
TE-009518,3172.63
TE-009519,1846.9
TE-009520,582.28
TE-009521,1402.3
TE-009522,3539.27
TE-009523,2391.57
TE-009524,974.51
TE-009525,6007.25
TE-009526,1991.92
TE-009527,1371.05
TE-009528,2040.01
TE-009529,801.88
TE-009530,556.01
TE-009531,1152.49
TE-009532,4230.77
TE-009533,2129.97
TE-009534,803.03
TE-009535,2691.81
TE-009536,4111.48
TE-009537,2330.96
TE-009538,1367.99
TE-009539,785.11
TE-009540,2350.54
TE-009541,268.15
TE-009542,1943.16
TE-009543,3974.73
TE-009544,4306.91
TE-009545,3018.27
TE-009546,1842.52
TE-009547,2404.17
TE-009548,3485.86
TE-009549,3371.29
TE-009550,1421.45
TE-009551,2619.97
TE-009552,1396.09
TE-009553,4112.6
TE-009554,5566.23
TE-009555,1914.43
TE-009556,4640.41
TE-009557,174.33
TE-009558,4383.43
TE-009559,336.03
TE-009560,1676.75
TE-009561,2366.43
TE-009562,1250.64
TE-009563,914.68
TE-009564,2654.2
TE-009565,2135.52
TE-009566,1465.01
TE-009567,2476.54
TE-009568,4147.11
TE-009569,3502.95
TE-009570,525.85
TE-009571,853.37
TE-009572,1430.73
TE-009573,3819.9
TE-009574,1899.71
TE-009575,755.01
TE-009576,1054.94
TE-009577,1421.76
TE-009578,705.72
TE-009579,4444.11
TE-009580,1039.7
TE-009581,4476.3
TE-009582,1082.82
TE-009583,2456.43
TE-009584,249.53
TE-009585,1431.81
TE-009586,2177.44
TE-009587,745.77
TE-009588,1299.26
TE-009589,2987.66
TE-009590,3822.59
TE-009591,2587.56
TE-009592,903.97
TE-009593,1602.94
TE-009594,2234.77
TE-009595,1597.05
TE-009596,3577.12
TE-009597,2600.62
TE-009598,1862.93
TE-009599,3740.23
TE-009600,1922.13
TE-009601,2050.2
TE-009602,1938.46
TE-009603,464.9
TE-009604,4586.62
TE-009605,3967.6
TE-009606,4578.5
TE-009607,1121.32
TE-009608,3070.26
TE-009609,1709.62
TE-009610,3211.26
TE-009611,1109.09
TE-009612,3495.83
TE-009613,3474.24
TE-009614,2173.08
TE-009615,3449.06
TE-009616,452.66
TE-009617,600.81
TE-009618,2294.85
TE-009619,1012.34
TE-009620,1938.0
TE-009621,1707.12
TE-009622,3505.67
TE-009623,2413.68
TE-009624,3314.16
TE-009625,986.21
TE-009626,3724.41
TE-009627,2137.77
TE-009628,1961.78
TE-009629,4168.49
TE-009630,2637.01
TE-009631,2199.29
TE-009632,3163.43
TE-009633,1481.02
TE-009634,1996.86
TE-009635,2005.25
TE-009636,1978.25
TE-009637,1960.74
TE-009638,2787.06
TE-009639,972.75
TE-009640,1912.13
TE-009641,3888.01
TE-009642,5203.78
TE-009643,1282.87
TE-009644,573.66
TE-009645,3580.6
TE-009646,1679.34
TE-009647,4845.34
TE-009648,322.59
TE-009649,3286.15
TE-009650,3259.21
TE-009651,1158.8
TE-009652,787.48
TE-009653,2068.69
TE-009654,1296.01
TE-009655,2500.92
TE-009656,1547.85
TE-009657,1996.9
TE-009658,3617.75
TE-009659,4269.28
TE-009660,2713.9
TE-009661,1852.57
TE-009662,1669.04
TE-009663,1357.69
TE-009664,3496.21
TE-009665,1670.22
TE-009666,5209.49
TE-009667,3969.32
TE-009668,3534.3
TE-009669,1408.73
TE-009670,582.17
TE-009671,1249.26
TE-009672,1824.8
TE-009673,569.8
TE-009674,1820.18
TE-009675,2110.82
TE-009676,2656.36
TE-009677,1087.81
TE-009678,2541.62
TE-009679,789.04
TE-009680,799.45
TE-009681,2421.76
TE-009682,5260.15
TE-009683,4372.9
TE-009684,2831.34
TE-009685,1722.72
TE-009686,2944.52
TE-009687,1203.61
TE-009688,1743.58
TE-009689,3041.55
TE-009690,690.18
TE-009691,1022.45
TE-009692,1062.77
TE-009693,3675.91
TE-009694,3462.83
TE-009695,2090.81
TE-009696,2059.83
TE-009697,1940.58
TE-009698,2381.32
TE-009699,478.11
TE-009700,3703.43
TE-009701,1886.82
TE-009702,3868.77
TE-009703,1496.22
TE-009704,4075.98
TE-009705,177.54
TE-009706,704.96
TE-009707,2034.61
TE-009708,2569.31
TE-009709,2841.76
TE-009710,1552.98
TE-009711,461.8
TE-009712,2143.16
TE-009713,2162.85
TE-009714,1456.68
TE-009715,4252.07
TE-009716,1597.53
TE-009717,2364.7
TE-009718,5815.14
TE-009719,1029.18
TE-009720,2460.83
TE-009721,3824.95
TE-009722,1005.07
TE-009723,3840.89
TE-009724,2266.29
TE-009725,4018.3
TE-009726,1162.38
TE-009727,1163.45
TE-009728,766.22
TE-009729,2294.49
TE-009730,3248.17
TE-009731,3684.86
TE-009732,2726.23
TE-009733,2289.8
TE-009734,1509.03
TE-009735,3321.59
TE-009736,4705.82
TE-009737,2425.24
TE-009738,4033.0
TE-009739,873.81
TE-009740,5058.05
TE-009741,1896.56
TE-009742,1543.4
TE-009743,892.46
TE-009744,202.51
TE-009745,768.8
TE-009746,1274.06
TE-009747,1260.51
TE-009748,1251.67
TE-009749,2584.28
TE-009750,2509.65
TE-009751,1458.28
TE-009752,1217.85
TE-009753,490.09
TE-009754,4257.33
TE-009755,761.64
TE-009756,2186.42
TE-009757,3984.15
TE-009758,2155.94
TE-009759,1982.36
TE-009760,1756.74
TE-009761,2104.74
TE-009762,2262.52
TE-009763,5435.92
TE-009764,2395.86
TE-009765,2285.96
TE-009766,1814.82
TE-009767,1624.8
TE-009768,1341.73
TE-009769,766.36
TE-009770,2620.01
TE-009771,820.38
TE-009772,4797.55
TE-009773,1501.15
TE-009774,2510.03
TE-009775,4890.82
TE-009776,4731.72
TE-009777,1256.69
TE-009778,1469.49
TE-009779,5703.16
TE-009780,795.53
TE-009781,3919.7
TE-009782,2295.75
TE-009783,816.51
TE-009784,4400.05
TE-009785,2179.96
TE-009786,3336.71
TE-009787,2911.96
TE-009788,2599.44
TE-009789,4318.78
TE-009790,769.51
TE-009791,1989.11
TE-009792,2011.94
TE-009793,443.48
TE-009794,1587.44
TE-009795,3971.36
TE-009796,1529.0
TE-009797,784.12
TE-009798,4453.67
TE-009799,2758.58
TE-009800,2132.52
TE-009801,1048.5
TE-009802,5006.37
TE-009803,680.14
TE-009804,1489.89
TE-009805,2376.29
TE-009806,1297.08
TE-009807,2112.04
TE-009808,1107.55
TE-009809,5703.32
TE-009810,2744.46
TE-009811,699.27
TE-009812,2124.36
TE-009813,3537.25
TE-009814,1353.32
TE-009815,2358.8
TE-009816,1342.0
TE-009817,1319.23
TE-009818,1719.0
TE-009819,1484.03
TE-009820,3431.12
TE-009821,291.4
TE-009822,1447.92
TE-009823,881.32
TE-009824,1209.69
TE-009825,2266.72
TE-009826,1593.36
TE-009827,282.3
TE-009828,2868.95
TE-009829,1609.58
TE-009830,2023.62
TE-009831,730.62
TE-009832,5288.12
TE-009833,1553.56
TE-009834,5763.02
TE-009835,1010.61
TE-009836,1620.28
TE-009837,3698.72
TE-009838,1496.48
TE-009839,732.04
TE-009840,5103.37
TE-009841,1358.08
TE-009842,3784.88
TE-009843,815.9
TE-009844,4313.37
TE-009845,1947.73
TE-009846,2082.65
TE-009847,1369.39
TE-009848,1672.96
TE-009849,4692.03
TE-009850,4042.97
TE-009851,844.53
TE-009852,2837.98
TE-009853,2476.55
TE-009854,3583.72
TE-009855,2086.56
TE-009856,2304.29
TE-009857,1237.07
TE-009858,4140.3
TE-009859,967.07
TE-009860,4281.98
TE-009861,1194.81
TE-009862,4048.25
TE-009863,1041.13
TE-009864,1572.43
TE-009865,1311.56
TE-009866,2859.14
TE-009867,1987.04
TE-009868,2341.38
TE-009869,1708.01
TE-009870,2657.65
TE-009871,5013.27
TE-009872,5592.66
TE-009873,1733.73
TE-009874,725.44
TE-009875,1496.2
TE-009876,3555.88
TE-009877,3056.34
TE-009878,1253.69
TE-009879,5435.76
TE-009880,4318.54
TE-009881,907.44
TE-009882,1172.93
TE-009883,2465.82
TE-009884,2130.33
TE-009885,763.56
TE-009886,1616.14
TE-009887,969.46
TE-009888,3571.19
TE-009889,4659.69
TE-009890,1229.41
TE-009891,4037.48
TE-009892,1083.87
TE-009893,3905.14
TE-009894,2393.68
TE-009895,4384.97
TE-009896,1529.99
TE-009897,1650.45
TE-009898,4847.65
TE-009899,2635.47
TE-009900,803.22
TE-009901,1000.32
TE-009902,2496.09
TE-009903,1059.57
TE-009904,2683.5
TE-009905,1168.53
TE-009906,1656.43
TE-009907,1768.27
TE-009908,1883.19
TE-009909,3045.02
TE-009910,1361.75
TE-009911,3349.23
TE-009912,861.89
TE-009913,3026.3
TE-009914,2880.74
TE-009915,4500.23
TE-009916,311.05
TE-009917,2377.07
TE-009918,2497.8
TE-009919,1232.5
TE-009920,1949.36
TE-009921,1922.82
TE-009922,3041.12
TE-009923,3920.4
TE-009924,1140.58
TE-009925,1719.29
TE-009926,4225.09
TE-009927,1551.17
TE-009928,745.36
TE-009929,3249.36
TE-009930,1296.6
TE-009931,3202.46
TE-009932,1386.98
TE-009933,4825.88
TE-009934,7233.96
TE-009935,1125.55
TE-009936,818.59
TE-009937,1127.56
TE-009938,1580.73
TE-009939,770.65
TE-009940,2558.43
TE-009941,2784.04
TE-009942,1695.08
TE-009943,1669.39
TE-009944,397.85
TE-009945,1336.6
TE-009946,2165.59
TE-009947,1531.66
TE-009948,4255.68
TE-009949,5574.56
TE-009950,3970.68
TE-009951,3385.42
TE-009952,775.7
TE-009953,3574.15
TE-009954,1010.05
TE-009955,1168.19
TE-009956,6074.18
TE-009957,1190.87
TE-009958,6101.0
TE-009959,5222.98
TE-009960,3472.95
TE-009961,4154.52
TE-009962,1617.41
TE-009963,1062.74
TE-009964,2559.02
TE-009965,941.18
TE-009966,3052.84
TE-009967,2692.67
TE-009968,4616.12
TE-009969,2056.01
TE-009970,2034.2
TE-009971,1536.54
TE-009972,2555.47
TE-009973,2940.63
TE-009974,992.21
TE-009975,3684.36
TE-009976,2035.68
TE-009977,1922.1
TE-009978,1524.34
TE-009979,581.9
TE-009980,2015.64
TE-009981,3336.78
TE-009982,1317.98
TE-009983,724.11
TE-009984,3880.83
TE-009985,1998.43
TE-009986,1632.33
TE-009987,1892.49
TE-009988,2755.54
TE-009989,3734.97
TE-009990,1068.18
TE-009991,3907.68
TE-009992,4377.01
TE-009993,1843.89
TE-009994,948.17
TE-009995,2124.21
TE-009996,2443.93
TE-009997,1613.93
TE-009998,1574.07
TE-009999,2034.65
TE-010000,2246.55
TE-010001,1681.43
TE-010002,3226.52
TE-010003,4622.94
TE-010004,1690.67
TE-010005,2617.33
TE-010006,944.79
TE-010007,2234.92
TE-010008,1529.0
TE-010009,2883.15
TE-010010,1685.28
TE-010011,3897.36
TE-010012,1578.78
TE-010013,2233.55
TE-010014,902.44
TE-010015,1661.54
TE-010016,3244.95
TE-010017,3267.02
TE-010018,1337.41
TE-010019,3420.98
TE-010020,1974.83
TE-010021,2234.15
TE-010022,3284.96
TE-010023,1983.06
TE-010024,2018.04
TE-010025,2585.89
TE-010026,5618.69
TE-010027,1352.4
TE-010028,649.16
TE-010029,4576.77
TE-010030,1996.68
TE-010031,894.75
TE-010032,1122.16
TE-010033,5316.93
TE-010034,825.81
TE-010035,3560.08
TE-010036,3544.77
TE-010037,3384.1
TE-010038,4483.95
TE-010039,2012.82
TE-010040,1177.52
TE-010041,976.7
TE-010042,5962.89
TE-010043,2239.26
TE-010044,2124.23
TE-010045,2784.21
TE-010046,2597.16
TE-010047,4198.41
TE-010048,3489.53
TE-010049,863.89
TE-010050,236.18
TE-010051,3373.24
TE-010052,678.3
TE-010053,3492.36
TE-010054,1774.12
TE-010055,3681.97
TE-010056,480.27
TE-010057,4286.77
TE-010058,2394.83
TE-010059,3240.27
TE-010060,3518.15
TE-010061,901.64
TE-010062,1118.2
TE-010063,5441.5
TE-010064,5886.77
TE-010065,654.22
TE-010066,1499.94
TE-010067,1786.61
TE-010068,588.72
TE-010069,2120.62
TE-010070,863.89
TE-010071,911.23
TE-010072,411.11
TE-010073,1115.45
TE-010074,1349.75
TE-010075,644.57
TE-010076,1157.82
TE-010077,1412.46
TE-010078,3885.81
TE-010079,2193.32
TE-010080,1199.29
TE-010081,3354.32
TE-010082,2158.25
TE-010083,1442.95
TE-010084,1851.05
TE-010085,1342.91
TE-010086,1639.88
TE-010087,4959.29
TE-010088,2044.62
TE-010089,5417.11
TE-010090,1145.08
TE-010091,6036.11
TE-010092,1136.67
TE-010093,3726.68
TE-010094,3887.35
TE-010095,1758.08
TE-010096,550.09
TE-010097,3919.89
TE-010098,4701.68
TE-010099,4396.22
TE-010100,767.1
TE-010101,3124.97
TE-010102,1051.69
TE-010103,1846.6
TE-010104,4604.52
TE-010105,4097.37
TE-010106,380.32
TE-010107,3203.62
TE-010108,996.54
TE-010109,813.6
TE-010110,5673.35
TE-010111,2683.93
TE-010112,6140.26
TE-010113,2773.01
TE-010114,1945.59
TE-010115,3560.82
TE-010116,1738.68
TE-010117,790.62
TE-010118,1082.5
TE-010119,1905.17
TE-010120,2715.38
TE-010121,1603.13
TE-010122,3152.66
TE-010123,1348.37
TE-010124,1094.99
TE-010125,1156.97
TE-010126,1008.77
TE-010127,605.01
TE-010128,2735.97
TE-010129,3420.75
TE-010130,2846.52
TE-010131,694.88
TE-010132,2160.05
TE-010133,3621.57
TE-010134,4558.71
TE-010135,3081.4
TE-010136,648.81
TE-010137,4535.39
TE-010138,1093.03
TE-010139,3923.46
TE-010140,1669.8
TE-010141,2400.56
TE-010142,2196.83
TE-010143,1878.91
TE-010144,3115.55
TE-010145,2112.91
TE-010146,2203.24
TE-010147,3689.71
TE-010148,2584.53
TE-010149,1494.11
TE-010150,1264.35
TE-010151,273.83
TE-010152,1294.12
TE-010153,611.0
TE-010154,2752.6
TE-010155,2739.21
TE-010156,1451.45
TE-010157,2032.3
TE-010158,2489.29
TE-010159,953.89
TE-010160,2106.28
TE-010161,3993.66
TE-010162,527.97
TE-010163,3336.18
TE-010164,1349.88
TE-010165,1919.73
TE-010166,3732.68
TE-010167,810.74
TE-010168,1100.58
TE-010169,1332.29
TE-010170,2549.26
TE-010171,1763.15
TE-010172,2989.01
TE-010173,1619.98
TE-010174,767.65
TE-010175,1121.56
TE-010176,2436.42
TE-010177,2626.82
TE-010178,1074.33
TE-010179,1228.63
TE-010180,5233.46
TE-010181,4972.49
TE-010182,4105.7
TE-010183,3254.56
TE-010184,1233.02
TE-010185,1373.84
TE-010186,2012.34
TE-010187,914.87
TE-010188,2828.38
TE-010189,1326.84
TE-010190,1080.45
TE-010191,3182.84
TE-010192,1987.73
TE-010193,1897.27
TE-010194,1029.42
TE-010195,4786.08
TE-010196,4528.85
TE-010197,4507.54
TE-010198,3896.25
TE-010199,2072.57
TE-010200,864.09
TE-010201,5614.44
TE-010202,1988.99
TE-010203,2241.36
TE-010204,780.4
TE-010205,1558.54
TE-010206,1623.72
TE-010207,1820.66
TE-010208,3511.7
TE-010209,2546.94
TE-010210,4807.86
TE-010211,943.17
TE-010212,1694.16
TE-010213,4883.03
TE-010214,3391.48
TE-010215,3134.9
TE-010216,2828.77
TE-010217,482.55
TE-010218,2208.06
TE-010219,5094.48
TE-010220,2534.15
TE-010221,575.54
TE-010222,1583.29
TE-010223,3707.06
TE-010224,870.81
TE-010225,1881.19
TE-010226,1492.84
TE-010227,1509.55
TE-010228,786.72
TE-010229,5494.66
TE-010230,3770.09
TE-010231,1182.1
TE-010232,2817.7
TE-010233,3045.85
TE-010234,3609.6
TE-010235,1875.52
TE-010236,1599.28
TE-010237,3947.17
TE-010238,3554.97
TE-010239,2004.66
TE-010240,2600.55
TE-010241,4592.74
TE-010242,1671.31
TE-010243,3456.66
TE-010244,2097.18
TE-010245,1495.43
TE-010246,2439.89
TE-010247,1764.53
TE-010248,5045.26
TE-010249,4286.57
TE-010250,1023.39
TE-010251,3810.36
TE-010252,3553.59
TE-010253,2598.88
TE-010254,214.0
TE-010255,3732.07
TE-010256,3242.12
TE-010257,3195.8
TE-010258,1786.67
TE-010259,2842.2
TE-010260,809.39
TE-010261,3289.82
TE-010262,2255.36
TE-010263,4294.84
TE-010264,2213.35
TE-010265,3893.42
TE-010266,4019.47
TE-010267,5021.32
TE-010268,1597.3
TE-010269,3842.89
TE-010270,835.84
TE-010271,1876.04
TE-010272,2471.36
TE-010273,2627.62
TE-010274,5218.11
TE-010275,3976.57
TE-010276,2353.31
TE-010277,2973.23
TE-010278,3930.96
TE-010279,3764.57
TE-010280,929.75
TE-010281,1297.35
TE-010282,1615.93
TE-010283,3436.4
TE-010284,4590.5
TE-010285,862.8
TE-010286,2020.25
TE-010287,714.36
TE-010288,1943.15
TE-010289,891.63
TE-010290,3760.18
TE-010291,1729.74
TE-010292,3181.47
TE-010293,2779.36
TE-010294,2651.68
TE-010295,707.29
TE-010296,587.84
TE-010297,1196.97
TE-010298,769.75
TE-010299,1923.69
TE-010300,1683.18
TE-010301,1935.15
TE-010302,1608.76
TE-010303,2704.24
TE-010304,1620.86
TE-010305,1116.5
TE-010306,1115.65
TE-010307,1029.92
TE-010308,4475.85
TE-010309,1751.34
TE-010310,2338.83
TE-010311,3962.28
TE-010312,3524.33
TE-010313,3471.49
TE-010314,1397.66
TE-010315,1435.49
TE-010316,2374.21
TE-010317,1274.53
TE-010318,2173.91
TE-010319,626.13
TE-010320,1541.66
TE-010321,1228.86
TE-010322,5470.57
TE-010323,1000.09
TE-010324,3806.2
TE-010325,656.39
TE-010326,1649.25
TE-010327,3183.4
TE-010328,2098.15
TE-010329,1569.56
TE-010330,2992.94
TE-010331,2662.08
TE-010332,478.27
TE-010333,4437.33
TE-010334,4231.92
TE-010335,781.21
TE-010336,4523.73
TE-010337,3733.76
TE-010338,3655.31
TE-010339,2105.14
TE-010340,5439.89
TE-010341,1926.13
TE-010342,2091.99
TE-010343,3655.58
TE-010344,1406.7
TE-010345,2330.39
TE-010346,995.96
TE-010347,1052.94
TE-010348,2097.63
TE-010349,3792.89
TE-010350,1598.94
TE-010351,856.32
TE-010352,1604.23
TE-010353,1707.3
TE-010354,249.63
TE-010355,1047.55
TE-010356,1317.59
TE-010357,841.22
TE-010358,1235.49
TE-010359,1531.48
TE-010360,4327.46
TE-010361,5277.68
TE-010362,3208.69
TE-010363,534.91
TE-010364,2145.77
TE-010365,3626.11
TE-010366,2533.83
TE-010367,1744.55
TE-010368,1780.78
TE-010369,5504.48
TE-010370,3756.32
TE-010371,4435.29
TE-010372,2016.48
TE-010373,1895.42
TE-010374,1858.32
TE-010375,2140.26
TE-010376,1227.79
TE-010377,474.0
TE-010378,2137.26
TE-010379,682.17
TE-010380,3823.54
TE-010381,1696.48
TE-010382,2234.2
TE-010383,866.64
TE-010384,3140.16
TE-010385,1169.7
TE-010386,1406.17
TE-010387,1202.2
TE-010388,658.14
TE-010389,1029.99
TE-010390,992.92
TE-010391,931.77
TE-010392,1389.22
TE-010393,4292.0
TE-010394,3280.58
TE-010395,2572.99
TE-010396,376.2
TE-010397,3544.32
TE-010398,740.02
TE-010399,667.28
TE-010400,2438.9
TE-010401,2235.02
TE-010402,1373.62
TE-010403,2499.91
TE-010404,953.91
TE-010405,1176.43
TE-010406,1054.95
TE-010407,1674.96
TE-010408,5417.33
TE-010409,3929.52
TE-010410,3792.42
TE-010411,2122.32
